titre,genre,date,jour,horaire
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",21/10/2025,Mardi,20h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",22/10/2025,Mercredi,10h45
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",22/10/2025,Mercredi,13h30
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",22/10/2025,Mercredi,16h20
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",22/10/2025,Mercredi,18h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",22/10/2025,Mercredi,19h40
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",22/10/2025,Mercredi,21h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",22/10/2025,Mercredi,22h30
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",23/10/2025,Jeudi,10h45
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",23/10/2025,Jeudi,13h30
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",23/10/2025,Jeudi,16h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",23/10/2025,Jeudi,18h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",23/10/2025,Jeudi,19h40
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",23/10/2025,Jeudi,21h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",23/10/2025,Jeudi,22h30
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",24/10/2025,Vendredi,10h45
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",24/10/2025,Vendredi,13h30
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",24/10/2025,Vendredi,16h20
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",24/10/2025,Vendredi,18h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",24/10/2025,Vendredi,19h40
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",24/10/2025,Vendredi,21h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",24/10/2025,Vendredi,22h30
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",25/10/2025,Samedi,10h45
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",25/10/2025,Samedi,13h30
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",25/10/2025,Samedi,16h05
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",25/10/2025,Samedi,18h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",25/10/2025,Samedi,19h40
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",25/10/2025,Samedi,21h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",25/10/2025,Samedi,22h30
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",26/10/2025,Dimanche,10h45
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",26/10/2025,Dimanche,13h30
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",26/10/2025,Dimanche,16h20
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",26/10/2025,Dimanche,18h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",26/10/2025,Dimanche,19h40
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",26/10/2025,Dimanche,21h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",26/10/2025,Dimanche,22h30
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",27/10/2025,Lundi,10h45
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",27/10/2025,Lundi,13h30
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",27/10/2025,Lundi,16h20
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",27/10/2025,Lundi,18h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",27/10/2025,Lundi,19h40
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",27/10/2025,Lundi,21h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",27/10/2025,Lundi,22h30
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",28/10/2025,Mardi,10h45
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",28/10/2025,Mardi,13h30
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",28/10/2025,Mardi,16h20
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",28/10/2025,Mardi,18h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",28/10/2025,Mardi,19h40
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",28/10/2025,Mardi,21h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",28/10/2025,Mardi,22h30
BLACK PHONE 2,"EPOUVANTE-HORREUR, THRILLER",20/10/2025,Lundi,15h35
BLACK PHONE 2,"EPOUVANTE-HORREUR, THRILLER",20/10/2025,Lundi,20h10
BLACK PHONE 2,"EPOUVANTE-HORREUR, THRILLER",20/10/2025,Lundi,22h30
BLACK PHONE 2,"EPOUVANTE-HORREUR, THRILLER",21/10/2025,Mardi,15h35
BLACK PHONE 2,"EPOUVANTE-HORREUR, THRILLER",21/10/2025,Mardi,20h10
BLACK PHONE 2,"EPOUVANTE-HORREUR, THRILLER",21/10/2025,Mardi,22h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",20/10/2025,Lundi,11h00
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",20/10/2025,Lundi,13h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",20/10/2025,Lundi,15h40
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",20/10/2025,Lundi,17h10
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",20/10/2025,Lundi,18h05
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",20/10/2025,Lundi,20h15
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",20/10/2025,Lundi,21h20
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",20/10/2025,Lundi,22h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",21/10/2025,Mardi,11h00
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",21/10/2025,Mardi,13h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",21/10/2025,Mardi,15h40
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",21/10/2025,Mardi,17h10
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",21/10/2025,Mardi,18h05
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",21/10/2025,Mardi,20h15
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",21/10/2025,Mardi,21h20
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",21/10/2025,Mardi,22h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",22/10/2025,Mercredi,11h00
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",22/10/2025,Mercredi,13h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",22/10/2025,Mercredi,15h40
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",22/10/2025,Mercredi,18h00
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",22/10/2025,Mercredi,20h10
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",22/10/2025,Mercredi,22h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",23/10/2025,Jeudi,11h00
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",23/10/2025,Jeudi,13h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",23/10/2025,Jeudi,15h40
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",23/10/2025,Jeudi,18h00
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",23/10/2025,Jeudi,20h10
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",23/10/2025,Jeudi,22h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",24/10/2025,Vendredi,11h00
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",24/10/2025,Vendredi,13h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",24/10/2025,Vendredi,15h40
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",24/10/2025,Vendredi,18h00
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",24/10/2025,Vendredi,20h10
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",24/10/2025,Vendredi,22h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",25/10/2025,Samedi,11h00
