titre,genre,date,jour,horaire
MON PREMIER CINÉMA AVEC LES TROIS BRICOCHONS,ANIMATION,06/07/2026,Lundi,10h30
MON PREMIER CINÉMA AVEC LES TROIS BRICOCHONS,ANIMATION,07/07/2026,Mardi,
ON L'APPELAIT ROBIN DES BOIS,"ACTION, AVENTURE, THRILLER",06/07/2026,Lundi,11h00
ON L'APPELAIT ROBIN DES BOIS,"ACTION, AVENTURE, THRILLER",06/07/2026,Lundi,17h50
ON L'APPELAIT ROBIN DES BOIS,"ACTION, AVENTURE, THRILLER",06/07/2026,Lundi,20h15
ON L'APPELAIT ROBIN DES BOIS,"ACTION, AVENTURE, THRILLER",06/07/2026,Lundi,22h30
ON L'APPELAIT ROBIN DES BOIS,"ACTION, AVENTURE, THRILLER",07/07/2026,Mardi,11h00
ON L'APPELAIT ROBIN DES BOIS,"ACTION, AVENTURE, THRILLER",07/07/2026,Mardi,17h50
ON L'APPELAIT ROBIN DES BOIS,"ACTION, AVENTURE, THRILLER",07/07/2026,Mardi,20h15
ON L'APPELAIT ROBIN DES BOIS,"ACTION, AVENTURE, THRILLER",07/07/2026,Mardi,22h30
ON L'APPELAIT ROBIN DES BOIS,"ACTION, AVENTURE, THRILLER",08/07/2026,Mercredi,22h30
ON L'APPELAIT ROBIN DES BOIS,"ACTION, AVENTURE, THRILLER",09/07/2026,Jeudi,22h30
ON L'APPELAIT ROBIN DES BOIS,"ACTION, AVENTURE, THRILLER",10/07/2026,Vendredi,22h30
ON L'APPELAIT ROBIN DES BOIS,"ACTION, AVENTURE, THRILLER",11/07/2026,Samedi,22h30
ON L'APPELAIT ROBIN DES BOIS,"ACTION, AVENTURE, THRILLER",12/07/2026,Dimanche,22h30
ON L'APPELAIT ROBIN DES BOIS,"ACTION, AVENTURE, THRILLER",13/07/2026,Lundi,22h30
ON L'APPELAIT ROBIN DES BOIS,"ACTION, AVENTURE, THRILLER",14/07/2026,Mardi,22h30
SUPERGIRL,"ACTION, SCIENCE-FICTION, FANTASTIQUE",06/07/2026,Lundi,11h00
SUPERGIRL,"ACTION, SCIENCE-FICTION, FANTASTIQUE",06/07/2026,Lundi,17h55
SUPERGIRL,"ACTION, SCIENCE-FICTION, FANTASTIQUE",06/07/2026,Lundi,20h15
SUPERGIRL,"ACTION, SCIENCE-FICTION, FANTASTIQUE",06/07/2026,Lundi,22h30
SUPERGIRL,"ACTION, SCIENCE-FICTION, FANTASTIQUE",07/07/2026,Mardi,11h00
SUPERGIRL,"ACTION, SCIENCE-FICTION, FANTASTIQUE",07/07/2026,Mardi,17h55
SUPERGIRL,"ACTION, SCIENCE-FICTION, FANTASTIQUE",07/07/2026,Mardi,20h15
