titre,genre,date,jour,horaire
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,01/09/2025,Lundi,13h30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,01/09/2025,Lundi,15h15
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,01/09/2025,Lundi,19h50
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,01/09/2025,Lundi,22h15
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,02/09/2025,Mardi,13h30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,02/09/2025,Mardi,15h15
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,02/09/2025,Mardi,19h50
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,02/09/2025,Mardi,22h15
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",01/09/2025,Lundi,13h30
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",01/09/2025,Lundi,17h45
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",01/09/2025,Lundi,20h05
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",01/09/2025,Lundi,22h20
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",02/09/2025,Mardi,13h30
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",02/09/2025,Mardi,17h45
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",02/09/2025,Mardi,20h05
PRIS AU PIÈGE - CAUGHT STEALING,"THRILLER, COMÉDIE",02/09/2025,Mardi,22h20
PAPAMOBILE,COMÉDIE,01/09/2025,Lundi,13h30
PAPAMOBILE,COMÉDIE,02/09/2025,Mardi,13h30
PORCO ROSSO,"ANIMATION, AVENTURE",01/09/2025,Lundi,20h00
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,01/09/2025,Lundi,13h40
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,01/09/2025,Lundi,15h30
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,01/09/2025,Lundi,17h45
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,01/09/2025,Lundi,20h10
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,01/09/2025,Lundi,22h15
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,02/09/2025,Mardi,13h40
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,02/09/2025,Mardi,15h30
