titre,genre,date,jour,horaire
"REGARDS SUR LE MONDE: GUYANE, D'HIER À AUJOURD'HUI AU COEUR DE L'AMAZONIE",DOCUMENTAIRE,20/01/2026,Mardi,14h30
28 ANS PLUS TARD : LE TEMPLE DES MORTS,EPOUVANTE-HORREUR,19/01/2026,Lundi,13h30
28 ANS PLUS TARD : LE TEMPLE DES MORTS,EPOUVANTE-HORREUR,19/01/2026,Lundi,18h05
28 ANS PLUS TARD : LE TEMPLE DES MORTS,EPOUVANTE-HORREUR,19/01/2026,Lundi,20h15
28 ANS PLUS TARD : LE TEMPLE DES MORTS,EPOUVANTE-HORREUR,19/01/2026,Lundi,22h30
28 ANS PLUS TARD : LE TEMPLE DES MORTS,EPOUVANTE-HORREUR,20/01/2026,Mardi,13h30
28 ANS PLUS TARD : LE TEMPLE DES MORTS,EPOUVANTE-HORREUR,20/01/2026,Mardi,18h05
28 ANS PLUS TARD : LE TEMPLE DES MORTS,EPOUVANTE-HORREUR,20/01/2026,Mardi,20h30
28 ANS PLUS TARD : LE TEMPLE DES MORTS,EPOUVANTE-HORREUR,20/01/2026,Mardi,22h30
GREENLAND MIGRATION,"THRILLER, ACTION",19/01/2026,Lundi,14h00
GREENLAND MIGRATION,"THRILLER, ACTION",19/01/2026,Lundi,18h10
GREENLAND MIGRATION,"THRILLER, ACTION",19/01/2026,Lundi,20h10
GREENLAND MIGRATION,"THRILLER, ACTION",19/01/2026,Lundi,22h10
GREENLAND MIGRATION,"THRILLER, ACTION",20/01/2026,Mardi,13h30
GREENLAND MIGRATION,"THRILLER, ACTION",20/01/2026,Mardi,18h10
GREENLAND MIGRATION,"THRILLER, ACTION",20/01/2026,Mardi,20h10
GREENLAND MIGRATION,"THRILLER, ACTION",20/01/2026,Mardi,22h10
L'AFFAIRE BOJARSKI,DRAME,19/01/2026,Lundi,13h30
L'AFFAIRE BOJARSKI,DRAME,19/01/2026,Lundi,15h50
L'AFFAIRE BOJARSKI,DRAME,19/01/2026,Lundi,17h50
L'AFFAIRE BOJARSKI,DRAME,19/01/2026,Lundi,20h10
L'AFFAIRE BOJARSKI,DRAME,20/01/2026,Mardi,13h30
L'AFFAIRE BOJARSKI,DRAME,20/01/2026,Mardi,15h50
L'AFFAIRE BOJARSKI,DRAME,20/01/2026,Mardi,17h50
L'AFFAIRE BOJARSKI,DRAME,20/01/2026,Mardi,20h10
EN FANFARE,"COMÉDIE DRAMATIQUE, COMÉDIE, DRAME",20/01/2026,Mardi,13h30
TOUT VA BIEN,DOCUMENTAIRE,19/01/2026,Lundi,15h50
TOUT VA BIEN,DOCUMENTAIRE,20/01/2026,Mardi,15h50
TOUT VA BIEN,DOCUMENTAIRE,20/01/2026,Mardi,22h15
TOUT VA BIEN,DOCUMENTAIRE,27/01/2026,Mardi,19h30
ANACONDA,"COMÉDIE, AVENTURE",20/01/2026,Mardi,16h00
SUR UN AIR DE BLUES,"DRAME, COMÉDIE MUSICALE",19/01/2026,Lundi,15h30
VADE RETRO,"COMÉDIE, EPOUVANTE-HORREUR",19/01/2026,Lundi,22h15
LA FEMME DE MÉNAGE,THRILLER,19/01/2026,Lundi,13h30
LA FEMME DE MÉNAGE,THRILLER,19/01/2026,Lundi,15h30
LA FEMME DE MÉNAGE,THRILLER,19/01/2026,Lundi,17h35
LA FEMME DE MÉNAGE,THRILLER,19/01/2026,Lundi,20h10
LA FEMME DE MÉNAGE,THRILLER,19/01/2026,Lundi,22h30
LA FEMME DE MÉNAGE,THRILLER,19/01/2026,Lundi,21h15
LA FEMME DE MÉNAGE,THRILLER,20/01/2026,Mardi,13h30
LA FEMME DE MÉNAGE,THRILLER,20/01/2026,Mardi,15h30
LA FEMME DE MÉNAGE,THRILLER,20/01/2026,Mardi,17h35
LA FEMME DE MÉNAGE,THRILLER,20/01/2026,Mardi,20h10
LA FEMME DE MÉNAGE,THRILLER,20/01/2026,Mardi,22h30
LA FEMME DE MÉNAGE,THRILLER,20/01/2026,Mardi,21h15
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",19/01/2026,Lundi,14h15
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",19/01/2026,Lundi,16h05
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",19/01/2026,Lundi,19h50
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",19/01/2026,Lundi,17h45
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",20/01/2026,Mardi,14h15
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",20/01/2026,Mardi,16h25
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",20/01/2026,Mardi,19h50
L'ÂME IDÉALE,"COMÉDIE, ROMANCE, FANTASTIQUE",19/01/2026,Lundi,13h30
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",19/01/2026,Lundi,13h30
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",19/01/2026,Lundi,15h50
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",19/01/2026,Lundi,18h00
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",19/01/2026,Lundi,20h10
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",19/01/2026,Lundi,22h30
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",20/01/2026,Mardi,15h25
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",20/01/2026,Mardi,18h00
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",20/01/2026,Mardi,20h10
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",20/01/2026,Mardi,22h30
