titre,genre,date,jour,horaire
<<<<<<< HEAD
13 JOURS 13 NUITS,"DRAME, THRILLER",27/06/2025,Vendredi,11h00
13 JOURS 13 NUITS,"DRAME, THRILLER",27/06/2025,Vendredi,13h30
13 JOURS 13 NUITS,"DRAME, THRILLER",27/06/2025,Vendredi,18h00
13 JOURS 13 NUITS,"DRAME, THRILLER",27/06/2025,Vendredi,20h25
13 JOURS 13 NUITS,"DRAME, THRILLER",27/06/2025,Vendredi,22h30
13 JOURS 13 NUITS,"DRAME, THRILLER",28/06/2025,Samedi,11h00
13 JOURS 13 NUITS,"DRAME, THRILLER",28/06/2025,Samedi,13h30
13 JOURS 13 NUITS,"DRAME, THRILLER",28/06/2025,Samedi,18h00
13 JOURS 13 NUITS,"DRAME, THRILLER",28/06/2025,Samedi,20h25
13 JOURS 13 NUITS,"DRAME, THRILLER",28/06/2025,Samedi,22h30
13 JOURS 13 NUITS,"DRAME, THRILLER",29/06/2025,Dimanche,11h00
13 JOURS 13 NUITS,"DRAME, THRILLER",29/06/2025,Dimanche,13h30
13 JOURS 13 NUITS,"DRAME, THRILLER",29/06/2025,Dimanche,18h00
13 JOURS 13 NUITS,"DRAME, THRILLER",29/06/2025,Dimanche,20h25
13 JOURS 13 NUITS,"DRAME, THRILLER",29/06/2025,Dimanche,22h30
13 JOURS 13 NUITS,"DRAME, THRILLER",30/06/2025,Lundi,13h30
13 JOURS 13 NUITS,"DRAME, THRILLER",30/06/2025,Lundi,18h00
13 JOURS 13 NUITS,"DRAME, THRILLER",30/06/2025,Lundi,20h25
13 JOURS 13 NUITS,"DRAME, THRILLER",30/06/2025,Lundi,22h30
13 JOURS 13 NUITS,"DRAME, THRILLER",01/07/2025,Mardi,11h00
13 JOURS 13 NUITS,"DRAME, THRILLER",01/07/2025,Mardi,13h30
13 JOURS 13 NUITS,"DRAME, THRILLER",01/07/2025,Mardi,18h00
13 JOURS 13 NUITS,"DRAME, THRILLER",01/07/2025,Mardi,20h25
13 JOURS 13 NUITS,"DRAME, THRILLER",01/07/2025,Mardi,22h30
F1® LE FILM,ACTION,23/06/2025,Lundi,20h15
F1® LE FILM,ACTION,24/06/2025,Mardi,19h45
F1® LE FILM,ACTION,24/06/2025,Mardi,21h30
F1® LE FILM,ACTION,25/06/2025,Mercredi,10h30
F1® LE FILM,ACTION,25/06/2025,Mercredi,13h30
F1® LE FILM,ACTION,25/06/2025,Mercredi,16h30
F1® LE FILM,ACTION,25/06/2025,Mercredi,19h30
F1® LE FILM,ACTION,25/06/2025,Mercredi,17h25
F1® LE FILM,ACTION,25/06/2025,Mercredi,21h05
F1® LE FILM,ACTION,26/06/2025,Jeudi,10h30
F1® LE FILM,ACTION,26/06/2025,Jeudi,13h30
F1® LE FILM,ACTION,26/06/2025,Jeudi,16h30
F1® LE FILM,ACTION,26/06/2025,Jeudi,19h30
F1® LE FILM,ACTION,26/06/2025,Jeudi,17h25
F1® LE FILM,ACTION,26/06/2025,Jeudi,21h05
F1® LE FILM,ACTION,27/06/2025,Vendredi,10h30
F1® LE FILM,ACTION,27/06/2025,Vendredi,13h30
F1® LE FILM,ACTION,27/06/2025,Vendredi,16h30
F1® LE FILM,ACTION,27/06/2025,Vendredi,19h30
F1® LE FILM,ACTION,27/06/2025,Vendredi,17h25
F1® LE FILM,ACTION,27/06/2025,Vendredi,21h05
F1® LE FILM,ACTION,28/06/2025,Samedi,10h30
F1® LE FILM,ACTION,28/06/2025,Samedi,13h30
F1® LE FILM,ACTION,28/06/2025,Samedi,16h30
F1® LE FILM,ACTION,28/06/2025,Samedi,19h30
F1® LE FILM,ACTION,28/06/2025,Samedi,17h25
F1® LE FILM,ACTION,28/06/2025,Samedi,21h05
F1® LE FILM,ACTION,29/06/2025,Dimanche,10h30
F1® LE FILM,ACTION,29/06/2025,Dimanche,13h30
F1® LE FILM,ACTION,29/06/2025,Dimanche,16h30
F1® LE FILM,ACTION,29/06/2025,Dimanche,19h30
F1® LE FILM,ACTION,29/06/2025,Dimanche,17h25
F1® LE FILM,ACTION,29/06/2025,Dimanche,21h05
F1® LE FILM,ACTION,30/06/2025,Lundi,10h30
F1® LE FILM,ACTION,30/06/2025,Lundi,13h30
F1® LE FILM,ACTION,30/06/2025,Lundi,16h30
F1® LE FILM,ACTION,30/06/2025,Lundi,19h30
F1® LE FILM,ACTION,30/06/2025,Lundi,17h25
F1® LE FILM,ACTION,30/06/2025,Lundi,21h05
F1® LE FILM,ACTION,01/07/2025,Mardi,10h30
F1® LE FILM,ACTION,01/07/2025,Mardi,13h30
F1® LE FILM,ACTION,01/07/2025,Mardi,16h30
F1® LE FILM,ACTION,01/07/2025,Mardi,19h30
F1® LE FILM,ACTION,01/07/2025,Mardi,17h25
