titre,genre,date,jour,horaire
LES GOÛTEUSES D'HITLER,"BIOPIC, DRAME, HISTORIQUE",25/05/2026,Lundi,13h30
LES GOÛTEUSES D'HITLER,"BIOPIC, DRAME, HISTORIQUE",25/05/2026,Lundi,20h05
LES GOÛTEUSES D'HITLER,"BIOPIC, DRAME, HISTORIQUE",26/05/2026,Mardi,13h30
LES GOÛTEUSES D'HITLER,"BIOPIC, DRAME, HISTORIQUE",26/05/2026,Mardi,15h50
LES GOÛTEUSES D'HITLER,"BIOPIC, DRAME, HISTORIQUE",27/05/2026,Mercredi,13h25
MAXIMILIEN KOLBE,"DRAME, HISTORIQUE",26/05/2026,Mardi,20h00
PASSENGER,EPOUVANTE-HORREUR,25/05/2026,Lundi,18h10
PASSENGER,EPOUVANTE-HORREUR,25/05/2026,Lundi,19h30
PASSENGER,EPOUVANTE-HORREUR,25/05/2026,Lundi,22h30
PASSENGER,EPOUVANTE-HORREUR,26/05/2026,Mardi,18h10
PASSENGER,EPOUVANTE-HORREUR,26/05/2026,Mardi,19h30
PASSENGER,EPOUVANTE-HORREUR,26/05/2026,Mardi,22h30
PASSENGER,EPOUVANTE-HORREUR,27/05/2026,Mercredi,15h40
PASSENGER,EPOUVANTE-HORREUR,27/05/2026,Mercredi,21h30
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",25/05/2026,Lundi,11h00
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",25/05/2026,Lundi,13h50
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",25/05/2026,Lundi,17h50
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",25/05/2026,Lundi,20h50
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",25/05/2026,Lundi,16h45
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",25/05/2026,Lundi,19h40
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",25/05/2026,Lundi,22h20
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",26/05/2026,Mardi,13h50
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",26/05/2026,Mardi,17h50
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",26/05/2026,Mardi,20h50
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",26/05/2026,Mardi,16h45
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",26/05/2026,Mardi,19h40
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",26/05/2026,Mardi,22h20
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",27/05/2026,Mercredi,11h00
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",27/05/2026,Mercredi,13h25
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",27/05/2026,Mercredi,20h05
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",27/05/2026,Mercredi,22h30
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",27/05/2026,Mercredi,18h00
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",27/05/2026,Mercredi,21h50
VANILLA,COMÉDIE DRAMATIQUE,25/05/2026,Lundi,11h00
VANILLA,COMÉDIE DRAMATIQUE,25/05/2026,Lundi,17h30
VANILLA,COMÉDIE DRAMATIQUE,26/05/2026,Mardi,17h30
VANILLA,COMÉDIE DRAMATIQUE,27/05/2026,Mercredi,11h00
CHAO,"ANIMATION, FANTASTIQUE",25/05/2026,Lundi,15h50
CHAO,"ANIMATION, FANTASTIQUE",25/05/2026,Lundi,22h20
ÉLISE SOUS EMPRISE,COMÉDIE DRAMATIQUE,25/05/2026,Lundi,11h00
ÉLISE SOUS EMPRISE,COMÉDIE DRAMATIQUE,26/05/2026,Mardi,15h50
IRON MAIDEN: BURNING AMBITION,"DOCUMENTAIRE, MUSICAL",26/05/2026,Mardi,22h20
OBSESSION,EPOUVANTE-HORREUR,25/05/2026,Lundi,18h10
OBSESSION,EPOUVANTE-HORREUR,25/05/2026,Lundi,20h15
OBSESSION,EPOUVANTE-HORREUR,25/05/2026,Lundi,22h30
OBSESSION,EPOUVANTE-HORREUR,26/05/2026,Mardi,18h10
OBSESSION,EPOUVANTE-HORREUR,26/05/2026,Mardi,20h15
OBSESSION,EPOUVANTE-HORREUR,26/05/2026,Mardi,22h30
OBSESSION,EPOUVANTE-HORREUR,27/05/2026,Mercredi,15h55
OBSESSION,EPOUVANTE-HORREUR,27/05/2026,Mercredi,18h00
OBSESSION,EPOUVANTE-HORREUR,27/05/2026,Mercredi,20h45
POUR LE PLAISIR,COMÉDIE,25/05/2026,Lundi,11h00
POUR LE PLAISIR,COMÉDIE,25/05/2026,Lundi,13h30
POUR LE PLAISIR,COMÉDIE,25/05/2026,Lundi,15h40
POUR LE PLAISIR,COMÉDIE,26/05/2026,Mardi,13h30
POUR LE PLAISIR,COMÉDIE,26/05/2026,Mardi,15h40
POUR LE PLAISIR,COMÉDIE,27/05/2026,Mercredi,11h00
