titre,genre,date,jour,horaire
F1® LE FILM,ACTION,23/06/2025,Lundi,20h15
F1® LE FILM,ACTION,24/06/2025,Mardi,19h45
F1® LE FILM,ACTION,24/06/2025,Mardi,21h30
"AUX ORIGINES DE ""LA CLASSE"" - HISTOIRE D'UN GRAND DÉTOURNEMENT",DOCUMENTAIRE,24/06/2025,Mardi,19h30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",23/06/2025,Lundi,13h30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",23/06/2025,Lundi,15h45
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",23/06/2025,Lundi,18h00
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",23/06/2025,Lundi,20h00
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",23/06/2025,Lundi,22h20
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",24/06/2025,Mardi,13h30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",24/06/2025,Mardi,15h45
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",24/06/2025,Mardi,18h00
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",24/06/2025,Mardi,20h00
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",24/06/2025,Mardi,22h25
AVIGNON,COMÉDIE,23/06/2025,Lundi,13h30
AVIGNON,COMÉDIE,23/06/2025,Lundi,15h35
AVIGNON,COMÉDIE,23/06/2025,Lundi,19h30
AVIGNON,COMÉDIE,23/06/2025,Lundi,22h15
AVIGNON,COMÉDIE,24/06/2025,Mardi,13h30
AVIGNON,COMÉDIE,24/06/2025,Mardi,15h35
AVIGNON,COMÉDIE,24/06/2025,Mardi,19h30
AVIGNON,COMÉDIE,24/06/2025,Mardi,22h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",23/06/2025,Lundi,13h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",23/06/2025,Lundi,15h40
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",23/06/2025,Lundi,17h50
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",23/06/2025,Lundi,20h15
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",23/06/2025,Lundi,22h20
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",24/06/2025,Mardi,13h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",24/06/2025,Mardi,15h40
