titre,genre,date,jour,horaire
ELFIE ET LES SUPER ELFKINS,"FAMILLE, AVENTURE",16/11/2025,Dimanche,11h00
ELFIE ET LES SUPER ELFKINS,"FAMILLE, AVENTURE",18/11/2025,Mardi,11h00
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",11/11/2025,Mardi,16h00
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",12/11/2025,Mercredi,10h45
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",12/11/2025,Mercredi,13h30
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",12/11/2025,Mercredi,15h45
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",12/11/2025,Mercredi,17h00
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",12/11/2025,Mercredi,20h15
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",12/11/2025,Mercredi,18h00
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",12/11/2025,Mercredi,22h30
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",13/11/2025,Jeudi,13h30
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",13/11/2025,Jeudi,15h45
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",13/11/2025,Jeudi,17h00
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",13/11/2025,Jeudi,20h15
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",13/11/2025,Jeudi,18h00
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",13/11/2025,Jeudi,22h30
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",14/11/2025,Vendredi,13h30
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",14/11/2025,Vendredi,15h45
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",14/11/2025,Vendredi,17h00
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",14/11/2025,Vendredi,20h15
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",14/11/2025,Vendredi,18h00
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",14/11/2025,Vendredi,22h30
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",15/11/2025,Samedi,10h45
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",15/11/2025,Samedi,13h30
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",15/11/2025,Samedi,15h45
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",15/11/2025,Samedi,17h00
