titre,genre,date,jour,horaire
DANGEROUS ANIMALS,"EPOUVANTE-HORREUR, THRILLER",28/07/2025,Lundi,13h30
DANGEROUS ANIMALS,"EPOUVANTE-HORREUR, THRILLER",28/07/2025,Lundi,18h05
DANGEROUS ANIMALS,"EPOUVANTE-HORREUR, THRILLER",28/07/2025,Lundi,20h15
DANGEROUS ANIMALS,"EPOUVANTE-HORREUR, THRILLER",28/07/2025,Lundi,22h20
DANGEROUS ANIMALS,"EPOUVANTE-HORREUR, THRILLER",29/07/2025,Mardi,13h30
DANGEROUS ANIMALS,"EPOUVANTE-HORREUR, THRILLER",29/07/2025,Mardi,18h05
DANGEROUS ANIMALS,"EPOUVANTE-HORREUR, THRILLER",29/07/2025,Mardi,20h15
DANGEROUS ANIMALS,"EPOUVANTE-HORREUR, THRILLER",29/07/2025,Mardi,22h20
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",28/07/2025,Lundi,10h45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",28/07/2025,Lundi,13h40
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",28/07/2025,Lundi,16h15
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",28/07/2025,Lundi,17h50
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",28/07/2025,Lundi,19h45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",28/07/2025,Lundi,22h10
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",29/07/2025,Mardi,10h45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",29/07/2025,Mardi,13h40
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",29/07/2025,Mardi,16h15
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",29/07/2025,Mardi,17h50
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",29/07/2025,Mardi,19h45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",29/07/2025,Mardi,22h10
RENARD ET LAPINE SAUVENT LA FORÊT,"AVENTURE, ANIMATION, FAMILLE",28/07/2025,Lundi,11h00
RENARD ET LAPINE SAUVENT LA FORÊT,"AVENTURE, ANIMATION, FAMILLE",28/07/2025,Lundi,13h30
RENARD ET LAPINE SAUVENT LA FORÊT,"AVENTURE, ANIMATION, FAMILLE",29/07/2025,Mardi,11h00
RENARD ET LAPINE SAUVENT LA FORÊT,"AVENTURE, ANIMATION, FAMILLE",29/07/2025,Mardi,13h30
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",28/07/2025,Lundi,11h00
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",28/07/2025,Lundi,13h45
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",28/07/2025,Lundi,15h45
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",28/07/2025,Lundi,17h35
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",28/07/2025,Lundi,20h00
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",29/07/2025,Mardi,11h00
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",29/07/2025,Mardi,13h45
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",29/07/2025,Mardi,15h45
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",29/07/2025,Mardi,17h35
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",29/07/2025,Mardi,20h00
SOUVIENS-TOI... L'ÉTÉ DERNIER,"EPOUVANTE-HORREUR, THRILLER",28/07/2025,Lundi,15h15
SOUVIENS-TOI... L'ÉTÉ DERNIER,"EPOUVANTE-HORREUR, THRILLER",28/07/2025,Lundi,20h05
SOUVIENS-TOI... L'ÉTÉ DERNIER,"EPOUVANTE-HORREUR, THRILLER",28/07/2025,Lundi,22h15
SOUVIENS-TOI... L'ÉTÉ DERNIER,"EPOUVANTE-HORREUR, THRILLER",29/07/2025,Mardi,15h15
SOUVIENS-TOI... L'ÉTÉ DERNIER,"EPOUVANTE-HORREUR, THRILLER",29/07/2025,Mardi,20h05
SOUVIENS-TOI... L'ÉTÉ DERNIER,"EPOUVANTE-HORREUR, THRILLER",29/07/2025,Mardi,22h15
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",28/07/2025,Lundi,11h00
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",28/07/2025,Lundi,14h10
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",28/07/2025,Lundi,16h55
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",28/07/2025,Lundi,19h35
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",28/07/2025,Lundi,22h20
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",29/07/2025,Mardi,11h00
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",29/07/2025,Mardi,14h10
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",29/07/2025,Mardi,16h55
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",29/07/2025,Mardi,19h35
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",29/07/2025,Mardi,22h20
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",28/07/2025,Lundi,10h45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",28/07/2025,Lundi,13h50
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",28/07/2025,Lundi,16h45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",28/07/2025,Lundi,19h40
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",28/07/2025,Lundi,22h20
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",29/07/2025,Mardi,10h45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",29/07/2025,Mardi,13h50
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",29/07/2025,Mardi,16h45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",29/07/2025,Mardi,19h40
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",29/07/2025,Mardi,22h20
MATERIALISTS,"COMÉDIE, ROMANCE",28/07/2025,Lundi,17h45
MATERIALISTS,"COMÉDIE, ROMANCE",28/07/2025,Lundi,21h45
MATERIALISTS,"COMÉDIE, ROMANCE",29/07/2025,Mardi,17h45
