titre,genre,date,jour,horaire
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,02/09/2025,Mardi,13h30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,02/09/2025,Mardi,15h15
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,02/09/2025,Mardi,19h50
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,02/09/2025,Mardi,22h15
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,03/09/2025,Mercredi,11h00
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,03/09/2025,Mercredi,13h30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,03/09/2025,Mercredi,15h15
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,03/09/2025,Mercredi,17h50
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,03/09/2025,Mercredi,20h00
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,03/09/2025,Mercredi,22h15
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,04/09/2025,Jeudi,13h30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,04/09/2025,Jeudi,15h15
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,04/09/2025,Jeudi,17h50
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,04/09/2025,Jeudi,20h00
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,04/09/2025,Jeudi,22h15
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,05/09/2025,Vendredi,13h30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,05/09/2025,Vendredi,15h15
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,05/09/2025,Vendredi,17h50
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,05/09/2025,Vendredi,20h00
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,05/09/2025,Vendredi,22h15
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,06/09/2025,Samedi,11h00
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,06/09/2025,Samedi,13h30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,06/09/2025,Samedi,15h15
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,06/09/2025,Samedi,17h50
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,06/09/2025,Samedi,20h00
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,06/09/2025,Samedi,22h15
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,07/09/2025,Dimanche,11h00
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,07/09/2025,Dimanche,13h30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,07/09/2025,Dimanche,15h15
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,07/09/2025,Dimanche,17h50
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,07/09/2025,Dimanche,20h00
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,07/09/2025,Dimanche,22h15
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,08/09/2025,Lundi,13h30
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,08/09/2025,Lundi,15h15
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,08/09/2025,Lundi,17h50
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,08/09/2025,Lundi,20h00
LA GUERRE DES ROSE,COMÉDIE DRAMATIQUE,08/09/2025,Lundi,22h15
