titre,genre,date,jour,horaire
13 JOURS 13 NUITS,"DRAME, THRILLER",30/06/2025,Lundi,13h30
13 JOURS 13 NUITS,"DRAME, THRILLER",30/06/2025,Lundi,18h00
13 JOURS 13 NUITS,"DRAME, THRILLER",30/06/2025,Lundi,20h25
13 JOURS 13 NUITS,"DRAME, THRILLER",30/06/2025,Lundi,22h30
13 JOURS 13 NUITS,"DRAME, THRILLER",01/07/2025,Mardi,11h00
13 JOURS 13 NUITS,"DRAME, THRILLER",01/07/2025,Mardi,13h30
13 JOURS 13 NUITS,"DRAME, THRILLER",01/07/2025,Mardi,18h00
13 JOURS 13 NUITS,"DRAME, THRILLER",01/07/2025,Mardi,20h25
13 JOURS 13 NUITS,"DRAME, THRILLER",01/07/2025,Mardi,22h30
F1® LE FILM,ACTION,30/06/2025,Lundi,10h30
F1® LE FILM,ACTION,30/06/2025,Lundi,13h30
F1® LE FILM,ACTION,30/06/2025,Lundi,16h30
F1® LE FILM,ACTION,30/06/2025,Lundi,19h30
F1® LE FILM,ACTION,30/06/2025,Lundi,17h25
F1® LE FILM,ACTION,30/06/2025,Lundi,21h05
F1® LE FILM,ACTION,01/07/2025,Mardi,10h30
F1® LE FILM,ACTION,01/07/2025,Mardi,13h30
F1® LE FILM,ACTION,01/07/2025,Mardi,16h30
F1® LE FILM,ACTION,01/07/2025,Mardi,19h30
F1® LE FILM,ACTION,01/07/2025,Mardi,17h25
F1® LE FILM,ACTION,01/07/2025,Mardi,21h05
LE GRAND DÉPLACEMENT,COMÉDIE,30/06/2025,Lundi,11h00
LE GRAND DÉPLACEMENT,COMÉDIE,30/06/2025,Lundi,13h15
LE GRAND DÉPLACEMENT,COMÉDIE,30/06/2025,Lundi,15h50
LE GRAND DÉPLACEMENT,COMÉDIE,30/06/2025,Lundi,19h20
LE GRAND DÉPLACEMENT,COMÉDIE,30/06/2025,Lundi,22h30
LE GRAND DÉPLACEMENT,COMÉDIE,01/07/2025,Mardi,11h00
LE GRAND DÉPLACEMENT,COMÉDIE,01/07/2025,Mardi,13h15
LE GRAND DÉPLACEMENT,COMÉDIE,01/07/2025,Mardi,15h50
LE GRAND DÉPLACEMENT,COMÉDIE,01/07/2025,Mardi,19h20
LE GRAND DÉPLACEMENT,COMÉDIE,01/07/2025,Mardi,22h30
M3GAN 2.0,"EPOUVANTE-HORREUR, THRILLER",30/06/2025,Lundi,13h15
M3GAN 2.0,"EPOUVANTE-HORREUR, THRILLER",30/06/2025,Lundi,15h40
M3GAN 2.0,"EPOUVANTE-HORREUR, THRILLER",30/06/2025,Lundi,20h10
M3GAN 2.0,"EPOUVANTE-HORREUR, THRILLER",30/06/2025,Lundi,22h30
M3GAN 2.0,"EPOUVANTE-HORREUR, THRILLER",01/07/2025,Mardi,13h15
M3GAN 2.0,"EPOUVANTE-HORREUR, THRILLER",01/07/2025,Mardi,15h40
M3GAN 2.0,"EPOUVANTE-HORREUR, THRILLER",01/07/2025,Mardi,20h10
M3GAN 2.0,"EPOUVANTE-HORREUR, THRILLER",01/07/2025,Mardi,22h30
LES NOUVEAUX SAUVAGES,"COMÉDIE, DRAME",30/06/2025,Lundi,20h00
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",30/06/2025,Lundi,15h40
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",30/06/2025,Lundi,17h55
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",30/06/2025,Lundi,20h15
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",30/06/2025,Lundi,22h30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",01/07/2025,Mardi,
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",01/07/2025,Mardi,15h40
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",01/07/2025,Mardi,17h55
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",01/07/2025,Mardi,20h15
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",01/07/2025,Mardi,22h30
AVIGNON,COMÉDIE,30/06/2025,Lundi,10h45
AVIGNON,COMÉDIE,30/06/2025,Lundi,17h20
AVIGNON,COMÉDIE,30/06/2025,Lundi,21h50
AVIGNON,COMÉDIE,01/07/2025,Mardi,10h45
AVIGNON,COMÉDIE,01/07/2025,Mardi,17h20
AVIGNON,COMÉDIE,01/07/2025,Mardi,21h50
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",30/06/2025,Lundi,11h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",30/06/2025,Lundi,13h20
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",30/06/2025,Lundi,15h20
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",30/06/2025,Lundi,17h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/07/2025,Mardi,11h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",01/07/2025,Mardi,13h20
