titre,genre,date,jour,horaire
DEMAIN,DOCUMENTAIRE,08/12/2025,Lundi,19h45
JE SUIS L'IMMACULÉE CONCEPTION,"DOCUMENTAIRE, DRAME, HISTORIQUE",08/12/2025,Lundi,19h30
FIVE NIGHTS AT FREDDY'S 2,EPOUVANTE-HORREUR,08/12/2025,Lundi,13h30
FIVE NIGHTS AT FREDDY'S 2,EPOUVANTE-HORREUR,08/12/2025,Lundi,15h50
FIVE NIGHTS AT FREDDY'S 2,EPOUVANTE-HORREUR,08/12/2025,Lundi,18h00
FIVE NIGHTS AT FREDDY'S 2,EPOUVANTE-HORREUR,08/12/2025,Lundi,20h10
FIVE NIGHTS AT FREDDY'S 2,EPOUVANTE-HORREUR,08/12/2025,Lundi,22h20
FIVE NIGHTS AT FREDDY'S 2,EPOUVANTE-HORREUR,09/12/2025,Mardi,13h30
FIVE NIGHTS AT FREDDY'S 2,EPOUVANTE-HORREUR,09/12/2025,Mardi,15h50
FIVE NIGHTS AT FREDDY'S 2,EPOUVANTE-HORREUR,09/12/2025,Mardi,18h00
FIVE NIGHTS AT FREDDY'S 2,EPOUVANTE-HORREUR,09/12/2025,Mardi,20h10
FIVE NIGHTS AT FREDDY'S 2,EPOUVANTE-HORREUR,09/12/2025,Mardi,22h20
GÉRALD LE CONQUÉRANT,COMÉDIE,08/12/2025,Lundi,13h30
GÉRALD LE CONQUÉRANT,COMÉDIE,08/12/2025,Lundi,15h40
GÉRALD LE CONQUÉRANT,COMÉDIE,08/12/2025,Lundi,20h05
GÉRALD LE CONQUÉRANT,COMÉDIE,09/12/2025,Mardi,13h30
GÉRALD LE CONQUÉRANT,COMÉDIE,09/12/2025,Mardi,15h40
GÉRALD LE CONQUÉRANT,COMÉDIE,09/12/2025,Mardi,20h05
PANIQUE À NOËL,"FAMILLE, COMÉDIE, ANIMATION",13/12/2025,Samedi,16h00
POUR L'ÉTERNITÉ,"COMÉDIE, ROMANCE",08/12/2025,Lundi,13h30
POUR L'ÉTERNITÉ,"COMÉDIE, ROMANCE",08/12/2025,Lundi,15h25
POUR L'ÉTERNITÉ,"COMÉDIE, ROMANCE",08/12/2025,Lundi,20h00
POUR L'ÉTERNITÉ,"COMÉDIE, ROMANCE",09/12/2025,Mardi,
POUR L'ÉTERNITÉ,"COMÉDIE, ROMANCE",09/12/2025,Mardi,13h30
POUR L'ÉTERNITÉ,"COMÉDIE, ROMANCE",09/12/2025,Mardi,15h25
POUR L'ÉTERNITÉ,"COMÉDIE, ROMANCE",09/12/2025,Mardi,20h00
TERESA,"BIOPIC, DRAME, HISTORIQUE",08/12/2025,Lundi,13h30
TERESA,"BIOPIC, DRAME, HISTORIQUE",08/12/2025,Lundi,15h50
TERESA,"BIOPIC, DRAME, HISTORIQUE",08/12/2025,Lundi,17h45
