titre,genre,date,jour,horaire
CHARLIE ET LES KANGOUROUS,"COMÉDIE, AVENTURE, FAMILLE",27/07/2026,Lundi,11h00
CHARLIE ET LES KANGOUROUS,"COMÉDIE, AVENTURE, FAMILLE",27/07/2026,Lundi,13h30
CHARLIE ET LES KANGOUROUS,"COMÉDIE, AVENTURE, FAMILLE",27/07/2026,Lundi,15h30
CHARLIE ET LES KANGOUROUS,"COMÉDIE, AVENTURE, FAMILLE",27/07/2026,Lundi,17h40
CHARLIE ET LES KANGOUROUS,"COMÉDIE, AVENTURE, FAMILLE",28/07/2026,Mardi,11h00
CHARLIE ET LES KANGOUROUS,"COMÉDIE, AVENTURE, FAMILLE",28/07/2026,Mardi,13h30
CHARLIE ET LES KANGOUROUS,"COMÉDIE, AVENTURE, FAMILLE",28/07/2026,Mardi,15h30
CHARLIE ET LES KANGOUROUS,"COMÉDIE, AVENTURE, FAMILLE",28/07/2026,Mardi,17h40
CHARLIE ET LES KANGOUROUS,"COMÉDIE, AVENTURE, FAMILLE",29/07/2026,Mercredi,10h45
CHARLIE ET LES KANGOUROUS,"COMÉDIE, AVENTURE, FAMILLE",29/07/2026,Mercredi,15h25
CHARLIE ET LES KANGOUROUS,"COMÉDIE, AVENTURE, FAMILLE",30/07/2026,Jeudi,10h45
CHARLIE ET LES KANGOUROUS,"COMÉDIE, AVENTURE, FAMILLE",30/07/2026,Jeudi,15h25
CHARLIE ET LES KANGOUROUS,"COMÉDIE, AVENTURE, FAMILLE",31/07/2026,Vendredi,10h45
CHARLIE ET LES KANGOUROUS,"COMÉDIE, AVENTURE, FAMILLE",31/07/2026,Vendredi,15h25
CHARLIE ET LES KANGOUROUS,"COMÉDIE, AVENTURE, FAMILLE",01/08/2026,Samedi,10h45
CHARLIE ET LES KANGOUROUS,"COMÉDIE, AVENTURE, FAMILLE",01/08/2026,Samedi,15h25
CHARLIE ET LES KANGOUROUS,"COMÉDIE, AVENTURE, FAMILLE",02/08/2026,Dimanche,10h45
