titre,genre,date,jour,horaire
LE RÊVE AMÉRICAIN,COMÉDIE,23/02/2026,Lundi,13h15
LE RÊVE AMÉRICAIN,COMÉDIE,23/02/2026,Lundi,15h35
LE RÊVE AMÉRICAIN,COMÉDIE,23/02/2026,Lundi,20h00
LE RÊVE AMÉRICAIN,COMÉDIE,23/02/2026,Lundi,22h25
LE RÊVE AMÉRICAIN,COMÉDIE,24/02/2026,Mardi,13h15
LE RÊVE AMÉRICAIN,COMÉDIE,24/02/2026,Mardi,15h35
LE RÊVE AMÉRICAIN,COMÉDIE,24/02/2026,Mardi,20h00
LE RÊVE AMÉRICAIN,COMÉDIE,24/02/2026,Mardi,22h25
MARTY SUPREME,"DRAME, BIOPIC",23/02/2026,Lundi,10h40
MARTY SUPREME,"DRAME, BIOPIC",23/02/2026,Lundi,13h30
MARTY SUPREME,"DRAME, BIOPIC",23/02/2026,Lundi,22h15
MARTY SUPREME,"DRAME, BIOPIC",23/02/2026,Lundi,16h30
MARTY SUPREME,"DRAME, BIOPIC",23/02/2026,Lundi,19h35
MARTY SUPREME,"DRAME, BIOPIC",24/02/2026,Mardi,10h40
MARTY SUPREME,"DRAME, BIOPIC",24/02/2026,Mardi,13h30
MARTY SUPREME,"DRAME, BIOPIC",24/02/2026,Mardi,22h15
MARTY SUPREME,"DRAME, BIOPIC",24/02/2026,Mardi,16h30
MARTY SUPREME,"DRAME, BIOPIC",24/02/2026,Mardi,19h35
SUPER CHARLIE,"ANIMATION, FAMILLE, AVENTURE, COMÉDIE, FANTASTIQUE",23/02/2026,Lundi,11h00
SUPER CHARLIE,"ANIMATION, FAMILLE, AVENTURE, COMÉDIE, FANTASTIQUE",23/02/2026,Lundi,13h30
SUPER CHARLIE,"ANIMATION, FAMILLE, AVENTURE, COMÉDIE, FANTASTIQUE",24/02/2026,Mardi,11h00
SUPER CHARLIE,"ANIMATION, FAMILLE, AVENTURE, COMÉDIE, FANTASTIQUE",24/02/2026,Mardi,13h30
"""HURLEVENT""","DRAME, ROMANCE",23/02/2026,Lundi,13h30
"""HURLEVENT""","DRAME, ROMANCE",23/02/2026,Lundi,15h15
"""HURLEVENT""","DRAME, ROMANCE",23/02/2026,Lundi,17h50
"""HURLEVENT""","DRAME, ROMANCE",23/02/2026,Lundi,21h00
"""HURLEVENT""","DRAME, ROMANCE",24/02/2026,Mardi,13h30
"""HURLEVENT""","DRAME, ROMANCE",24/02/2026,Mardi,15h15
"""HURLEVENT""","DRAME, ROMANCE",24/02/2026,Mardi,17h50
"""HURLEVENT""","DRAME, ROMANCE",24/02/2026,Mardi,21h00
GOAT - RÊVER PLUS HAUT,"ANIMATION, COMÉDIE, ACTION",23/02/2026,Lundi,11h00
GOAT - RÊVER PLUS HAUT,"ANIMATION, COMÉDIE, ACTION",23/02/2026,Lundi,13h25
GOAT - RÊVER PLUS HAUT,"ANIMATION, COMÉDIE, ACTION",23/02/2026,Lundi,16h05
GOAT - RÊVER PLUS HAUT,"ANIMATION, COMÉDIE, ACTION",23/02/2026,Lundi,18h10
GOAT - RÊVER PLUS HAUT,"ANIMATION, COMÉDIE, ACTION",24/02/2026,Mardi,11h00
GOAT - RÊVER PLUS HAUT,"ANIMATION, COMÉDIE, ACTION",24/02/2026,Mardi,13h25
GOAT - RÊVER PLUS HAUT,"ANIMATION, COMÉDIE, ACTION",24/02/2026,Mardi,16h05
GOAT - RÊVER PLUS HAUT,"ANIMATION, COMÉDIE, ACTION",24/02/2026,Mardi,18h10
LES ENFANTS DE LA RÉSISTANCE,"DRAME, HISTORIQUE, AVENTURE, FAMILLE",23/02/2026,Lundi,10h45
LES ENFANTS DE LA RÉSISTANCE,"DRAME, HISTORIQUE, AVENTURE, FAMILLE",23/02/2026,Lundi,13h15
LES ENFANTS DE LA RÉSISTANCE,"DRAME, HISTORIQUE, AVENTURE, FAMILLE",23/02/2026,Lundi,15h40
LES ENFANTS DE LA RÉSISTANCE,"DRAME, HISTORIQUE, AVENTURE, FAMILLE",23/02/2026,Lundi,17h50
LES ENFANTS DE LA RÉSISTANCE,"DRAME, HISTORIQUE, AVENTURE, FAMILLE",24/02/2026,Mardi,10h45
LES ENFANTS DE LA RÉSISTANCE,"DRAME, HISTORIQUE, AVENTURE, FAMILLE",24/02/2026,Mardi,13h15
LES ENFANTS DE LA RÉSISTANCE,"DRAME, HISTORIQUE, AVENTURE, FAMILLE",24/02/2026,Mardi,15h40
LES ENFANTS DE LA RÉSISTANCE,"DRAME, HISTORIQUE, AVENTURE, FAMILLE",24/02/2026,Mardi,17h50
SEND HELP,"EPOUVANTE-HORREUR, THRILLER, COMÉDIE",23/02/2026,Lundi,20h10
SEND HELP,"EPOUVANTE-HORREUR, THRILLER, COMÉDIE",23/02/2026,Lundi,22h25
SEND HELP,"EPOUVANTE-HORREUR, THRILLER, COMÉDIE",24/02/2026,Mardi,22h25
SOULÈVEMENTS,DOCUMENTAIRE,23/02/2026,Lundi,18h00
BISCUIT LE CHIEN FANTASTIQUE,"ANIMATION, COMÉDIE, FAMILLE",23/02/2026,Lundi,11h35
"BLUEY AU CINÉMA : COLLECTION ""EN CUISINE""","ANIMATION, FAMILLE",23/02/2026,Lundi,10h30
"BLUEY AU CINÉMA : COLLECTION ""EN CUISINE""","ANIMATION, FAMILLE",24/02/2026,Mardi,10h30
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",23/02/2026,Lundi,11h00
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",23/02/2026,Lundi,13h30
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",23/02/2026,Lundi,15h40
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",23/02/2026,Lundi,17h50
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",23/02/2026,Lundi,20h25
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",24/02/2026,Mardi,11h00
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",24/02/2026,Mardi,13h30
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",24/02/2026,Mardi,15h40
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",24/02/2026,Mardi,17h50
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",24/02/2026,Mardi,20h25
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",14/03/2026,Samedi,16h00
RETOUR À SILENT HILL,EPOUVANTE-HORREUR,23/02/2026,Lundi,22h30
RETOUR À SILENT HILL,EPOUVANTE-HORREUR,24/02/2026,Mardi,22h30
GOUROU,"THRILLER, DRAME",23/02/2026,Lundi,15h20
GOUROU,"THRILLER, DRAME",23/02/2026,Lundi,18h05
GOUROU,"THRILLER, DRAME",23/02/2026,Lundi,19h50
GOUROU,"THRILLER, DRAME",23/02/2026,Lundi,22h30
GOUROU,"THRILLER, DRAME",24/02/2026,Mardi,15h20
GOUROU,"THRILLER, DRAME",24/02/2026,Mardi,18h05
GOUROU,"THRILLER, DRAME",24/02/2026,Mardi,19h50
GOUROU,"THRILLER, DRAME",24/02/2026,Mardi,22h30
LES LÉGENDAIRES,"ANIMATION, AVENTURE, FANTASTIQUE",23/02/2026,Lundi,11h00
LES LÉGENDAIRES,"ANIMATION, AVENTURE, FANTASTIQUE",24/02/2026,Mardi,
NUREMBERG,"HISTORIQUE, DRAME",23/02/2026,Lundi,21h00
NUREMBERG,"HISTORIQUE, DRAME",24/02/2026,Mardi,21h00
LE MAGE DU KREMLIN,THRILLER,24/02/2026,Mardi,18h00
