titre,genre,date,jour,horaire
HEIDI ET LE LYNX DES MONTAGNES,"ANIMATION, FAMILLE, AVENTURE",21/09/2025,Dimanche,11h00
MARCEL ET MONSIEUR PAGNOL,"ANIMATION, BIOPIC",20/09/2025,Samedi,20h00
MARCEL ET MONSIEUR PAGNOL,"ANIMATION, BIOPIC",11/10/2025,Samedi,16h00
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",23/09/2025,Mardi,20h00
DALLOWAY,"DRAME, THRILLER, SCIENCE-FICTION",20/09/2025,Samedi,11h00
DALLOWAY,"DRAME, THRILLER, SCIENCE-FICTION",20/09/2025,Samedi,13h30
DALLOWAY,"DRAME, THRILLER, SCIENCE-FICTION",20/09/2025,Samedi,15h35
DALLOWAY,"DRAME, THRILLER, SCIENCE-FICTION",20/09/2025,Samedi,20h10
DALLOWAY,"DRAME, THRILLER, SCIENCE-FICTION",21/09/2025,Dimanche,11h00
DALLOWAY,"DRAME, THRILLER, SCIENCE-FICTION",21/09/2025,Dimanche,13h30
DALLOWAY,"DRAME, THRILLER, SCIENCE-FICTION",21/09/2025,Dimanche,15h35
DALLOWAY,"DRAME, THRILLER, SCIENCE-FICTION",21/09/2025,Dimanche,20h10
DALLOWAY,"DRAME, THRILLER, SCIENCE-FICTION",22/09/2025,Lundi,13h30
DALLOWAY,"DRAME, THRILLER, SCIENCE-FICTION",22/09/2025,Lundi,15h35
DALLOWAY,"DRAME, THRILLER, SCIENCE-FICTION",22/09/2025,Lundi,22h30
DALLOWAY,"DRAME, THRILLER, SCIENCE-FICTION",23/09/2025,Mardi,13h30
DALLOWAY,"DRAME, THRILLER, SCIENCE-FICTION",23/09/2025,Mardi,15h35
DALLOWAY,"DRAME, THRILLER, SCIENCE-FICTION",23/09/2025,Mardi,22h30
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",20/09/2025,Samedi,16h00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",20/09/2025,Samedi,19h30
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",20/09/2025,Samedi,21h50
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",20/09/2025,Samedi,10h45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",20/09/2025,Samedi,14h00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",20/09/2025,Samedi,17h30
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",20/09/2025,Samedi,21h00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",20/09/2025,Samedi,22h15
