titre,genre,date,jour,horaire
C'ÉTAIT MIEUX DEMAIN,COMÉDIE,13/10/2025,Lundi,13h30
C'ÉTAIT MIEUX DEMAIN,COMÉDIE,13/10/2025,Lundi,15h35
C'ÉTAIT MIEUX DEMAIN,COMÉDIE,13/10/2025,Lundi,20h05
C'ÉTAIT MIEUX DEMAIN,COMÉDIE,14/10/2025,Mardi,13h30
C'ÉTAIT MIEUX DEMAIN,COMÉDIE,14/10/2025,Mardi,15h35
C'ÉTAIT MIEUX DEMAIN,COMÉDIE,14/10/2025,Mardi,20h05
GABBY ET LA MAISON MAGIQUE - LE FILM,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",14/10/2025,Mardi,18h10
TRON: ARES,"SCIENCE-FICTION, ACTION",13/10/2025,Lundi,14h00
TRON: ARES,"SCIENCE-FICTION, ACTION",13/10/2025,Lundi,16h40
TRON: ARES,"SCIENCE-FICTION, ACTION",13/10/2025,Lundi,19h40
TRON: ARES,"SCIENCE-FICTION, ACTION",13/10/2025,Lundi,22h10
TRON: ARES,"SCIENCE-FICTION, ACTION",13/10/2025,Lundi,18h10
TRON: ARES,"SCIENCE-FICTION, ACTION",13/10/2025,Lundi,21h00
TRON: ARES,"SCIENCE-FICTION, ACTION",14/10/2025,Mardi,
TRON: ARES,"SCIENCE-FICTION, ACTION",14/10/2025,Mardi,14h00
TRON: ARES,"SCIENCE-FICTION, ACTION",14/10/2025,Mardi,16h40
TRON: ARES,"SCIENCE-FICTION, ACTION",14/10/2025,Mardi,19h40
TRON: ARES,"SCIENCE-FICTION, ACTION",14/10/2025,Mardi,22h10
TRON: ARES,"SCIENCE-FICTION, ACTION",14/10/2025,Mardi,21h00
SACRÉ COEUR,"DOCUMENTAIRE, DRAME",13/10/2025,Lundi,17h45
SACRÉ COEUR,"DOCUMENTAIRE, DRAME",14/10/2025,Mardi,
SACRÉ COEUR,"DOCUMENTAIRE, DRAME",13/10/2025,Jeudi,20h00
SACRÉ COEUR,"DOCUMENTAIRE, DRAME",16/10/2025,Dimanche,14h00
L'HISTOIRE DE SOULEYMANE,DRAME,14/10/2025,Mardi,13h30
REGARDS SUR LE MONDE : LES LACS ITALIENS,DOCUMENTAIRE,14/10/2025,Mardi,14h30
A BIG BOLD BEAUTIFUL JOURNEY,DRAME,14/10/2025,Mardi,13h15
