titre,genre,date,jour,horaire
L'ARNAQUEUSE,COMÉDIE,27/04/2026,Lundi,13h30
L'ARNAQUEUSE,COMÉDIE,27/04/2026,Lundi,15h45
L'ARNAQUEUSE,COMÉDIE,27/04/2026,Lundi,19h30
L'ARNAQUEUSE,COMÉDIE,28/04/2026,Mardi,13h30
L'ARNAQUEUSE,COMÉDIE,28/04/2026,Mardi,15h45
L'ARNAQUEUSE,COMÉDIE,28/04/2026,Mardi,19h30
MICHAEL,"BIOPIC, MUSICAL, DRAME",27/04/2026,Lundi,14h00
MICHAEL,"BIOPIC, MUSICAL, DRAME",27/04/2026,Lundi,17h45
MICHAEL,"BIOPIC, MUSICAL, DRAME",27/04/2026,Lundi,21h10
MICHAEL,"BIOPIC, MUSICAL, DRAME",27/04/2026,Lundi,16h50
MICHAEL,"BIOPIC, MUSICAL, DRAME",27/04/2026,Lundi,19h40
MICHAEL,"BIOPIC, MUSICAL, DRAME",27/04/2026,Lundi,22h20
MICHAEL,"BIOPIC, MUSICAL, DRAME",28/04/2026,Mardi,14h00
MICHAEL,"BIOPIC, MUSICAL, DRAME",28/04/2026,Mardi,17h45
MICHAEL,"BIOPIC, MUSICAL, DRAME",28/04/2026,Mardi,21h10
MICHAEL,"BIOPIC, MUSICAL, DRAME",28/04/2026,Mardi,16h50
MICHAEL,"BIOPIC, MUSICAL, DRAME",28/04/2026,Mardi,19h40
MICHAEL,"BIOPIC, MUSICAL, DRAME",28/04/2026,Mardi,22h20
POUR LE MEILLEUR,COMÉDIE DRAMATIQUE,27/04/2026,Lundi,13h30
POUR LE MEILLEUR,COMÉDIE DRAMATIQUE,27/04/2026,Lundi,18h15
POUR LE MEILLEUR,COMÉDIE DRAMATIQUE,27/04/2026,Lundi,20h25
POUR LE MEILLEUR,COMÉDIE DRAMATIQUE,28/04/2026,Mardi,13h30
POUR LE MEILLEUR,COMÉDIE DRAMATIQUE,28/04/2026,Mardi,18h15
POUR LE MEILLEUR,COMÉDIE DRAMATIQUE,28/04/2026,Mardi,20h25
NINO,DRAME,27/04/2026,Lundi,19h30
BAGARRE,COMÉDIE,27/04/2026,Lundi,15h35
BAGARRE,COMÉDIE,27/04/2026,Lundi,17h25
BAGARRE,COMÉDIE,28/04/2026,Mardi,15h35
BAGARRE,COMÉDIE,28/04/2026,Mardi,18h00
BAGARRE,COMÉDIE,28/04/2026,Mardi,20h10
GOOD LUCK HAVE FUN DON'T DIE,"AVENTURE, SCIENCE-FICTION, COMÉDIE",27/04/2026,Lundi,13h25
GOOD LUCK HAVE FUN DON'T DIE,"AVENTURE, SCIENCE-FICTION, COMÉDIE",28/04/2026,Mardi,13h25
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,27/04/2026,Lundi,13h30
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,27/04/2026,Lundi,15h20
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,27/04/2026,Lundi,17h50
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,27/04/2026,Lundi,20h15
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,27/04/2026,Lundi,22h30
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,28/04/2026,Mardi,13h30
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,28/04/2026,Mardi,15h20
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,28/04/2026,Mardi,17h50
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,28/04/2026,Mardi,20h15
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,28/04/2026,Mardi,22h30
LE RÉVEIL DE LA MOMIE,"THRILLER, EPOUVANTE-HORREUR",27/04/2026,Lundi,22h30
LE RÉVEIL DE LA MOMIE,"THRILLER, EPOUVANTE-HORREUR",28/04/2026,Mardi,19h50
LE RÉVEIL DE LA MOMIE,"THRILLER, EPOUVANTE-HORREUR",28/04/2026,Mardi,22h30
COCORICO 2,COMÉDIE,27/04/2026,Lundi,15h55
COCORICO 2,COMÉDIE,27/04/2026,Lundi,17h50
COCORICO 2,COMÉDIE,28/04/2026,Mardi,15h55
COCORICO 2,COMÉDIE,28/04/2026,Mardi,17h50
COCORICO 2,COMÉDIE,09/05/2026,Samedi,16h00
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",27/04/2026,Lundi,22h30
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",28/04/2026,Mardi,22h30
COMPOSTELLE,"COMÉDIE, DRAME",27/04/2026,Lundi,13h25
COMPOSTELLE,"COMÉDIE, DRAME",27/04/2026,Lundi,16h00
COMPOSTELLE,"COMÉDIE, DRAME",28/04/2026,Mardi,13h25
COMPOSTELLE,"COMÉDIE, DRAME",28/04/2026,Mardi,16h00
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",27/04/2026,Lundi,13h30
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",27/04/2026,Lundi,15h40
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",27/04/2026,Lundi,17h30
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",27/04/2026,Lundi,20h15
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",27/04/2026,Lundi,22h20
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",28/04/2026,Mardi,13h30
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",28/04/2026,Mardi,15h40
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",28/04/2026,Mardi,17h30
