titre,genre,date,jour,horaire
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",05/08/2025,Mardi,20h00
DRACULA,"DRAME, FANTASTIQUE, EPOUVANTE-HORREUR",04/08/2025,Lundi,10h45
DRACULA,"DRAME, FANTASTIQUE, EPOUVANTE-HORREUR",04/08/2025,Lundi,13h30
DRACULA,"DRAME, FANTASTIQUE, EPOUVANTE-HORREUR",04/08/2025,Lundi,17h40
DRACULA,"DRAME, FANTASTIQUE, EPOUVANTE-HORREUR",04/08/2025,Lundi,20h05
DRACULA,"DRAME, FANTASTIQUE, EPOUVANTE-HORREUR",04/08/2025,Lundi,22h30
DRACULA,"DRAME, FANTASTIQUE, EPOUVANTE-HORREUR",05/08/2025,Mardi,10h45
DRACULA,"DRAME, FANTASTIQUE, EPOUVANTE-HORREUR",05/08/2025,Mardi,13h30
DRACULA,"DRAME, FANTASTIQUE, EPOUVANTE-HORREUR",05/08/2025,Mardi,17h40
DRACULA,"DRAME, FANTASTIQUE, EPOUVANTE-HORREUR",05/08/2025,Mardi,20h05
DRACULA,"DRAME, FANTASTIQUE, EPOUVANTE-HORREUR",05/08/2025,Mardi,22h30
LES BAD GUYS 2,"ANIMATION, COMÉDIE, FAMILLE",04/08/2025,Lundi,11h00
LES BAD GUYS 2,"ANIMATION, COMÉDIE, FAMILLE",04/08/2025,Lundi,13h45
LES BAD GUYS 2,"ANIMATION, COMÉDIE, FAMILLE",04/08/2025,Lundi,16h00
LES BAD GUYS 2,"ANIMATION, COMÉDIE, FAMILLE",04/08/2025,Lundi,17h45
LES BAD GUYS 2,"ANIMATION, COMÉDIE, FAMILLE",04/08/2025,Lundi,20h15
LES BAD GUYS 2,"ANIMATION, COMÉDIE, FAMILLE",05/08/2025,Mardi,11h00
LES BAD GUYS 2,"ANIMATION, COMÉDIE, FAMILLE",05/08/2025,Mardi,13h45
LES BAD GUYS 2,"ANIMATION, COMÉDIE, FAMILLE",05/08/2025,Mardi,16h00
LES BAD GUYS 2,"ANIMATION, COMÉDIE, FAMILLE",05/08/2025,Mardi,17h45
LES BAD GUYS 2,"ANIMATION, COMÉDIE, FAMILLE",05/08/2025,Mardi,20h15
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",04/08/2025,Lundi,13h30
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",04/08/2025,Lundi,18h05
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",04/08/2025,Lundi,20h20
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",04/08/2025,Lundi,22h30
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",05/08/2025,Mardi,
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",05/08/2025,Mardi,13h30
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",05/08/2025,Mardi,18h05
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",05/08/2025,Mardi,20h20
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",05/08/2025,Mardi,22h30
DANGEROUS ANIMALS,"EPOUVANTE-HORREUR, THRILLER",04/08/2025,Lundi,16h00
DANGEROUS ANIMALS,"EPOUVANTE-HORREUR, THRILLER",04/08/2025,Lundi,22h25
DANGEROUS ANIMALS,"EPOUVANTE-HORREUR, THRILLER",05/08/2025,Mardi,16h00
DANGEROUS ANIMALS,"EPOUVANTE-HORREUR, THRILLER",05/08/2025,Mardi,22h25
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",04/08/2025,Lundi,11h00
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",04/08/2025,Lundi,14h00
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",04/08/2025,Lundi,16h45
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",04/08/2025,Lundi,19h45
