titre,genre,date,jour,horaire
"BLUEY AU CINÉMA : COLLECTION ""EN CUISINE""","ANIMATION, FAMILLE",11/02/2026,Mercredi,10h30
"BLUEY AU CINÉMA : COLLECTION ""EN CUISINE""","ANIMATION, FAMILLE",14/02/2026,Samedi,10h30
"BLUEY AU CINÉMA : COLLECTION ""EN CUISINE""","ANIMATION, FAMILLE",15/02/2026,Dimanche,10h30
"BLUEY AU CINÉMA : COLLECTION ""EN CUISINE""","ANIMATION, FAMILLE",16/02/2026,Lundi,10h30
"BLUEY AU CINÉMA : COLLECTION ""EN CUISINE""","ANIMATION, FAMILLE",17/02/2026,Mardi,10h30
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",09/02/2026,Lundi,13h30
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",09/02/2026,Lundi,15h45
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",09/02/2026,Lundi,18h00
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",09/02/2026,Lundi,20h15
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",09/02/2026,Lundi,22h20
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",10/02/2026,Mardi,13h30
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",10/02/2026,Mardi,15h45
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",10/02/2026,Mardi,17h40
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",10/02/2026,Mardi,20h15
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",10/02/2026,Mardi,22h20
RETOUR À SILENT HILL,EPOUVANTE-HORREUR,09/02/2026,Lundi,13h20
RETOUR À SILENT HILL,EPOUVANTE-HORREUR,09/02/2026,Lundi,20h20
RETOUR À SILENT HILL,EPOUVANTE-HORREUR,09/02/2026,Lundi,22h30
RETOUR À SILENT HILL,EPOUVANTE-HORREUR,10/02/2026,Mardi,13h20
RETOUR À SILENT HILL,EPOUVANTE-HORREUR,10/02/2026,Mardi,20h20
RETOUR À SILENT HILL,EPOUVANTE-HORREUR,10/02/2026,Mardi,22h30
STRAY KIDS: THE DOMINATE EXPERIENCE,CONCERT,09/02/2026,Lundi,17h15
STRAY KIDS: THE DOMINATE EXPERIENCE,CONCERT,10/02/2026,Mardi,
TOUT IRA BIEN,DRAME,09/02/2026,Lundi,20h00
WHERE IS JIMI HENDRIX ?,"COMÉDIE, DRAME",10/02/2026,Mardi,13h30
GOUROU,"THRILLER, DRAME",09/02/2026,Lundi,13h30
GOUROU,"THRILLER, DRAME",09/02/2026,Lundi,17h55
GOUROU,"THRILLER, DRAME",09/02/2026,Lundi,20h15
GOUROU,"THRILLER, DRAME",09/02/2026,Lundi,22h30
GOUROU,"THRILLER, DRAME",10/02/2026,Mardi,13h30
GOUROU,"THRILLER, DRAME",10/02/2026,Mardi,17h55
GOUROU,"THRILLER, DRAME",10/02/2026,Mardi,20h15
GOUROU,"THRILLER, DRAME",10/02/2026,Mardi,22h30
LES LÉGENDAIRES,"ANIMATION, AVENTURE, FANTASTIQUE",09/02/2026,Lundi,15h25
LES LÉGENDAIRES,"ANIMATION, AVENTURE, FANTASTIQUE",09/02/2026,Lundi,17h45
LES LÉGENDAIRES,"ANIMATION, AVENTURE, FANTASTIQUE",10/02/2026,Mardi,15h25
LES LÉGENDAIRES,"ANIMATION, AVENTURE, FANTASTIQUE",10/02/2026,Mardi,17h45
NUREMBERG,"HISTORIQUE, DRAME",09/02/2026,Lundi,13h40
NUREMBERG,"HISTORIQUE, DRAME",09/02/2026,Lundi,16h35
NUREMBERG,"HISTORIQUE, DRAME",09/02/2026,Lundi,19h30
NUREMBERG,"HISTORIQUE, DRAME",09/02/2026,Lundi,22h20
NUREMBERG,"HISTORIQUE, DRAME",10/02/2026,Mardi,13h40
NUREMBERG,"HISTORIQUE, DRAME",10/02/2026,Mardi,16h25
NUREMBERG,"HISTORIQUE, DRAME",10/02/2026,Mardi,19h35
NUREMBERG,"HISTORIQUE, DRAME",10/02/2026,Mardi,22h20
LE MAGE DU KREMLIN,THRILLER,09/02/2026,Lundi,13h30
LE MAGE DU KREMLIN,THRILLER,09/02/2026,Lundi,18h05
LE MAGE DU KREMLIN,THRILLER,10/02/2026,Mardi,13h30
LE MAGE DU KREMLIN,THRILLER,10/02/2026,Mardi,18h05
LE MAGE DU KREMLIN,THRILLER,10/02/2026,Mardi,19h40
LUDOVIC,"DOCUMENTAIRE, MUSICAL",09/02/2026,Lundi,13h30
LUDOVIC,"DOCUMENTAIRE, MUSICAL",09/02/2026,Lundi,16h10
LUDOVIC,"DOCUMENTAIRE, MUSICAL",10/02/2026,Mardi,13h30
LUDOVIC,"DOCUMENTAIRE, MUSICAL",10/02/2026,Mardi,16h10
LUDOVIC,"DOCUMENTAIRE, MUSICAL",11/02/2026,Mercredi,11h35
LUDOVIC,"DOCUMENTAIRE, MUSICAL",14/02/2026,Samedi,11h35
LUDOVIC,"DOCUMENTAIRE, MUSICAL",15/02/2026,Dimanche,11h35
LUDOVIC,"DOCUMENTAIRE, MUSICAL",16/02/2026,Lundi,11h35
LUDOVIC,"DOCUMENTAIRE, MUSICAL",17/02/2026,Mardi,11h35
LUDOVIC,"DOCUMENTAIRE, MUSICAL",03/03/2026,Mardi,20h00
LUDOVIC,"DOCUMENTAIRE, MUSICAL",11/02/2026,Mercredi,20h00
LUDOVIC,"DOCUMENTAIRE, MUSICAL",17/02/2026,Mardi,20h00
PRIMATE,EPOUVANTE-HORREUR,09/02/2026,Lundi,22h30
PRIMATE,EPOUVANTE-HORREUR,10/02/2026,Mardi,
L'AFFAIRE BOJARSKI,DRAME,09/02/2026,Lundi,15h30
L'AFFAIRE BOJARSKI,DRAME,09/02/2026,Lundi,17h55
L'AFFAIRE BOJARSKI,DRAME,09/02/2026,Lundi,21h00
L'AFFAIRE BOJARSKI,DRAME,10/02/2026,Mardi,15h30
L'AFFAIRE BOJARSKI,DRAME,10/02/2026,Mardi,17h55
L'AFFAIRE BOJARSKI,DRAME,10/02/2026,Mardi,21h00
LA FEMME DE MÉNAGE,THRILLER,09/02/2026,Lundi,15h20
LA FEMME DE MÉNAGE,THRILLER,09/02/2026,Lundi,20h05
LA FEMME DE MÉNAGE,THRILLER,09/02/2026,Lundi,22h30
LA FEMME DE MÉNAGE,THRILLER,10/02/2026,Mardi,15h20
LA FEMME DE MÉNAGE,THRILLER,10/02/2026,Mardi,22h30
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",09/02/2026,Lundi,15h50
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",10/02/2026,Mardi,15h50
ZOOTOPIE 2,"ANIMATION, AVENTURE, FAMILLE, COMÉDIE",14/02/2026,Samedi,16h00
