titre,genre,date,jour,horaire
RIEN N'EST OUBLIÉ,DOCUMENTAIRE,12/01/2026,Lundi,16h05
RIEN N'EST OUBLIÉ,DOCUMENTAIRE,13/01/2026,Mardi,16h05
TOUT VA BIEN,DOCUMENTAIRE,12/01/2026,Lundi,13h30
TOUT VA BIEN,DOCUMENTAIRE,12/01/2026,Lundi,17h50
TOUT VA BIEN,DOCUMENTAIRE,13/01/2026,Mardi,13h30
TOUT VA BIEN,DOCUMENTAIRE,13/01/2026,Mardi,17h50
TOUT VA BIEN,DOCUMENTAIRE,27/01/2026,Mardi,19h30
SUR UN AIR DE BLUES,"DRAME, COMÉDIE MUSICALE",12/01/2026,Lundi,13h30
SUR UN AIR DE BLUES,"DRAME, COMÉDIE MUSICALE",13/01/2026,Mardi,
VADE RETRO,"COMÉDIE, EPOUVANTE-HORREUR",12/01/2026,Lundi,18h00
VADE RETRO,"COMÉDIE, EPOUVANTE-HORREUR",12/01/2026,Lundi,21h30
VADE RETRO,"COMÉDIE, EPOUVANTE-HORREUR",13/01/2026,Mardi,18h00
VADE RETRO,"COMÉDIE, EPOUVANTE-HORREUR",13/01/2026,Mardi,21h30
ANACONDA,"COMÉDIE, AVENTURE",12/01/2026,Lundi,13h30
ANACONDA,"COMÉDIE, AVENTURE",13/01/2026,Mardi,
"BOB L'ÉPONGE - LE FILM : UN POUR TOUS, TOUS PIRATES !","COMÉDIE, FAMILLE, ANIMATION, AVENTURE",12/01/2026,Lundi,13h40
"BOB L'ÉPONGE - LE FILM : UN POUR TOUS, TOUS PIRATES !","COMÉDIE, FAMILLE, ANIMATION, AVENTURE",12/01/2026,Lundi,15h30
"BOB L'ÉPONGE - LE FILM : UN POUR TOUS, TOUS PIRATES !","COMÉDIE, FAMILLE, ANIMATION, AVENTURE",13/01/2026,Mardi,13h40
"BOB L'ÉPONGE - LE FILM : UN POUR TOUS, TOUS PIRATES !","COMÉDIE, FAMILLE, ANIMATION, AVENTURE",13/01/2026,Mardi,15h30
LA FEMME DE MÉNAGE,THRILLER,12/01/2026,Lundi,13h30
LA FEMME DE MÉNAGE,THRILLER,12/01/2026,Lundi,15h30
LA FEMME DE MÉNAGE,THRILLER,12/01/2026,Lundi,17h30
LA FEMME DE MÉNAGE,THRILLER,12/01/2026,Lundi,20h00
LA FEMME DE MÉNAGE,THRILLER,12/01/2026,Lundi,22h30
LA FEMME DE MÉNAGE,THRILLER,12/01/2026,Lundi,21h00
LA FEMME DE MÉNAGE,THRILLER,13/01/2026,Mardi,13h30
LA FEMME DE MÉNAGE,THRILLER,13/01/2026,Mardi,15h30
LA FEMME DE MÉNAGE,THRILLER,13/01/2026,Mardi,17h30
LA FEMME DE MÉNAGE,THRILLER,13/01/2026,Mardi,20h00
LA FEMME DE MÉNAGE,THRILLER,13/01/2026,Mardi,22h30
LA FEMME DE MÉNAGE,THRILLER,13/01/2026,Mardi,21h00
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",12/01/2026,Lundi,14h00
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",12/01/2026,Lundi,16h05
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",12/01/2026,Lundi,18h00
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",12/01/2026,Lundi,20h00
