titre,genre,date,jour,horaire
"""HURLEVENT""","DRAME, ROMANCE",16/02/2026,Lundi,10h45
"""HURLEVENT""","DRAME, ROMANCE",16/02/2026,Lundi,13h30
"""HURLEVENT""","DRAME, ROMANCE",16/02/2026,Lundi,19h55
"""HURLEVENT""","DRAME, ROMANCE",16/02/2026,Lundi,15h30
"""HURLEVENT""","DRAME, ROMANCE",16/02/2026,Lundi,21h05
"""HURLEVENT""","DRAME, ROMANCE",17/02/2026,Mardi,10h45
"""HURLEVENT""","DRAME, ROMANCE",17/02/2026,Mardi,13h30
"""HURLEVENT""","DRAME, ROMANCE",17/02/2026,Mardi,19h55
"""HURLEVENT""","DRAME, ROMANCE",17/02/2026,Mardi,15h30
"""HURLEVENT""","DRAME, ROMANCE",17/02/2026,Mardi,21h05
GOAT - RÊVER PLUS HAUT,"ANIMATION, COMÉDIE, ACTION",16/02/2026,Lundi,11h00
GOAT - RÊVER PLUS HAUT,"ANIMATION, COMÉDIE, ACTION",16/02/2026,Lundi,13h30
GOAT - RÊVER PLUS HAUT,"ANIMATION, COMÉDIE, ACTION",16/02/2026,Lundi,15h40
GOAT - RÊVER PLUS HAUT,"ANIMATION, COMÉDIE, ACTION",16/02/2026,Lundi,18h05
GOAT - RÊVER PLUS HAUT,"ANIMATION, COMÉDIE, ACTION",17/02/2026,Mardi,11h00
GOAT - RÊVER PLUS HAUT,"ANIMATION, COMÉDIE, ACTION",17/02/2026,Mardi,13h30
GOAT - RÊVER PLUS HAUT,"ANIMATION, COMÉDIE, ACTION",17/02/2026,Mardi,15h40
GOAT - RÊVER PLUS HAUT,"ANIMATION, COMÉDIE, ACTION",17/02/2026,Mardi,18h05
LES ENFANTS DE LA RÉSISTANCE,"DRAME, HISTORIQUE, AVENTURE, FAMILLE",16/02/2026,Lundi,11h00
LES ENFANTS DE LA RÉSISTANCE,"DRAME, HISTORIQUE, AVENTURE, FAMILLE",16/02/2026,Lundi,13h30
LES ENFANTS DE LA RÉSISTANCE,"DRAME, HISTORIQUE, AVENTURE, FAMILLE",16/02/2026,Lundi,16h00
LES ENFANTS DE LA RÉSISTANCE,"DRAME, HISTORIQUE, AVENTURE, FAMILLE",16/02/2026,Lundi,17h50
LES ENFANTS DE LA RÉSISTANCE,"DRAME, HISTORIQUE, AVENTURE, FAMILLE",17/02/2026,Mardi,11h00
LES ENFANTS DE LA RÉSISTANCE,"DRAME, HISTORIQUE, AVENTURE, FAMILLE",17/02/2026,Mardi,13h30
LES ENFANTS DE LA RÉSISTANCE,"DRAME, HISTORIQUE, AVENTURE, FAMILLE",17/02/2026,Mardi,15h50
LES ENFANTS DE LA RÉSISTANCE,"DRAME, HISTORIQUE, AVENTURE, FAMILLE",17/02/2026,Mardi,17h50
SEND HELP,"EPOUVANTE-HORREUR, THRILLER, COMÉDIE",16/02/2026,Lundi,13h30
SEND HELP,"EPOUVANTE-HORREUR, THRILLER, COMÉDIE",16/02/2026,Lundi,20h20
SEND HELP,"EPOUVANTE-HORREUR, THRILLER, COMÉDIE",16/02/2026,Lundi,22h30
