titre,genre,date,jour,horaire
CHAO,"ANIMATION, FANTASTIQUE",30/09/2025,Mardi,18h00
GOOD BOY,"EPOUVANTE-HORREUR, THRILLER",05/10/2025,Dimanche,20h15
MARCHE OU CRÈVE,"THRILLER, EPOUVANTE-HORREUR, SCIENCE-FICTION",01/10/2025,Mercredi,11h00
MARCHE OU CRÈVE,"THRILLER, EPOUVANTE-HORREUR, SCIENCE-FICTION",01/10/2025,Mercredi,13h30
MARCHE OU CRÈVE,"THRILLER, EPOUVANTE-HORREUR, SCIENCE-FICTION",01/10/2025,Mercredi,18h05
MARCHE OU CRÈVE,"THRILLER, EPOUVANTE-HORREUR, SCIENCE-FICTION",01/10/2025,Mercredi,20h10
THE OLD WOMAN WITH THE KNIFE,"ACTION, THRILLER",29/09/2025,Lundi,18h00
TOUCH ME,"COMÉDIE, EPOUVANTE-HORREUR, SCIENCE-FICTION",29/09/2025,Lundi,22h00
REMBRANDT,"THRILLER, DRAME",29/09/2025,Lundi,13h30
REMBRANDT,"THRILLER, DRAME",29/09/2025,Lundi,15h30
REMBRANDT,"THRILLER, DRAME",29/09/2025,Lundi,19h30
REMBRANDT,"THRILLER, DRAME",30/09/2025,Mardi,13h30
REMBRANDT,"THRILLER, DRAME",30/09/2025,Mardi,15h45
REMBRANDT,"THRILLER, DRAME",30/09/2025,Mardi,19h30
REMBRANDT,"THRILLER, DRAME",01/10/2025,Mercredi,15h40
REMBRANDT,"THRILLER, DRAME",01/10/2025,Mercredi,22h30
SANS FAMILLE,"SHOW, FAMILLE",01/10/2025,Mercredi,11h00
SANS FAMILLE,"SHOW, FAMILLE",04/10/2025,Samedi,11h00
SANS FAMILLE,"SHOW, FAMILLE",05/10/2025,Dimanche,11h00
TKT,DRAME,29/09/2025,Lundi,13h20
TKT,DRAME,29/09/2025,Lundi,17h55
TKT,DRAME,29/09/2025,Lundi,20h15
TKT,DRAME,30/09/2025,Mardi,13h20
TKT,DRAME,30/09/2025,Mardi,17h55
TKT,DRAME,30/09/2025,Mardi,20h30
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",29/09/2025,Lundi,13h30
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",29/09/2025,Lundi,21h30
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",29/09/2025,Lundi,15h00
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",29/09/2025,Lundi,17h00
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",29/09/2025,Lundi,20h15
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",30/09/2025,Mardi,
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",30/09/2025,Mardi,13h30
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",30/09/2025,Mardi,21h30
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",30/09/2025,Mardi,15h00
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",30/09/2025,Mardi,17h00
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",30/09/2025,Mardi,20h15
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",01/10/2025,Mercredi,14h05
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",01/10/2025,Mercredi,17h25
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",01/10/2025,Mercredi,20h45
DEATHSTALKER,"ACTION, AVENTURE, FANTASTIQUE",30/09/2025,Mardi,22h00
DALLOWAY,"DRAME, THRILLER, SCIENCE-FICTION",29/09/2025,Lundi,21h30
DALLOWAY,"DRAME, THRILLER, SCIENCE-FICTION",30/09/2025,Mardi,
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",29/09/2025,Lundi,19h40
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",29/09/2025,Lundi,13h30
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",29/09/2025,Lundi,16h30
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",29/09/2025,Lundi,18h15
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",29/09/2025,Lundi,21h00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",30/09/2025,Mardi,19h40
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",30/09/2025,Mardi,13h30
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",30/09/2025,Mardi,16h30
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",30/09/2025,Mardi,18h00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",30/09/2025,Mardi,21h00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",01/10/2025,Mercredi,10h45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",01/10/2025,Mercredi,13h45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",01/10/2025,Mercredi,16h45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",01/10/2025,Mercredi,19h15
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",01/10/2025,Mercredi,22h15
