titre,genre,date,jour,horaire
THEY WILL KILL YOU,"ACTION, COMÉDIE, EPOUVANTE-HORREUR",24/03/2026,Mardi,20h00
DAVID,"ANIMATION, FAMILLE, BIOPIC, HISTORIQUE",23/03/2026,Lundi,11h00
DAVID,"ANIMATION, FAMILLE, BIOPIC, HISTORIQUE",24/03/2026,Mardi,
LE SIFFLET,EPOUVANTE-HORREUR,23/03/2026,Lundi,15h55
LE SIFFLET,EPOUVANTE-HORREUR,23/03/2026,Lundi,18h00
LE SIFFLET,EPOUVANTE-HORREUR,23/03/2026,Lundi,22h30
LE SIFFLET,EPOUVANTE-HORREUR,24/03/2026,Mardi,18h00
LE SIFFLET,EPOUVANTE-HORREUR,24/03/2026,Mardi,22h30
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",23/03/2026,Lundi,10h30
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",23/03/2026,Lundi,13h30
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",23/03/2026,Lundi,17h10
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",23/03/2026,Lundi,20h00
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",24/03/2026,Mardi,10h30
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",24/03/2026,Mardi,13h30
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",24/03/2026,Mardi,17h10
LES RAYONS ET LES OMBRES,"DRAME, HISTORIQUE",24/03/2026,Mardi,20h00
POLICE FLASH 80,"COMÉDIE, FILM NOIR-POLICIER",23/03/2026,Lundi,11h00
POLICE FLASH 80,"COMÉDIE, FILM NOIR-POLICIER",23/03/2026,Lundi,14h05
POLICE FLASH 80,"COMÉDIE, FILM NOIR-POLICIER",23/03/2026,Lundi,17h55
POLICE FLASH 80,"COMÉDIE, FILM NOIR-POLICIER",23/03/2026,Lundi,20h00
POLICE FLASH 80,"COMÉDIE, FILM NOIR-POLICIER",24/03/2026,Mardi,11h00
POLICE FLASH 80,"COMÉDIE, FILM NOIR-POLICIER",24/03/2026,Mardi,14h05
POLICE FLASH 80,"COMÉDIE, FILM NOIR-POLICIER",24/03/2026,Mardi,16h00
POLICE FLASH 80,"COMÉDIE, FILM NOIR-POLICIER",24/03/2026,Mardi,17h55
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",23/03/2026,Lundi,10h45
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",23/03/2026,Lundi,14h00
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",23/03/2026,Lundi,21h45
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",23/03/2026,Lundi,17h15
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",23/03/2026,Lundi,20h30
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",24/03/2026,Mardi,10h45
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",24/03/2026,Mardi,14h00
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",24/03/2026,Mardi,21h45
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",24/03/2026,Mardi,17h15
PROJET DERNIÈRE CHANCE,"SCIENCE-FICTION, ACTION, AVENTURE",24/03/2026,Mardi,20h30
REMINDERS OF HIM,"ROMANCE, DRAME",23/03/2026,Lundi,10h45
REMINDERS OF HIM,"ROMANCE, DRAME",23/03/2026,Lundi,13h30
REMINDERS OF HIM,"ROMANCE, DRAME",23/03/2026,Lundi,20h20
REMINDERS OF HIM,"ROMANCE, DRAME",24/03/2026,Mardi,11h15
REMINDERS OF HIM,"ROMANCE, DRAME",24/03/2026,Mardi,13h30
REMINDERS OF HIM,"ROMANCE, DRAME",24/03/2026,Mardi,20h20
LOS TIGRES,"FILM NOIR-POLICIER, THRILLER",24/03/2026,Mardi,19h45
NOCES DE SANG,DRAME,23/03/2026,Lundi,19h45
LE CRIME DU 3E ÉTAGE,"COMÉDIE DRAMATIQUE, FILM NOIR-POLICIER",23/03/2026,Lundi,13h30
LE CRIME DU 3E ÉTAGE,"COMÉDIE DRAMATIQUE, FILM NOIR-POLICIER",23/03/2026,Lundi,17h15
LE CRIME DU 3E ÉTAGE,"COMÉDIE DRAMATIQUE, FILM NOIR-POLICIER",23/03/2026,Lundi,20h15
LE CRIME DU 3E ÉTAGE,"COMÉDIE DRAMATIQUE, FILM NOIR-POLICIER",24/03/2026,Mardi,17h35
LE CRIME DU 3E ÉTAGE,"COMÉDIE DRAMATIQUE, FILM NOIR-POLICIER",24/03/2026,Mardi,20h15
LES K D'OR,COMÉDIE,23/03/2026,Lundi,15h50
LES K D'OR,COMÉDIE,23/03/2026,Lundi,22h30
LES K D'OR,COMÉDIE,24/03/2026,Mardi,16h00
LES K D'OR,COMÉDIE,24/03/2026,Mardi,22h30
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",23/03/2026,Lundi,13h15
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",23/03/2026,Lundi,15h15
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",23/03/2026,Lundi,18h05
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",24/03/2026,Mardi,13h30
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",24/03/2026,Mardi,15h35
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",24/03/2026,Mardi,18h05
LA MAISON DES FEMMES,DRAME,23/03/2026,Lundi,13h30
LA MAISON DES FEMMES,DRAME,23/03/2026,Lundi,15h50
LA MAISON DES FEMMES,DRAME,24/03/2026,Mardi,13h30
LA MAISON DES FEMMES,DRAME,24/03/2026,Mardi,15h50
SCREAM 7,"EPOUVANTE-HORREUR, THRILLER",23/03/2026,Lundi,22h30
SCREAM 7,"EPOUVANTE-HORREUR, THRILLER",24/03/2026,Mardi,22h30
MARTY SUPREME,"DRAME, BIOPIC",23/03/2026,Lundi,17h30
MARTY SUPREME,"DRAME, BIOPIC",23/03/2026,Lundi,20h45
MARTY SUPREME,"DRAME, BIOPIC",24/03/2026,Mardi,
MARTY SUPREME,"DRAME, BIOPIC",24/03/2026,Mardi,17h30
MARTY SUPREME,"DRAME, BIOPIC",24/03/2026,Mardi,20h45
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",23/03/2026,Lundi,11h05
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",23/03/2026,Lundi,15h35
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",24/03/2026,Mardi,15h35
