titre,genre,date,jour,horaire
MARCEL ET MONSIEUR PAGNOL,"ANIMATION, BIOPIC",11/10/2025,Samedi,16h00
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",23/09/2025,Mardi,20h00
DALLOWAY,"DRAME, THRILLER, SCIENCE-FICTION",22/09/2025,Lundi,13h30
DALLOWAY,"DRAME, THRILLER, SCIENCE-FICTION",22/09/2025,Lundi,15h35
DALLOWAY,"DRAME, THRILLER, SCIENCE-FICTION",22/09/2025,Lundi,22h30
DALLOWAY,"DRAME, THRILLER, SCIENCE-FICTION",23/09/2025,Mardi,13h30
DALLOWAY,"DRAME, THRILLER, SCIENCE-FICTION",23/09/2025,Mardi,15h35
DALLOWAY,"DRAME, THRILLER, SCIENCE-FICTION",23/09/2025,Mardi,22h30
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",22/09/2025,Lundi,16h00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",22/09/2025,Lundi,19h30
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",22/09/2025,Lundi,21h50
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",22/09/2025,Lundi,14h00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",22/09/2025,Lundi,17h30
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",22/09/2025,Lundi,21h00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",22/09/2025,Lundi,22h15
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",23/09/2025,Mardi,16h00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",23/09/2025,Mardi,19h30
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",23/09/2025,Mardi,21h50
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",23/09/2025,Mardi,14h00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",23/09/2025,Mardi,17h30
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",23/09/2025,Mardi,21h00
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",23/09/2025,Mardi,22h15
L'HOMME QUI A VU L'OURS QUI A VU L'HOMME,COMÉDIE,22/09/2025,Lundi,13h30
L'HOMME QUI A VU L'OURS QUI A VU L'HOMME,COMÉDIE,22/09/2025,Lundi,15h25
L'HOMME QUI A VU L'OURS QUI A VU L'HOMME,COMÉDIE,22/09/2025,Lundi,20h10
L'HOMME QUI A VU L'OURS QUI A VU L'HOMME,COMÉDIE,23/09/2025,Mardi,13h30
L'HOMME QUI A VU L'OURS QUI A VU L'HOMME,COMÉDIE,23/09/2025,Mardi,15h25
L'HOMME QUI A VU L'OURS QUI A VU L'HOMME,COMÉDIE,23/09/2025,Mardi,20h10
REGARDE,COMÉDIE DRAMATIQUE,22/09/2025,Lundi,13h50
REGARDE,COMÉDIE DRAMATIQUE,22/09/2025,Lundi,15h40
REGARDE,COMÉDIE DRAMATIQUE,22/09/2025,Lundi,19h40
REGARDE,COMÉDIE DRAMATIQUE,23/09/2025,Mardi,13h50
REGARDE,COMÉDIE DRAMATIQUE,23/09/2025,Mardi,15h40
REGARDE,COMÉDIE DRAMATIQUE,23/09/2025,Mardi,19h40
LA LA LAND,"COMÉDIE MUSICALE, ROMANCE",22/09/2025,Lundi,20h00
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,22/09/2025,Lundi,13h30
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,22/09/2025,Lundi,16h15
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,22/09/2025,Lundi,19h40
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,22/09/2025,Lundi,22h25
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,22/09/2025,Lundi,17h40
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,22/09/2025,Lundi,21h30
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,23/09/2025,Mardi,13h30
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,23/09/2025,Mardi,16h15
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,23/09/2025,Mardi,19h40
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,23/09/2025,Mardi,22h25
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,23/09/2025,Mardi,17h40
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,23/09/2025,Mardi,21h30
DOWNTON ABBEY III : LE GRAND FINAL,"HISTORIQUE, DRAME",22/09/2025,Lundi,13h30
DOWNTON ABBEY III : LE GRAND FINAL,"HISTORIQUE, DRAME",22/09/2025,Lundi,17h50
DOWNTON ABBEY III : LE GRAND FINAL,"HISTORIQUE, DRAME",22/09/2025,Lundi,20h10
DOWNTON ABBEY III : LE GRAND FINAL,"HISTORIQUE, DRAME",23/09/2025,Mardi,13h30
DOWNTON ABBEY III : LE GRAND FINAL,"HISTORIQUE, DRAME",23/09/2025,Mardi,17h50
DOWNTON ABBEY III : LE GRAND FINAL,"HISTORIQUE, DRAME",23/09/2025,Mardi,20h10
UNE PLACE POUR PIERROT,COMÉDIE DRAMATIQUE,22/09/2025,Lundi,13h30
UNE PLACE POUR PIERROT,COMÉDIE DRAMATIQUE,22/09/2025,Lundi,15h45
UNE PLACE POUR PIERROT,COMÉDIE DRAMATIQUE,22/09/2025,Lundi,17h35
UNE PLACE POUR PIERROT,COMÉDIE DRAMATIQUE,23/09/2025,Mardi,13h30
UNE PLACE POUR PIERROT,COMÉDIE DRAMATIQUE,23/09/2025,Mardi,15h45
UNE PLACE POUR PIERROT,COMÉDIE DRAMATIQUE,23/09/2025,Mardi,17h35
PRINCESSE MONONOKÉ,"ANIMATION, AVENTURE, FANTASTIQUE",22/09/2025,Lundi,17h10
PRINCESSE MONONOKÉ,"ANIMATION, AVENTURE, FANTASTIQUE",23/09/2025,Mardi,17h10
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",22/09/2025,Lundi,22h30
