titre,genre,date,jour,horaire
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",08/05/2025,Jeudi,18h00
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",09/05/2025,Vendredi,20h00
DESTINATION FINALE BLOODLINES,"EPOUVANTE-HORREUR, THRILLER",13/05/2025,Mardi,20h00
ANGES & CIE,COMÉDIE,07/05/2025,Mercredi,11h00
ANGES & CIE,COMÉDIE,07/05/2025,Mercredi,13h30
ANGES & CIE,COMÉDIE,07/05/2025,Mercredi,15h35
ANGES & CIE,COMÉDIE,07/05/2025,Mercredi,20h05
ANGES & CIE,COMÉDIE,07/05/2025,Mercredi,21h55
ANGES & CIE,COMÉDIE,08/05/2025,Jeudi,11h00
ANGES & CIE,COMÉDIE,08/05/2025,Jeudi,13h30
ANGES & CIE,COMÉDIE,08/05/2025,Jeudi,15h35
ANGES & CIE,COMÉDIE,08/05/2025,Jeudi,20h05
ANGES & CIE,COMÉDIE,08/05/2025,Jeudi,21h55
ANGES & CIE,COMÉDIE,09/05/2025,Vendredi,13h30
ANGES & CIE,COMÉDIE,09/05/2025,Vendredi,15h35
ANGES & CIE,COMÉDIE,09/05/2025,Vendredi,20h05
ANGES & CIE,COMÉDIE,09/05/2025,Vendredi,22h00
ANGES & CIE,COMÉDIE,10/05/2025,Samedi,11h00
ANGES & CIE,COMÉDIE,10/05/2025,Samedi,13h30
ANGES & CIE,COMÉDIE,10/05/2025,Samedi,15h35
ANGES & CIE,COMÉDIE,10/05/2025,Samedi,20h05
ANGES & CIE,COMÉDIE,10/05/2025,Samedi,21h55
ANGES & CIE,COMÉDIE,11/05/2025,Dimanche,11h00
ANGES & CIE,COMÉDIE,11/05/2025,Dimanche,13h30
ANGES & CIE,COMÉDIE,11/05/2025,Dimanche,15h35
ANGES & CIE,COMÉDIE,11/05/2025,Dimanche,20h05
ANGES & CIE,COMÉDIE,11/05/2025,Dimanche,21h55
ANGES & CIE,COMÉDIE,12/05/2025,Lundi,13h30
ANGES & CIE,COMÉDIE,12/05/2025,Lundi,15h35
ANGES & CIE,COMÉDIE,12/05/2025,Lundi,20h05
ANGES & CIE,COMÉDIE,12/05/2025,Lundi,22h00
ANGES & CIE,COMÉDIE,13/05/2025,Mardi,13h30
ANGES & CIE,COMÉDIE,13/05/2025,Mardi,15h35
ANGES & CIE,COMÉDIE,13/05/2025,Mardi,20h05
ANGES & CIE,COMÉDIE,13/05/2025,Mardi,22h00
COKA CHICAS,THRILLER,07/05/2025,Mercredi,11h00
COKA CHICAS,THRILLER,07/05/2025,Mercredi,13h30
COKA CHICAS,THRILLER,07/05/2025,Mercredi,17h55
COKA CHICAS,THRILLER,07/05/2025,Mercredi,19h45
COKA CHICAS,THRILLER,07/05/2025,Mercredi,22h20
COKA CHICAS,THRILLER,08/05/2025,Jeudi,11h00
COKA CHICAS,THRILLER,08/05/2025,Jeudi,13h30
COKA CHICAS,THRILLER,08/05/2025,Jeudi,17h30
COKA CHICAS,THRILLER,08/05/2025,Jeudi,19h45
COKA CHICAS,THRILLER,08/05/2025,Jeudi,22h20
COKA CHICAS,THRILLER,09/05/2025,Vendredi,13h30
COKA CHICAS,THRILLER,09/05/2025,Vendredi,17h55
COKA CHICAS,THRILLER,09/05/2025,Vendredi,20h15
COKA CHICAS,THRILLER,09/05/2025,Vendredi,22h20
COKA CHICAS,THRILLER,10/05/2025,Samedi,11h00
COKA CHICAS,THRILLER,10/05/2025,Samedi,13h30
COKA CHICAS,THRILLER,10/05/2025,Samedi,17h55
COKA CHICAS,THRILLER,10/05/2025,Samedi,19h45
COKA CHICAS,THRILLER,10/05/2025,Samedi,22h30
COKA CHICAS,THRILLER,11/05/2025,Dimanche,11h00
COKA CHICAS,THRILLER,11/05/2025,Dimanche,13h30
COKA CHICAS,THRILLER,11/05/2025,Dimanche,18h05
COKA CHICAS,THRILLER,11/05/2025,Dimanche,19h45
COKA CHICAS,THRILLER,11/05/2025,Dimanche,22h20
COKA CHICAS,THRILLER,12/05/2025,Lundi,13h30
COKA CHICAS,THRILLER,12/05/2025,Lundi,17h55
COKA CHICAS,THRILLER,12/05/2025,Lundi,20h15
COKA CHICAS,THRILLER,12/05/2025,Lundi,22h20
COKA CHICAS,THRILLER,13/05/2025,Mardi,13h30
COKA CHICAS,THRILLER,13/05/2025,Mardi,17h55
COKA CHICAS,THRILLER,13/05/2025,Mardi,20h15
COKA CHICAS,THRILLER,13/05/2025,Mardi,22h20
DE MAUVAISE FOI,COMÉDIE,07/05/2025,Mercredi,11h00
DE MAUVAISE FOI,COMÉDIE,07/05/2025,Mercredi,18h10
DE MAUVAISE FOI,COMÉDIE,08/05/2025,Jeudi,11h00
DE MAUVAISE FOI,COMÉDIE,08/05/2025,Jeudi,18h10
DE MAUVAISE FOI,COMÉDIE,09/05/2025,Vendredi,13h40
DE MAUVAISE FOI,COMÉDIE,09/05/2025,Vendredi,18h10
DE MAUVAISE FOI,COMÉDIE,10/05/2025,Samedi,11h00
DE MAUVAISE FOI,COMÉDIE,10/05/2025,Samedi,18h10
DE MAUVAISE FOI,COMÉDIE,11/05/2025,Dimanche,11h00
DE MAUVAISE FOI,COMÉDIE,11/05/2025,Dimanche,18h10
DE MAUVAISE FOI,COMÉDIE,12/05/2025,Lundi,13h40
DE MAUVAISE FOI,COMÉDIE,12/05/2025,Lundi,18h10
DE MAUVAISE FOI,COMÉDIE,13/05/2025,Mardi,13h40
DE MAUVAISE FOI,COMÉDIE,13/05/2025,Mardi,18h10
COMMENT TUER SON BOSS 2,COMÉDIE,12/05/2025,Lundi,20h00
TWILIGHT - CHAPITRE 5 : RÉVÉLATION 2E PARTIE,"AVENTURE, DRAME, FANTASTIQUE, ROMANCE",11/05/2025,Dimanche,16h00
TWILIGHT - CHAPITRE 4 : RÉVÉLATION 1ÈRE PARTIE,"FANTASTIQUE, ROMANCE",11/05/2025,Dimanche,13h45
TWILIGHT - CHAPITRE 3 : HÉSITATION,"FANTASTIQUE, ROMANCE",10/05/2025,Samedi,20h30
TWILIGHT - CHAPITRE 2 : TENTATION,"AVENTURE, FANTASTIQUE, ROMANCE",10/05/2025,Samedi,17h40
LA FOLIE DES GRANDEURS,"COMÉDIE, HISTORIQUE",08/05/2025,Jeudi,16h00
TWILIGHT - CHAPITRE 1 : FASCINATION,"FANTASTIQUE, ROMANCE",10/05/2025,Samedi,15h30
LE DÎNER DE CONS,COMÉDIE,09/05/2025,Vendredi,20h00
MAIS OÙ EST DONC PASSÉE LA SEPTIÈME COMPAGNIE ?,"ACTION, COMÉDIE, GUERRE",13/05/2025,Mardi,20h00
LES INDOMPTÉS,ROMANCE,07/05/2025,Mercredi,11h00
LES INDOMPTÉS,ROMANCE,07/05/2025,Mercredi,17h25
LES INDOMPTÉS,ROMANCE,08/05/2025,Jeudi,11h00
LES INDOMPTÉS,ROMANCE,08/05/2025,Jeudi,22h20
LES INDOMPTÉS,ROMANCE,09/05/2025,Vendredi,17h25
LES INDOMPTÉS,ROMANCE,10/05/2025,Samedi,11h00
LES INDOMPTÉS,ROMANCE,10/05/2025,Samedi,22h20
LES INDOMPTÉS,ROMANCE,11/05/2025,Dimanche,11h00
LES INDOMPTÉS,ROMANCE,11/05/2025,Dimanche,17h25
LES INDOMPTÉS,ROMANCE,12/05/2025,Lundi,17h25
LES INDOMPTÉS,ROMANCE,13/05/2025,Mardi,17h25
THUNDERBOLTS*,"ACTION, FANTASTIQUE",07/05/2025,Mercredi,11h00
THUNDERBOLTS*,"ACTION, FANTASTIQUE",07/05/2025,Mercredi,14h00
THUNDERBOLTS*,"ACTION, FANTASTIQUE",07/05/2025,Mercredi,17h00
THUNDERBOLTS*,"ACTION, FANTASTIQUE",07/05/2025,Mercredi,21h40
THUNDERBOLTS*,"ACTION, FANTASTIQUE",07/05/2025,Mercredi,15h25
THUNDERBOLTS*,"ACTION, FANTASTIQUE",07/05/2025,Mercredi,19h40
THUNDERBOLTS*,"ACTION, FANTASTIQUE",07/05/2025,Mercredi,22h05
THUNDERBOLTS*,"ACTION, FANTASTIQUE",08/05/2025,Jeudi,11h00
THUNDERBOLTS*,"ACTION, FANTASTIQUE",08/05/2025,Jeudi,14h00
THUNDERBOLTS*,"ACTION, FANTASTIQUE",08/05/2025,Jeudi,17h00
THUNDERBOLTS*,"ACTION, FANTASTIQUE",08/05/2025,Jeudi,21h40
THUNDERBOLTS*,"ACTION, FANTASTIQUE",08/05/2025,Jeudi,19h40
THUNDERBOLTS*,"ACTION, FANTASTIQUE",08/05/2025,Jeudi,22h05
THUNDERBOLTS*,"ACTION, FANTASTIQUE",09/05/2025,Vendredi,14h00
THUNDERBOLTS*,"ACTION, FANTASTIQUE",09/05/2025,Vendredi,17h00
THUNDERBOLTS*,"ACTION, FANTASTIQUE",09/05/2025,Vendredi,21h40
THUNDERBOLTS*,"ACTION, FANTASTIQUE",09/05/2025,Vendredi,15h25
THUNDERBOLTS*,"ACTION, FANTASTIQUE",09/05/2025,Vendredi,19h40
THUNDERBOLTS*,"ACTION, FANTASTIQUE",09/05/2025,Vendredi,22h05
THUNDERBOLTS*,"ACTION, FANTASTIQUE",10/05/2025,Samedi,11h00
THUNDERBOLTS*,"ACTION, FANTASTIQUE",10/05/2025,Samedi,14h00
THUNDERBOLTS*,"ACTION, FANTASTIQUE",10/05/2025,Samedi,17h00
THUNDERBOLTS*,"ACTION, FANTASTIQUE",10/05/2025,Samedi,21h40
THUNDERBOLTS*,"ACTION, FANTASTIQUE",10/05/2025,Samedi,19h40
THUNDERBOLTS*,"ACTION, FANTASTIQUE",10/05/2025,Samedi,22h05
THUNDERBOLTS*,"ACTION, FANTASTIQUE",11/05/2025,Dimanche,11h00
THUNDERBOLTS*,"ACTION, FANTASTIQUE",11/05/2025,Dimanche,14h00
THUNDERBOLTS*,"ACTION, FANTASTIQUE",11/05/2025,Dimanche,17h00
THUNDERBOLTS*,"ACTION, FANTASTIQUE",11/05/2025,Dimanche,21h40
THUNDERBOLTS*,"ACTION, FANTASTIQUE",11/05/2025,Dimanche,19h40
THUNDERBOLTS*,"ACTION, FANTASTIQUE",11/05/2025,Dimanche,22h05
THUNDERBOLTS*,"ACTION, FANTASTIQUE",12/05/2025,Lundi,14h00
