titre,genre,date,jour,horaire
BAGARRE,COMÉDIE,20/04/2026,Lundi,11h00
BAGARRE,COMÉDIE,20/04/2026,Lundi,17h45
BAGARRE,COMÉDIE,20/04/2026,Lundi,20h15
BAGARRE,COMÉDIE,20/04/2026,Lundi,22h20
BAGARRE,COMÉDIE,21/04/2026,Mardi,11h00
BAGARRE,COMÉDIE,21/04/2026,Mardi,17h45
BAGARRE,COMÉDIE,21/04/2026,Mardi,20h15
BAGARRE,COMÉDIE,21/04/2026,Mardi,22h20
BAGARRE,COMÉDIE,22/04/2026,Mercredi,15h25
BAGARRE,COMÉDIE,22/04/2026,Mercredi,18h00
BAGARRE,COMÉDIE,22/04/2026,Mercredi,20h10
BAGARRE,COMÉDIE,23/04/2026,Jeudi,15h25
BAGARRE,COMÉDIE,23/04/2026,Jeudi,18h00
BAGARRE,COMÉDIE,23/04/2026,Jeudi,20h10
BAGARRE,COMÉDIE,24/04/2026,Vendredi,15h25
BAGARRE,COMÉDIE,24/04/2026,Vendredi,20h10
BAGARRE,COMÉDIE,25/04/2026,Samedi,15h25
BAGARRE,COMÉDIE,25/04/2026,Samedi,20h10
BAGARRE,COMÉDIE,26/04/2026,Dimanche,15h55
BAGARRE,COMÉDIE,26/04/2026,Dimanche,20h10
BAGARRE,COMÉDIE,27/04/2026,Lundi,15h35
BAGARRE,COMÉDIE,27/04/2026,Lundi,17h25
BAGARRE,COMÉDIE,28/04/2026,Mardi,15h35
BAGARRE,COMÉDIE,28/04/2026,Mardi,18h00
BAGARRE,COMÉDIE,28/04/2026,Mardi,20h10
GOOD LUCK HAVE FUN DON'T DIE,"AVENTURE, SCIENCE-FICTION, COMÉDIE",20/04/2026,Lundi,10h45
GOOD LUCK HAVE FUN DON'T DIE,"AVENTURE, SCIENCE-FICTION, COMÉDIE",20/04/2026,Lundi,13h30
GOOD LUCK HAVE FUN DON'T DIE,"AVENTURE, SCIENCE-FICTION, COMÉDIE",20/04/2026,Lundi,19h50
GOOD LUCK HAVE FUN DON'T DIE,"AVENTURE, SCIENCE-FICTION, COMÉDIE",20/04/2026,Lundi,22h20
GOOD LUCK HAVE FUN DON'T DIE,"AVENTURE, SCIENCE-FICTION, COMÉDIE",21/04/2026,Mardi,10h45
GOOD LUCK HAVE FUN DON'T DIE,"AVENTURE, SCIENCE-FICTION, COMÉDIE",21/04/2026,Mardi,13h30
GOOD LUCK HAVE FUN DON'T DIE,"AVENTURE, SCIENCE-FICTION, COMÉDIE",21/04/2026,Mardi,19h50
GOOD LUCK HAVE FUN DON'T DIE,"AVENTURE, SCIENCE-FICTION, COMÉDIE",21/04/2026,Mardi,22h20
GOOD LUCK HAVE FUN DON'T DIE,"AVENTURE, SCIENCE-FICTION, COMÉDIE",22/04/2026,Mercredi,13h25
GOOD LUCK HAVE FUN DON'T DIE,"AVENTURE, SCIENCE-FICTION, COMÉDIE",23/04/2026,Jeudi,13h25
GOOD LUCK HAVE FUN DON'T DIE,"AVENTURE, SCIENCE-FICTION, COMÉDIE",24/04/2026,Vendredi,13h25
GOOD LUCK HAVE FUN DON'T DIE,"AVENTURE, SCIENCE-FICTION, COMÉDIE",25/04/2026,Samedi,13h25
GOOD LUCK HAVE FUN DON'T DIE,"AVENTURE, SCIENCE-FICTION, COMÉDIE",27/04/2026,Lundi,13h25
GOOD LUCK HAVE FUN DON'T DIE,"AVENTURE, SCIENCE-FICTION, COMÉDIE",28/04/2026,Mardi,13h25
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,20/04/2026,Lundi,10h45
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,20/04/2026,Lundi,13h10
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,20/04/2026,Lundi,15h30
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,20/04/2026,Lundi,17h30
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,20/04/2026,Lundi,20h10
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,20/04/2026,Lundi,22h30
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,21/04/2026,Mardi,10h45
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,21/04/2026,Mardi,13h10
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,21/04/2026,Mardi,15h30
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,21/04/2026,Mardi,17h30
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,21/04/2026,Mardi,20h10
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,21/04/2026,Mardi,22h30
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,22/04/2026,Mercredi,11h00
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,22/04/2026,Mercredi,13h30
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,22/04/2026,Mercredi,15h20
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,22/04/2026,Mercredi,17h50
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,22/04/2026,Mercredi,20h15
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,22/04/2026,Mercredi,22h30
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,23/04/2026,Jeudi,11h00
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,23/04/2026,Jeudi,13h30
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,23/04/2026,Jeudi,15h20
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,23/04/2026,Jeudi,17h50
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,23/04/2026,Jeudi,20h15
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,23/04/2026,Jeudi,22h30
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,24/04/2026,Vendredi,11h00
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,24/04/2026,Vendredi,13h30
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,24/04/2026,Vendredi,15h20
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,24/04/2026,Vendredi,17h50
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,24/04/2026,Vendredi,20h15
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,24/04/2026,Vendredi,22h30
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,25/04/2026,Samedi,11h00
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,25/04/2026,Samedi,13h30
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,25/04/2026,Samedi,15h20
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,25/04/2026,Samedi,17h50
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,25/04/2026,Samedi,20h15
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,25/04/2026,Samedi,22h30
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,26/04/2026,Dimanche,11h00
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,26/04/2026,Dimanche,13h30
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,26/04/2026,Dimanche,15h20
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,26/04/2026,Dimanche,17h50
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,26/04/2026,Dimanche,20h15
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,26/04/2026,Dimanche,22h30
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,27/04/2026,Lundi,13h30
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,27/04/2026,Lundi,15h20
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,27/04/2026,Lundi,17h50
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,27/04/2026,Lundi,20h15
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,27/04/2026,Lundi,22h30
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,28/04/2026,Mardi,13h30
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,28/04/2026,Mardi,15h20
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,28/04/2026,Mardi,17h50
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,28/04/2026,Mardi,20h15
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,28/04/2026,Mardi,22h30
