titre,genre,date,jour,horaire
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",04/05/2026,Lundi,13h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",04/05/2026,Lundi,15h50
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",04/05/2026,Lundi,17h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",04/05/2026,Lundi,20h15
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",04/05/2026,Lundi,22h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",04/05/2026,Lundi,15h05
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",04/05/2026,Lundi,18h10
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",04/05/2026,Lundi,21h00
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",05/05/2026,Mardi,13h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",05/05/2026,Mardi,15h50
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",05/05/2026,Mardi,17h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",05/05/2026,Mardi,20h15
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",05/05/2026,Mardi,22h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",05/05/2026,Mardi,15h00
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",05/05/2026,Mardi,18h10
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",05/05/2026,Mardi,21h00
L'ARNAQUEUSE,COMÉDIE,04/05/2026,Lundi,13h30
L'ARNAQUEUSE,COMÉDIE,04/05/2026,Lundi,20h05
L'ARNAQUEUSE,COMÉDIE,05/05/2026,Mardi,13h30
L'ARNAQUEUSE,COMÉDIE,05/05/2026,Mardi,20h05
MICHAEL,"BIOPIC, MUSICAL, DRAME",04/05/2026,Lundi,13h30
MICHAEL,"BIOPIC, MUSICAL, DRAME",04/05/2026,Lundi,18h10
MICHAEL,"BIOPIC, MUSICAL, DRAME",04/05/2026,Lundi,21h00
MICHAEL,"BIOPIC, MUSICAL, DRAME",04/05/2026,Lundi,17h00
MICHAEL,"BIOPIC, MUSICAL, DRAME",04/05/2026,Lundi,19h40
MICHAEL,"BIOPIC, MUSICAL, DRAME",04/05/2026,Lundi,22h20
MICHAEL,"BIOPIC, MUSICAL, DRAME",05/05/2026,Mardi,14h00
MICHAEL,"BIOPIC, MUSICAL, DRAME",05/05/2026,Mardi,18h00
MICHAEL,"BIOPIC, MUSICAL, DRAME",05/05/2026,Mardi,21h00
MICHAEL,"BIOPIC, MUSICAL, DRAME",05/05/2026,Mardi,16h40
MICHAEL,"BIOPIC, MUSICAL, DRAME",05/05/2026,Mardi,19h40
MICHAEL,"BIOPIC, MUSICAL, DRAME",05/05/2026,Mardi,22h20
POUR LE MEILLEUR,COMÉDIE DRAMATIQUE,04/05/2026,Lundi,15h50
POUR LE MEILLEUR,COMÉDIE DRAMATIQUE,04/05/2026,Lundi,17h50
POUR LE MEILLEUR,COMÉDIE DRAMATIQUE,05/05/2026,Mardi,15h50
POUR LE MEILLEUR,COMÉDIE DRAMATIQUE,05/05/2026,Mardi,17h50
BAGARRE,COMÉDIE,04/05/2026,Lundi,22h30
BAGARRE,COMÉDIE,05/05/2026,Mardi,22h30
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,04/05/2026,Lundi,13h30
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,04/05/2026,Lundi,15h55
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,04/05/2026,Lundi,17h50
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,04/05/2026,Lundi,20h05
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,05/05/2026,Mardi,13h30
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,05/05/2026,Mardi,15h55
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,05/05/2026,Mardi,17h50
JUSTE UNE ILLUSION,COMÉDIE DRAMATIQUE,05/05/2026,Mardi,20h05
LE RÉVEIL DE LA MOMIE,"THRILLER, EPOUVANTE-HORREUR",04/05/2026,Lundi,21h50
LE RÉVEIL DE LA MOMIE,"THRILLER, EPOUVANTE-HORREUR",05/05/2026,Mardi,15h20
LE RÉVEIL DE LA MOMIE,"THRILLER, EPOUVANTE-HORREUR",05/05/2026,Mardi,21h50
COCORICO 2,COMÉDIE,09/05/2026,Samedi,16h00
L'ENFANT DU DÉSERT,"AVENTURE, FAMILLE",13/05/2026,Samedi,16h00
COMPOSTELLE,"COMÉDIE, DRAME",05/05/2026,Mardi,13h30
SUPER MARIO GALAXY LE FILM,"ANIMATION, AVENTURE, FAMILLE, ACTION, FANTASTIQUE",04/05/2026,Lundi,13h40
