titre,genre,date,jour,horaire
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,25/08/2025,Lundi,13h40
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,25/08/2025,Lundi,15h45
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,25/08/2025,Lundi,19h45
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,25/08/2025,Lundi,21h50
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,26/08/2025,Mardi,13h40
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,26/08/2025,Mardi,15h45
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,26/08/2025,Mardi,19h45
LA NUIT DES CLOWNS,EPOUVANTE-HORREUR,26/08/2025,Mardi,21h50
LES ORPHELINS,ACTION,25/08/2025,Lundi,11h00
LES ORPHELINS,ACTION,25/08/2025,Lundi,13h30
LES ORPHELINS,ACTION,25/08/2025,Lundi,18h05
LES ORPHELINS,ACTION,25/08/2025,Lundi,20h15
LES ORPHELINS,ACTION,25/08/2025,Lundi,22h15
LES ORPHELINS,ACTION,26/08/2025,Mardi,11h00
LES ORPHELINS,ACTION,26/08/2025,Mardi,13h30
LES ORPHELINS,ACTION,26/08/2025,Mardi,18h05
LES ORPHELINS,ACTION,26/08/2025,Mardi,20h15
LES ORPHELINS,ACTION,26/08/2025,Mardi,22h15
THE RITUAL - L'EXORCISME D'EMMA SCHMIDT,EPOUVANTE-HORREUR,25/08/2025,Lundi,18h00
THE RITUAL - L'EXORCISME D'EMMA SCHMIDT,EPOUVANTE-HORREUR,25/08/2025,Lundi,20h05
THE RITUAL - L'EXORCISME D'EMMA SCHMIDT,EPOUVANTE-HORREUR,25/08/2025,Lundi,22h05
THE RITUAL - L'EXORCISME D'EMMA SCHMIDT,EPOUVANTE-HORREUR,26/08/2025,Mardi,18h00
THE RITUAL - L'EXORCISME D'EMMA SCHMIDT,EPOUVANTE-HORREUR,26/08/2025,Mardi,20h05
THE RITUAL - L'EXORCISME D'EMMA SCHMIDT,EPOUVANTE-HORREUR,26/08/2025,Mardi,22h05
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",25/08/2025,Lundi,11h00
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",25/08/2025,Lundi,13h40
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",25/08/2025,Lundi,15h45
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",25/08/2025,Lundi,17h50
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",25/08/2025,Lundi,19h55
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",26/08/2025,Mardi,11h00
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",26/08/2025,Mardi,13h40
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",26/08/2025,Mardi,15h45
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",26/08/2025,Mardi,17h50
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",26/08/2025,Mardi,19h55
NOBODY 2,"ACTION, COMÉDIE",25/08/2025,Lundi,19h55
NOBODY 2,"ACTION, COMÉDIE",25/08/2025,Lundi,22h25
NOBODY 2,"ACTION, COMÉDIE",26/08/2025,Mardi,19h55
NOBODY 2,"ACTION, COMÉDIE",26/08/2025,Mardi,22h25
TOGETHER,EPOUVANTE-HORREUR,25/08/2025,Lundi,17h35
TOGETHER,EPOUVANTE-HORREUR,25/08/2025,Lundi,22h20
TOGETHER,EPOUVANTE-HORREUR,26/08/2025,Mardi,17h35
TOGETHER,EPOUVANTE-HORREUR,26/08/2025,Mardi,22h20
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",25/08/2025,Lundi,11h00
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",25/08/2025,Lundi,13h20
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",25/08/2025,Lundi,16h05
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",25/08/2025,Lundi,17h50
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",26/08/2025,Mardi,11h00
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",26/08/2025,Mardi,13h20
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",26/08/2025,Mardi,16h05
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",26/08/2025,Mardi,17h50
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",25/08/2025,Lundi,13h30
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",25/08/2025,Lundi,15h30
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",25/08/2025,Lundi,17h50
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",25/08/2025,Lundi,19h45
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",25/08/2025,Lundi,21h55
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",26/08/2025,Mardi,13h30
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",26/08/2025,Mardi,15h30
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",26/08/2025,Mardi,17h50
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",26/08/2025,Mardi,19h45
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",26/08/2025,Mardi,21h55
FREAKY FRIDAY 2 : ENCORE DANS LA PEAU DE MA MÈRE,COMÉDIE,25/08/2025,Lundi,13h40
FREAKY FRIDAY 2 : ENCORE DANS LA PEAU DE MA MÈRE,COMÉDIE,26/08/2025,Mardi,
Y A PAS DE RÉSEAU,COMÉDIE,25/08/2025,Lundi,11h00
Y A PAS DE RÉSEAU,COMÉDIE,25/08/2025,Lundi,16h00
Y A PAS DE RÉSEAU,COMÉDIE,26/08/2025,Mardi,11h00
Y A PAS DE RÉSEAU,COMÉDIE,26/08/2025,Mardi,16h00
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",25/08/2025,Lundi,21h50
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",26/08/2025,Mardi,21h50
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",25/08/2025,Lundi,11h00
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",25/08/2025,Lundi,13h30
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",25/08/2025,Lundi,15h40
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",25/08/2025,Lundi,17h45
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",26/08/2025,Mardi,11h00
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",26/08/2025,Mardi,13h30
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",26/08/2025,Mardi,15h40
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",26/08/2025,Mardi,17h45
LES 4 FANTASTIQUES : PREMIERS PAS,"FANTASTIQUE, ACTION",25/08/2025,Lundi,10h45
LES 4 FANTASTIQUES : PREMIERS PAS,"FANTASTIQUE, ACTION",25/08/2025,Lundi,15h15
LES 4 FANTASTIQUES : PREMIERS PAS,"FANTASTIQUE, ACTION",25/08/2025,Lundi,20h05
LES 4 FANTASTIQUES : PREMIERS PAS,"FANTASTIQUE, ACTION",26/08/2025,Mardi,10h45
LES 4 FANTASTIQUES : PREMIERS PAS,"FANTASTIQUE, ACTION",26/08/2025,Mardi,15h15
LES 4 FANTASTIQUES : PREMIERS PAS,"FANTASTIQUE, ACTION",26/08/2025,Mardi,20h05
LES SCHTROUMPFS - LE FILM,"ANIMATION, MUSICAL, FAMILLE, COMÉDIE, COMÉDIE MUSICALE",25/08/2025,Lundi,10h45
LES SCHTROUMPFS - LE FILM,"ANIMATION, MUSICAL, FAMILLE, COMÉDIE, COMÉDIE MUSICALE",26/08/2025,Mardi,10h45
