titre,genre,date,jour,horaire
CHASSE GARDÉE 2,COMÉDIE,15/12/2025,Lundi,13h30
CHASSE GARDÉE 2,COMÉDIE,15/12/2025,Lundi,15h30
CHASSE GARDÉE 2,COMÉDIE,15/12/2025,Lundi,17h50
CHASSE GARDÉE 2,COMÉDIE,15/12/2025,Lundi,19h45
CHASSE GARDÉE 2,COMÉDIE,15/12/2025,Lundi,21h50
CHASSE GARDÉE 2,COMÉDIE,16/12/2025,Mardi,13h30
CHASSE GARDÉE 2,COMÉDIE,16/12/2025,Mardi,15h30
CHASSE GARDÉE 2,COMÉDIE,16/12/2025,Mardi,17h50
CHASSE GARDÉE 2,COMÉDIE,16/12/2025,Mardi,19h45
CHASSE GARDÉE 2,COMÉDIE,16/12/2025,Mardi,21h50
L'ÉLUE,EPOUVANTE-HORREUR,15/12/2025,Lundi,13h30
L'ÉLUE,EPOUVANTE-HORREUR,15/12/2025,Lundi,20h15
L'ÉLUE,EPOUVANTE-HORREUR,15/12/2025,Lundi,22h20
L'ÉLUE,EPOUVANTE-HORREUR,16/12/2025,Mardi,13h30
L'ÉLUE,EPOUVANTE-HORREUR,16/12/2025,Mardi,20h15
L'ÉLUE,EPOUVANTE-HORREUR,16/12/2025,Mardi,22h20
FIVE NIGHTS AT FREDDY'S 2,EPOUVANTE-HORREUR,15/12/2025,Lundi,13h30
FIVE NIGHTS AT FREDDY'S 2,EPOUVANTE-HORREUR,15/12/2025,Lundi,15h40
FIVE NIGHTS AT FREDDY'S 2,EPOUVANTE-HORREUR,15/12/2025,Lundi,17h55
FIVE NIGHTS AT FREDDY'S 2,EPOUVANTE-HORREUR,15/12/2025,Lundi,20h10
FIVE NIGHTS AT FREDDY'S 2,EPOUVANTE-HORREUR,15/12/2025,Lundi,22h20
FIVE NIGHTS AT FREDDY'S 2,EPOUVANTE-HORREUR,16/12/2025,Mardi,13h30
FIVE NIGHTS AT FREDDY'S 2,EPOUVANTE-HORREUR,16/12/2025,Mardi,15h40
FIVE NIGHTS AT FREDDY'S 2,EPOUVANTE-HORREUR,16/12/2025,Mardi,17h55
FIVE NIGHTS AT FREDDY'S 2,EPOUVANTE-HORREUR,16/12/2025,Mardi,20h10
FIVE NIGHTS AT FREDDY'S 2,EPOUVANTE-HORREUR,16/12/2025,Mardi,22h20
GÉRALD LE CONQUÉRANT,COMÉDIE,15/12/2025,Lundi,13h40
