titre,genre,date,jour,horaire
LE CRIME DU 3E ÉTAGE,"COMÉDIE DRAMATIQUE, FILM NOIR-POLICIER",16/03/2026,Lundi,13h30
LE CRIME DU 3E ÉTAGE,"COMÉDIE DRAMATIQUE, FILM NOIR-POLICIER",16/03/2026,Lundi,18h00
LE CRIME DU 3E ÉTAGE,"COMÉDIE DRAMATIQUE, FILM NOIR-POLICIER",16/03/2026,Lundi,19h40
LE CRIME DU 3E ÉTAGE,"COMÉDIE DRAMATIQUE, FILM NOIR-POLICIER",16/03/2026,Lundi,21h50
LE CRIME DU 3E ÉTAGE,"COMÉDIE DRAMATIQUE, FILM NOIR-POLICIER",17/03/2026,Mardi,13h30
LE CRIME DU 3E ÉTAGE,"COMÉDIE DRAMATIQUE, FILM NOIR-POLICIER",17/03/2026,Mardi,18h00
LE CRIME DU 3E ÉTAGE,"COMÉDIE DRAMATIQUE, FILM NOIR-POLICIER",17/03/2026,Mardi,19h40
LE CRIME DU 3E ÉTAGE,"COMÉDIE DRAMATIQUE, FILM NOIR-POLICIER",17/03/2026,Mardi,21h50
LES K D'OR,COMÉDIE,16/03/2026,Lundi,13h30
LES K D'OR,COMÉDIE,16/03/2026,Lundi,15h45
LES K D'OR,COMÉDIE,16/03/2026,Lundi,20h20
LES K D'OR,COMÉDIE,16/03/2026,Lundi,22h20
LES K D'OR,COMÉDIE,17/03/2026,Mardi,13h30
LES K D'OR,COMÉDIE,17/03/2026,Mardi,15h45
LES K D'OR,COMÉDIE,17/03/2026,Mardi,20h20
LES K D'OR,COMÉDIE,17/03/2026,Mardi,22h20
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",16/03/2026,Lundi,13h30
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",16/03/2026,Lundi,15h55
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",16/03/2026,Lundi,18h05
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",16/03/2026,Lundi,20h15
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",17/03/2026,Mardi,13h30
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",17/03/2026,Mardi,15h55
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",17/03/2026,Mardi,18h05
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",17/03/2026,Mardi,20h15
LA MAISON DES FEMMES,DRAME,16/03/2026,Lundi,13h30
LA MAISON DES FEMMES,DRAME,16/03/2026,Lundi,17h55
LA MAISON DES FEMMES,DRAME,16/03/2026,Lundi,19h40
LA MAISON DES FEMMES,DRAME,17/03/2026,Mardi,13h30
LA MAISON DES FEMMES,DRAME,17/03/2026,Mardi,17h55
LA MAISON DES FEMMES,DRAME,17/03/2026,Mardi,19h40
THE BRIDE!,"DRAME, THRILLER, ROMANCE, SCIENCE-FICTION, EPOUVANTE-HORREUR",16/03/2026,Lundi,13h30
THE BRIDE!,"DRAME, THRILLER, ROMANCE, SCIENCE-FICTION, EPOUVANTE-HORREUR",16/03/2026,Lundi,20h00
THE BRIDE!,"DRAME, THRILLER, ROMANCE, SCIENCE-FICTION, EPOUVANTE-HORREUR",16/03/2026,Lundi,22h30
THE BRIDE!,"DRAME, THRILLER, ROMANCE, SCIENCE-FICTION, EPOUVANTE-HORREUR",17/03/2026,Mardi,13h30
THE BRIDE!,"DRAME, THRILLER, ROMANCE, SCIENCE-FICTION, EPOUVANTE-HORREUR",17/03/2026,Mardi,22h30
CHERS PARENTS,COMÉDIE,16/03/2026,Lundi,13h30
CHERS PARENTS,COMÉDIE,16/03/2026,Lundi,15h50
CHERS PARENTS,COMÉDIE,16/03/2026,Lundi,17h45
CHERS PARENTS,COMÉDIE,17/03/2026,Mardi,13h30
CHERS PARENTS,COMÉDIE,17/03/2026,Mardi,15h50
CHERS PARENTS,COMÉDIE,17/03/2026,Mardi,17h45
SCREAM 7,"EPOUVANTE-HORREUR, THRILLER",16/03/2026,Lundi,15h40
SCREAM 7,"EPOUVANTE-HORREUR, THRILLER",16/03/2026,Lundi,20h10
SCREAM 7,"EPOUVANTE-HORREUR, THRILLER",16/03/2026,Lundi,22h30
SCREAM 7,"EPOUVANTE-HORREUR, THRILLER",17/03/2026,Mardi,15h40
SCREAM 7,"EPOUVANTE-HORREUR, THRILLER",17/03/2026,Mardi,20h10
SCREAM 7,"EPOUVANTE-HORREUR, THRILLER",17/03/2026,Mardi,22h30
LE RÊVE AMÉRICAIN,COMÉDIE,16/03/2026,Lundi,15h20
LE RÊVE AMÉRICAIN,COMÉDIE,16/03/2026,Lundi,22h30
LE RÊVE AMÉRICAIN,COMÉDIE,17/03/2026,Mardi,15h20
LE RÊVE AMÉRICAIN,COMÉDIE,17/03/2026,Mardi,22h30
MARTY SUPREME,"DRAME, BIOPIC",16/03/2026,Lundi,15h20
MARTY SUPREME,"DRAME, BIOPIC",16/03/2026,Lundi,19h35
MARTY SUPREME,"DRAME, BIOPIC",16/03/2026,Lundi,22h20
MARTY SUPREME,"DRAME, BIOPIC",17/03/2026,Mardi,15h20
MARTY SUPREME,"DRAME, BIOPIC",17/03/2026,Mardi,19h35
MARTY SUPREME,"DRAME, BIOPIC",17/03/2026,Mardi,22h20
LES ENFANTS DE LA RÉSISTANCE,"DRAME, HISTORIQUE, AVENTURE, FAMILLE",16/03/2026,Lundi,17h45
LES ENFANTS DE LA RÉSISTANCE,"DRAME, HISTORIQUE, AVENTURE, FAMILLE",17/03/2026,Mardi,17h45
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",16/03/2026,Lundi,13h45
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",16/03/2026,Lundi,15h30
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",16/03/2026,Lundi,17h30
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",17/03/2026,Mardi,13h45
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",17/03/2026,Mardi,15h30
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",17/03/2026,Mardi,17h30
GOUROU,"THRILLER, DRAME",16/03/2026,Lundi,17h45
GOUROU,"THRILLER, DRAME",16/03/2026,Lundi,21h45
GOUROU,"THRILLER, DRAME",17/03/2026,Mardi,17h45
GOUROU,"THRILLER, DRAME",17/03/2026,Mardi,21h45
LUDOVIC,"DOCUMENTAIRE, MUSICAL",17/03/2026,Mardi,20h00
