titre,genre,date,jour,horaire
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",18/08/2025,Lundi,11h00
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",18/08/2025,Lundi,13h30
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",18/08/2025,Lundi,15h55
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",18/08/2025,Lundi,18h10
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",18/08/2025,Lundi,20h10
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",19/08/2025,Mardi,11h00
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",19/08/2025,Mardi,13h30
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",19/08/2025,Mardi,15h55
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",19/08/2025,Mardi,18h10
KARATE KID: LEGENDS,"ARTS MARTIAUX, COMÉDIE, DRAME",19/08/2025,Mardi,20h10
NOBODY 2,"ACTION, COMÉDIE",18/08/2025,Lundi,11h00
NOBODY 2,"ACTION, COMÉDIE",18/08/2025,Lundi,13h50
NOBODY 2,"ACTION, COMÉDIE",18/08/2025,Lundi,18h00
NOBODY 2,"ACTION, COMÉDIE",18/08/2025,Lundi,20h15
NOBODY 2,"ACTION, COMÉDIE",18/08/2025,Lundi,22h15
NOBODY 2,"ACTION, COMÉDIE",19/08/2025,Mardi,11h00
NOBODY 2,"ACTION, COMÉDIE",19/08/2025,Mardi,13h50
NOBODY 2,"ACTION, COMÉDIE",19/08/2025,Mardi,18h00
NOBODY 2,"ACTION, COMÉDIE",19/08/2025,Mardi,20h15
NOBODY 2,"ACTION, COMÉDIE",19/08/2025,Mardi,22h15
TOGETHER,EPOUVANTE-HORREUR,18/08/2025,Lundi,10h45
TOGETHER,EPOUVANTE-HORREUR,18/08/2025,Lundi,13h30
TOGETHER,EPOUVANTE-HORREUR,18/08/2025,Lundi,18h00
TOGETHER,EPOUVANTE-HORREUR,18/08/2025,Lundi,20h10
TOGETHER,EPOUVANTE-HORREUR,18/08/2025,Lundi,22h20
TOGETHER,EPOUVANTE-HORREUR,19/08/2025,Mardi,10h45
TOGETHER,EPOUVANTE-HORREUR,19/08/2025,Mardi,13h30
TOGETHER,EPOUVANTE-HORREUR,19/08/2025,Mardi,18h00
TOGETHER,EPOUVANTE-HORREUR,19/08/2025,Mardi,20h10
TOGETHER,EPOUVANTE-HORREUR,19/08/2025,Mardi,22h20
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",18/08/2025,Lundi,11h00
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",18/08/2025,Lundi,13h45
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",18/08/2025,Lundi,15h45
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",18/08/2025,Lundi,20h10
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",18/08/2025,Lundi,22h15
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",19/08/2025,Mardi,11h00
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",19/08/2025,Mardi,13h45
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",19/08/2025,Mardi,15h45
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",19/08/2025,Mardi,20h10
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"COMÉDIE, ACTION",19/08/2025,Mardi,22h15
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",18/08/2025,Lundi,13h20
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",18/08/2025,Lundi,15h35
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",18/08/2025,Lundi,17h40
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",18/08/2025,Lundi,19h45
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",18/08/2025,Lundi,22h10
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",19/08/2025,Mardi,13h20
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",19/08/2025,Mardi,15h35
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",19/08/2025,Mardi,17h40
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",19/08/2025,Mardi,19h45
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",19/08/2025,Mardi,22h10
FREAKY FRIDAY 2 : ENCORE DANS LA PEAU DE MA MÈRE,COMÉDIE,18/08/2025,Lundi,15h40
FREAKY FRIDAY 2 : ENCORE DANS LA PEAU DE MA MÈRE,COMÉDIE,18/08/2025,Lundi,17h30
FREAKY FRIDAY 2 : ENCORE DANS LA PEAU DE MA MÈRE,COMÉDIE,18/08/2025,Lundi,22h20
FREAKY FRIDAY 2 : ENCORE DANS LA PEAU DE MA MÈRE,COMÉDIE,19/08/2025,Mardi,15h40
FREAKY FRIDAY 2 : ENCORE DANS LA PEAU DE MA MÈRE,COMÉDIE,19/08/2025,Mardi,17h30
FREAKY FRIDAY 2 : ENCORE DANS LA PEAU DE MA MÈRE,COMÉDIE,19/08/2025,Mardi,22h20
Y A PAS DE RÉSEAU,COMÉDIE,18/08/2025,Lundi,10h45
Y A PAS DE RÉSEAU,COMÉDIE,18/08/2025,Lundi,13h30
Y A PAS DE RÉSEAU,COMÉDIE,18/08/2025,Lundi,15h30
Y A PAS DE RÉSEAU,COMÉDIE,19/08/2025,Mardi,10h45
Y A PAS DE RÉSEAU,COMÉDIE,19/08/2025,Mardi,13h30
Y A PAS DE RÉSEAU,COMÉDIE,19/08/2025,Mardi,15h30
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",18/08/2025,Lundi,19h50
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",18/08/2025,Lundi,22h00
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",19/08/2025,Mardi,19h50
DRACULA,"EPOUVANTE-HORREUR, DRAME, FANTASTIQUE",19/08/2025,Mardi,22h00
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",18/08/2025,Lundi,11h00
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",18/08/2025,Lundi,13h20
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",18/08/2025,Lundi,15h30
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",18/08/2025,Lundi,17h40
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",19/08/2025,Mardi,11h00
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",19/08/2025,Mardi,13h20
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",19/08/2025,Mardi,15h30
LES BAD GUYS 2,"ANIMATION, FAMILLE, COMÉDIE",19/08/2025,Mardi,17h40
