titre,genre,date,jour,horaire
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",08/04/2026,Mercredi,15h35
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",08/04/2026,Mercredi,19h30
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",08/04/2026,Mercredi,21h45
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",09/04/2026,Jeudi,15h35
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",09/04/2026,Jeudi,19h30
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",09/04/2026,Jeudi,21h45
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",10/04/2026,Vendredi,15h35
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",10/04/2026,Vendredi,19h50
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",10/04/2026,Vendredi,21h50
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",11/04/2026,Samedi,15h35
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",11/04/2026,Samedi,19h30
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",11/04/2026,Samedi,21h45
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",12/04/2026,Dimanche,15h35
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",12/04/2026,Dimanche,19h50
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",12/04/2026,Dimanche,21h50
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",13/04/2026,Lundi,15h35
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",13/04/2026,Lundi,19h30
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",13/04/2026,Lundi,21h45
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",14/04/2026,Mardi,15h35
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",14/04/2026,Mardi,19h30
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",14/04/2026,Mardi,21h45
COMPOSTELLE,"COMÉDIE, DRAME",06/04/2026,Lundi,11h00
COMPOSTELLE,"COMÉDIE, DRAME",06/04/2026,Lundi,13h30
COMPOSTELLE,"COMÉDIE, DRAME",06/04/2026,Lundi,15h40
COMPOSTELLE,"COMÉDIE, DRAME",06/04/2026,Lundi,18h20
COMPOSTELLE,"COMÉDIE, DRAME",06/04/2026,Lundi,20h00
COMPOSTELLE,"COMÉDIE, DRAME",07/04/2026,Mardi,13h30
COMPOSTELLE,"COMÉDIE, DRAME",07/04/2026,Mardi,16h15
COMPOSTELLE,"COMÉDIE, DRAME",07/04/2026,Mardi,18h20
COMPOSTELLE,"COMÉDIE, DRAME",07/04/2026,Mardi,19h00
COMPOSTELLE,"COMÉDIE, DRAME",08/04/2026,Mercredi,11h00
COMPOSTELLE,"COMÉDIE, DRAME",08/04/2026,Mercredi,13h45
COMPOSTELLE,"COMÉDIE, DRAME",08/04/2026,Mercredi,17h20
COMPOSTELLE,"COMÉDIE, DRAME",08/04/2026,Mercredi,19h30
COMPOSTELLE,"COMÉDIE, DRAME",09/04/2026,Jeudi,13h45
COMPOSTELLE,"COMÉDIE, DRAME",09/04/2026,Jeudi,17h20
COMPOSTELLE,"COMÉDIE, DRAME",09/04/2026,Jeudi,19h30
COMPOSTELLE,"COMÉDIE, DRAME",10/04/2026,Vendredi,13h45
COMPOSTELLE,"COMÉDIE, DRAME",10/04/2026,Vendredi,17h20
COMPOSTELLE,"COMÉDIE, DRAME",10/04/2026,Vendredi,19h30
COMPOSTELLE,"COMÉDIE, DRAME",11/04/2026,Samedi,11h00
COMPOSTELLE,"COMÉDIE, DRAME",11/04/2026,Samedi,13h45
COMPOSTELLE,"COMÉDIE, DRAME",11/04/2026,Samedi,17h20
COMPOSTELLE,"COMÉDIE, DRAME",11/04/2026,Samedi,19h30
COMPOSTELLE,"COMÉDIE, DRAME",12/04/2026,Dimanche,11h00
COMPOSTELLE,"COMÉDIE, DRAME",12/04/2026,Dimanche,13h45
COMPOSTELLE,"COMÉDIE, DRAME",12/04/2026,Dimanche,17h20
COMPOSTELLE,"COMÉDIE, DRAME",12/04/2026,Dimanche,19h30
COMPOSTELLE,"COMÉDIE, DRAME",13/04/2026,Lundi,11h00
COMPOSTELLE,"COMÉDIE, DRAME",13/04/2026,Lundi,13h45
COMPOSTELLE,"COMÉDIE, DRAME",13/04/2026,Lundi,17h20
COMPOSTELLE,"COMÉDIE, DRAME",13/04/2026,Lundi,19h30
COMPOSTELLE,"COMÉDIE, DRAME",14/04/2026,Mardi,11h00
COMPOSTELLE,"COMÉDIE, DRAME",14/04/2026,Mardi,13h45
COMPOSTELLE,"COMÉDIE, DRAME",14/04/2026,Mardi,17h20
COMPOSTELLE,"COMÉDIE, DRAME",14/04/2026,Mardi,19h30
MAUVAISE PIOCHE,COMÉDIE,06/04/2026,Lundi,11h30
MAUVAISE PIOCHE,COMÉDIE,06/04/2026,Lundi,13h15
MAUVAISE PIOCHE,COMÉDIE,06/04/2026,Lundi,15h35
MAUVAISE PIOCHE,COMÉDIE,06/04/2026,Lundi,18h15
MAUVAISE PIOCHE,COMÉDIE,06/04/2026,Lundi,20h40
MAUVAISE PIOCHE,COMÉDIE,07/04/2026,Mardi,13h15
MAUVAISE PIOCHE,COMÉDIE,07/04/2026,Mardi,15h45
MAUVAISE PIOCHE,COMÉDIE,07/04/2026,Mardi,18h15
MAUVAISE PIOCHE,COMÉDIE,07/04/2026,Mardi,20h40
MAUVAISE PIOCHE,COMÉDIE,08/04/2026,Mercredi,11h00
MAUVAISE PIOCHE,COMÉDIE,08/04/2026,Mercredi,13h30
MAUVAISE PIOCHE,COMÉDIE,08/04/2026,Mercredi,18h10
MAUVAISE PIOCHE,COMÉDIE,08/04/2026,Mercredi,19h55
