titre,genre,date,jour,horaire
BACKROOMS : TOUT DOIT DISPARAÎTRE,"EPOUVANTE-HORREUR, SCIENCE-FICTION",13/07/2026,Lundi,16h10
BACKROOMS : TOUT DOIT DISPARAÎTRE,"EPOUVANTE-HORREUR, SCIENCE-FICTION",13/07/2026,Lundi,17h20
BACKROOMS : TOUT DOIT DISPARAÎTRE,"EPOUVANTE-HORREUR, SCIENCE-FICTION",13/07/2026,Lundi,20h00
BACKROOMS : TOUT DOIT DISPARAÎTRE,"EPOUVANTE-HORREUR, SCIENCE-FICTION",13/07/2026,Lundi,22h30
BACKROOMS : TOUT DOIT DISPARAÎTRE,"EPOUVANTE-HORREUR, SCIENCE-FICTION",14/07/2026,Mardi,17h20
BACKROOMS : TOUT DOIT DISPARAÎTRE,"EPOUVANTE-HORREUR, SCIENCE-FICTION",14/07/2026,Mardi,20h00
BACKROOMS : TOUT DOIT DISPARAÎTRE,"EPOUVANTE-HORREUR, SCIENCE-FICTION",14/07/2026,Mardi,22h30
BACKROOMS : TOUT DOIT DISPARAÎTRE,"EPOUVANTE-HORREUR, SCIENCE-FICTION",15/07/2026,Mercredi,15h20
BACKROOMS : TOUT DOIT DISPARAÎTRE,"EPOUVANTE-HORREUR, SCIENCE-FICTION",15/07/2026,Mercredi,20h10
BACKROOMS : TOUT DOIT DISPARAÎTRE,"EPOUVANTE-HORREUR, SCIENCE-FICTION",15/07/2026,Mercredi,22h30
BACKROOMS : TOUT DOIT DISPARAÎTRE,"EPOUVANTE-HORREUR, SCIENCE-FICTION",16/07/2026,Jeudi,15h20
BACKROOMS : TOUT DOIT DISPARAÎTRE,"EPOUVANTE-HORREUR, SCIENCE-FICTION",16/07/2026,Jeudi,20h15
BACKROOMS : TOUT DOIT DISPARAÎTRE,"EPOUVANTE-HORREUR, SCIENCE-FICTION",17/07/2026,Vendredi,15h20
BACKROOMS : TOUT DOIT DISPARAÎTRE,"EPOUVANTE-HORREUR, SCIENCE-FICTION",17/07/2026,Vendredi,20h10
