titre,genre,date,jour,horaire
FALCON EXPRESS,ANIMATION,29/06/2025,Dimanche,11h00
13 JOURS 13 NUITS,"DRAME, THRILLER",27/06/2025,Vendredi,11h00
13 JOURS 13 NUITS,"DRAME, THRILLER",27/06/2025,Vendredi,13h30
13 JOURS 13 NUITS,"DRAME, THRILLER",27/06/2025,Vendredi,18h00
13 JOURS 13 NUITS,"DRAME, THRILLER",27/06/2025,Vendredi,20h25
13 JOURS 13 NUITS,"DRAME, THRILLER",27/06/2025,Vendredi,22h30
13 JOURS 13 NUITS,"DRAME, THRILLER",28/06/2025,Samedi,11h00
13 JOURS 13 NUITS,"DRAME, THRILLER",28/06/2025,Samedi,13h30
13 JOURS 13 NUITS,"DRAME, THRILLER",28/06/2025,Samedi,18h00
13 JOURS 13 NUITS,"DRAME, THRILLER",28/06/2025,Samedi,20h25
13 JOURS 13 NUITS,"DRAME, THRILLER",28/06/2025,Samedi,22h30
13 JOURS 13 NUITS,"DRAME, THRILLER",29/06/2025,Dimanche,11h00
13 JOURS 13 NUITS,"DRAME, THRILLER",29/06/2025,Dimanche,13h30
13 JOURS 13 NUITS,"DRAME, THRILLER",29/06/2025,Dimanche,18h00
13 JOURS 13 NUITS,"DRAME, THRILLER",29/06/2025,Dimanche,20h25
13 JOURS 13 NUITS,"DRAME, THRILLER",29/06/2025,Dimanche,22h30
13 JOURS 13 NUITS,"DRAME, THRILLER",30/06/2025,Lundi,13h30
13 JOURS 13 NUITS,"DRAME, THRILLER",30/06/2025,Lundi,18h00
13 JOURS 13 NUITS,"DRAME, THRILLER",30/06/2025,Lundi,20h25
13 JOURS 13 NUITS,"DRAME, THRILLER",30/06/2025,Lundi,22h30
13 JOURS 13 NUITS,"DRAME, THRILLER",01/07/2025,Mardi,11h00
13 JOURS 13 NUITS,"DRAME, THRILLER",01/07/2025,Mardi,13h30
13 JOURS 13 NUITS,"DRAME, THRILLER",01/07/2025,Mardi,18h00
13 JOURS 13 NUITS,"DRAME, THRILLER",01/07/2025,Mardi,20h25
13 JOURS 13 NUITS,"DRAME, THRILLER",01/07/2025,Mardi,22h30
F1® LE FILM,ACTION,27/06/2025,Vendredi,10h30
F1® LE FILM,ACTION,27/06/2025,Vendredi,13h30
F1® LE FILM,ACTION,27/06/2025,Vendredi,16h30
F1® LE FILM,ACTION,27/06/2025,Vendredi,19h30
F1® LE FILM,ACTION,27/06/2025,Vendredi,17h25
F1® LE FILM,ACTION,27/06/2025,Vendredi,21h05
F1® LE FILM,ACTION,28/06/2025,Samedi,10h30
F1® LE FILM,ACTION,28/06/2025,Samedi,13h30
F1® LE FILM,ACTION,28/06/2025,Samedi,16h30
F1® LE FILM,ACTION,28/06/2025,Samedi,19h30
F1® LE FILM,ACTION,28/06/2025,Samedi,17h25
F1® LE FILM,ACTION,28/06/2025,Samedi,21h05
F1® LE FILM,ACTION,29/06/2025,Dimanche,10h30
F1® LE FILM,ACTION,29/06/2025,Dimanche,13h30
F1® LE FILM,ACTION,29/06/2025,Dimanche,16h30
F1® LE FILM,ACTION,29/06/2025,Dimanche,19h30
F1® LE FILM,ACTION,29/06/2025,Dimanche,17h25
F1® LE FILM,ACTION,29/06/2025,Dimanche,21h05
F1® LE FILM,ACTION,30/06/2025,Lundi,10h30
F1® LE FILM,ACTION,30/06/2025,Lundi,13h30
F1® LE FILM,ACTION,30/06/2025,Lundi,16h30
F1® LE FILM,ACTION,30/06/2025,Lundi,19h30
F1® LE FILM,ACTION,30/06/2025,Lundi,17h25
F1® LE FILM,ACTION,30/06/2025,Lundi,21h05
F1® LE FILM,ACTION,01/07/2025,Mardi,10h30
F1® LE FILM,ACTION,01/07/2025,Mardi,13h30
F1® LE FILM,ACTION,01/07/2025,Mardi,16h30
F1® LE FILM,ACTION,01/07/2025,Mardi,19h30
F1® LE FILM,ACTION,01/07/2025,Mardi,17h25
F1® LE FILM,ACTION,01/07/2025,Mardi,21h05
LE GRAND DÉPLACEMENT,COMÉDIE,27/06/2025,Vendredi,11h00
LE GRAND DÉPLACEMENT,COMÉDIE,27/06/2025,Vendredi,13h15
LE GRAND DÉPLACEMENT,COMÉDIE,27/06/2025,Vendredi,15h50
LE GRAND DÉPLACEMENT,COMÉDIE,27/06/2025,Vendredi,19h20
LE GRAND DÉPLACEMENT,COMÉDIE,27/06/2025,Vendredi,22h30
LE GRAND DÉPLACEMENT,COMÉDIE,28/06/2025,Samedi,11h00
LE GRAND DÉPLACEMENT,COMÉDIE,28/06/2025,Samedi,13h15
LE GRAND DÉPLACEMENT,COMÉDIE,28/06/2025,Samedi,15h50
LE GRAND DÉPLACEMENT,COMÉDIE,28/06/2025,Samedi,19h20
LE GRAND DÉPLACEMENT,COMÉDIE,28/06/2025,Samedi,22h30
LE GRAND DÉPLACEMENT,COMÉDIE,29/06/2025,Dimanche,13h15
LE GRAND DÉPLACEMENT,COMÉDIE,29/06/2025,Dimanche,15h50
LE GRAND DÉPLACEMENT,COMÉDIE,29/06/2025,Dimanche,19h20
LE GRAND DÉPLACEMENT,COMÉDIE,29/06/2025,Dimanche,22h30
LE GRAND DÉPLACEMENT,COMÉDIE,30/06/2025,Lundi,11h00
LE GRAND DÉPLACEMENT,COMÉDIE,30/06/2025,Lundi,13h15
LE GRAND DÉPLACEMENT,COMÉDIE,30/06/2025,Lundi,15h50
LE GRAND DÉPLACEMENT,COMÉDIE,30/06/2025,Lundi,19h20
LE GRAND DÉPLACEMENT,COMÉDIE,30/06/2025,Lundi,22h30
LE GRAND DÉPLACEMENT,COMÉDIE,01/07/2025,Mardi,11h00
LE GRAND DÉPLACEMENT,COMÉDIE,01/07/2025,Mardi,13h15
LE GRAND DÉPLACEMENT,COMÉDIE,01/07/2025,Mardi,15h50
LE GRAND DÉPLACEMENT,COMÉDIE,01/07/2025,Mardi,19h20
LE GRAND DÉPLACEMENT,COMÉDIE,01/07/2025,Mardi,22h30
M3GAN 2.0,"EPOUVANTE-HORREUR, THRILLER",27/06/2025,Vendredi,10h45
M3GAN 2.0,"EPOUVANTE-HORREUR, THRILLER",27/06/2025,Vendredi,13h15
M3GAN 2.0,"EPOUVANTE-HORREUR, THRILLER",27/06/2025,Vendredi,15h40
M3GAN 2.0,"EPOUVANTE-HORREUR, THRILLER",27/06/2025,Vendredi,20h10
M3GAN 2.0,"EPOUVANTE-HORREUR, THRILLER",28/06/2025,Samedi,13h15
M3GAN 2.0,"EPOUVANTE-HORREUR, THRILLER",28/06/2025,Samedi,15h40
M3GAN 2.0,"EPOUVANTE-HORREUR, THRILLER",28/06/2025,Samedi,20h10
M3GAN 2.0,"EPOUVANTE-HORREUR, THRILLER",28/06/2025,Samedi,22h30
M3GAN 2.0,"EPOUVANTE-HORREUR, THRILLER",29/06/2025,Dimanche,13h15
M3GAN 2.0,"EPOUVANTE-HORREUR, THRILLER",29/06/2025,Dimanche,15h40
M3GAN 2.0,"EPOUVANTE-HORREUR, THRILLER",29/06/2025,Dimanche,20h10
M3GAN 2.0,"EPOUVANTE-HORREUR, THRILLER",29/06/2025,Dimanche,22h30
M3GAN 2.0,"EPOUVANTE-HORREUR, THRILLER",30/06/2025,Lundi,13h15
M3GAN 2.0,"EPOUVANTE-HORREUR, THRILLER",30/06/2025,Lundi,15h40
M3GAN 2.0,"EPOUVANTE-HORREUR, THRILLER",30/06/2025,Lundi,20h10
M3GAN 2.0,"EPOUVANTE-HORREUR, THRILLER",30/06/2025,Lundi,22h30
M3GAN 2.0,"EPOUVANTE-HORREUR, THRILLER",01/07/2025,Mardi,13h15
M3GAN 2.0,"EPOUVANTE-HORREUR, THRILLER",01/07/2025,Mardi,15h40
M3GAN 2.0,"EPOUVANTE-HORREUR, THRILLER",01/07/2025,Mardi,20h10
M3GAN 2.0,"EPOUVANTE-HORREUR, THRILLER",01/07/2025,Mardi,22h30
LE ROBOT SAUVAGE,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE",28/06/2025,Samedi,16h00
LES NOUVEAUX SAUVAGES,"COMÉDIE, DRAME",30/06/2025,Lundi,20h00
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",27/06/2025,Vendredi,15h40
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",27/06/2025,Vendredi,17h55
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",27/06/2025,Vendredi,20h15
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",27/06/2025,Vendredi,22h30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",28/06/2025,Samedi,15h40
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",28/06/2025,Samedi,17h55
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",28/06/2025,Samedi,20h15
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",28/06/2025,Samedi,22h30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",29/06/2025,Dimanche,15h40
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",29/06/2025,Dimanche,17h55
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",29/06/2025,Dimanche,20h15
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",29/06/2025,Dimanche,22h30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",30/06/2025,Lundi,15h40
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",30/06/2025,Lundi,17h55
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",30/06/2025,Lundi,20h15
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",30/06/2025,Lundi,22h30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",01/07/2025,Mardi,15h40
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",01/07/2025,Mardi,17h55
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",01/07/2025,Mardi,20h15
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",01/07/2025,Mardi,22h30
AVIGNON,COMÉDIE,27/06/2025,Vendredi,17h20
AVIGNON,COMÉDIE,27/06/2025,Vendredi,22h30
AVIGNON,COMÉDIE,28/06/2025,Samedi,17h20
AVIGNON,COMÉDIE,29/06/2025,Dimanche,10h45
AVIGNON,COMÉDIE,29/06/2025,Dimanche,17h20
AVIGNON,COMÉDIE,29/06/2025,Dimanche,21h50
AVIGNON,COMÉDIE,30/06/2025,Lundi,10h45
AVIGNON,COMÉDIE,30/06/2025,Lundi,17h20
AVIGNON,COMÉDIE,30/06/2025,Lundi,21h50
AVIGNON,COMÉDIE,01/07/2025,Mardi,10h45
AVIGNON,COMÉDIE,01/07/2025,Mardi,17h20
AVIGNON,COMÉDIE,01/07/2025,Mardi,21h50
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",27/06/2025,Vendredi,13h20
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",27/06/2025,Vendredi,15h20
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",27/06/2025,Vendredi,17h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",28/06/2025,Samedi,11h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",28/06/2025,Samedi,13h20
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",28/06/2025,Samedi,15h20
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",28/06/2025,Samedi,17h40
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",28/06/2025,Samedi,19h45
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",29/06/2025,Dimanche,11h00
