titre,genre,date,jour,horaire
GOOD BOY,"EPOUVANTE-HORREUR, THRILLER",10/10/2025,Vendredi,19h45
GOOD BOY,"EPOUVANTE-HORREUR, THRILLER",11/10/2025,Samedi,
A BIG BOLD BEAUTIFUL JOURNEY,DRAME,06/10/2025,Lundi,13h30
A BIG BOLD BEAUTIFUL JOURNEY,DRAME,06/10/2025,Lundi,20h15
A BIG BOLD BEAUTIFUL JOURNEY,DRAME,06/10/2025,Lundi,22h30
A BIG BOLD BEAUTIFUL JOURNEY,DRAME,07/10/2025,Mardi,13h30
A BIG BOLD BEAUTIFUL JOURNEY,DRAME,07/10/2025,Mardi,20h15
A BIG BOLD BEAUTIFUL JOURNEY,DRAME,07/10/2025,Mardi,22h30
AVATAR : LA VOIE DE L'EAU,"SCIENCE-FICTION, AVENTURE, FANTASTIQUE, ACTION",06/10/2025,Lundi,14h00
AVATAR : LA VOIE DE L'EAU,"SCIENCE-FICTION, AVENTURE, FANTASTIQUE, ACTION",06/10/2025,Lundi,17h30
AVATAR : LA VOIE DE L'EAU,"SCIENCE-FICTION, AVENTURE, FANTASTIQUE, ACTION",06/10/2025,Lundi,21h00
AVATAR : LA VOIE DE L'EAU,"SCIENCE-FICTION, AVENTURE, FANTASTIQUE, ACTION",07/10/2025,Mardi,14h00
AVATAR : LA VOIE DE L'EAU,"SCIENCE-FICTION, AVENTURE, FANTASTIQUE, ACTION",07/10/2025,Mardi,17h30
AVATAR : LA VOIE DE L'EAU,"SCIENCE-FICTION, AVENTURE, FANTASTIQUE, ACTION",07/10/2025,Mardi,21h00
MARCHE OU CRÈVE,"THRILLER, EPOUVANTE-HORREUR, SCIENCE-FICTION",06/10/2025,Lundi,13h30
MARCHE OU CRÈVE,"THRILLER, EPOUVANTE-HORREUR, SCIENCE-FICTION",06/10/2025,Lundi,18h05
MARCHE OU CRÈVE,"THRILLER, EPOUVANTE-HORREUR, SCIENCE-FICTION",06/10/2025,Lundi,20h10
MARCHE OU CRÈVE,"THRILLER, EPOUVANTE-HORREUR, SCIENCE-FICTION",07/10/2025,Mardi,13h30
MARCHE OU CRÈVE,"THRILLER, EPOUVANTE-HORREUR, SCIENCE-FICTION",07/10/2025,Mardi,18h05
MARCHE OU CRÈVE,"THRILLER, EPOUVANTE-HORREUR, SCIENCE-FICTION",07/10/2025,Mardi,20h10
MOI QUI T'AIMAIS,BIOPIC,06/10/2025,Lundi,13h30
MOI QUI T'AIMAIS,BIOPIC,06/10/2025,Lundi,15h45
MOI QUI T'AIMAIS,BIOPIC,06/10/2025,Lundi,20h15
MOI QUI T'AIMAIS,BIOPIC,07/10/2025,Mardi,13h30
MOI QUI T'AIMAIS,BIOPIC,07/10/2025,Mardi,15h45
MOI QUI T'AIMAIS,BIOPIC,07/10/2025,Mardi,20h15
MISSION,"DRAME, AVENTURE, HISTORIQUE",07/10/2025,Mardi,20h00
REMBRANDT,"THRILLER, DRAME",06/10/2025,Lundi,13h30
REMBRANDT,"THRILLER, DRAME",06/10/2025,Lundi,15h40
REMBRANDT,"THRILLER, DRAME",06/10/2025,Lundi,22h30
REMBRANDT,"THRILLER, DRAME",07/10/2025,Mardi,13h30
REMBRANDT,"THRILLER, DRAME",07/10/2025,Mardi,15h40
REMBRANDT,"THRILLER, DRAME",07/10/2025,Mardi,22h30
TKT,DRAME,06/10/2025,Lundi,18h10
TKT,DRAME,06/10/2025,Lundi,22h30
TKT,DRAME,07/10/2025,Mardi,18h10
TKT,DRAME,07/10/2025,Mardi,22h30
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",06/10/2025,Lundi,14h05
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",06/10/2025,Lundi,17h25
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",06/10/2025,Lundi,20h45
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",07/10/2025,Mardi,14h05
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",07/10/2025,Mardi,17h25
UNE BATAILLE APRÈS L'AUTRE,"ACTION, COMÉDIE",07/10/2025,Mardi,20h45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",06/10/2025,Lundi,22h15
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",06/10/2025,Lundi,13h45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",06/10/2025,Lundi,16h45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",06/10/2025,Lundi,19h40
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",07/10/2025,Mardi,22h15
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",07/10/2025,Mardi,13h45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",07/10/2025,Mardi,16h45
DEMON SLAYER: KIMETSU NO YAIBA LA FORTERESSE INFINIE FILM 1,"ANIMATION, ACTION, FAMILLE",07/10/2025,Mardi,19h40
REGARDE,COMÉDIE DRAMATIQUE,06/10/2025,Lundi,15h35
REGARDE,COMÉDIE DRAMATIQUE,07/10/2025,Mardi,15h35
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,06/10/2025,Lundi,15h35
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,06/10/2025,Lundi,17h25
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,06/10/2025,Lundi,20h00
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,06/10/2025,Lundi,22h30
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,07/10/2025,Mardi,15h35
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,07/10/2025,Mardi,17h25
CONJURING : L'HEURE DU JUGEMENT,EPOUVANTE-HORREUR,07/10/2025,Mardi,22h30
DOWNTON ABBEY III : LE GRAND FINAL,"HISTORIQUE, DRAME",06/10/2025,Lundi,17h50
DOWNTON ABBEY III : LE GRAND FINAL,"HISTORIQUE, DRAME",07/10/2025,Mardi,
