titre,genre,date,jour,horaire
DANGEROUS ANIMALS,"EPOUVANTE-HORREUR, THRILLER",11/07/2025,Vendredi,20h05
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",13/07/2025,Dimanche,11h00
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",13/07/2025,Dimanche,14h00
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",14/07/2025,Lundi,11h00
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",14/07/2025,Lundi,14h00
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",10/07/2025,Jeudi,10h45
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",10/07/2025,Jeudi,16h15
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",10/07/2025,Jeudi,17h35
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",10/07/2025,Jeudi,19h40
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",10/07/2025,Jeudi,22h20
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",10/07/2025,Jeudi,13h30
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",10/07/2025,Jeudi,21h15
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",11/07/2025,Vendredi,10h45
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",11/07/2025,Vendredi,13h30
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",11/07/2025,Vendredi,16h15
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",11/07/2025,Vendredi,19h40
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",11/07/2025,Vendredi,22h20
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",11/07/2025,Vendredi,17h35
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",11/07/2025,Vendredi,21h15
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",12/07/2025,Samedi,10h45
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",12/07/2025,Samedi,13h30
