titre,genre,date,jour,horaire
"REGARDS SUR LE MONDE: CHINE DU SUD, L'ÂME DU DRAGON",DOCUMENTAIRE,10/03/2026,Mardi,14h30
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",09/03/2026,Lundi,13h30
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",09/03/2026,Lundi,15h40
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",09/03/2026,Lundi,18h05
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",09/03/2026,Lundi,20h15
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",10/03/2026,Mardi,13h30
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",10/03/2026,Mardi,15h40
JUMPERS,"ANIMATION, AVENTURE, COMÉDIE",10/03/2026,Mardi,20h15
LA MAISON DES FEMMES,DRAME,09/03/2026,Lundi,13h30
LA MAISON DES FEMMES,DRAME,09/03/2026,Lundi,17h55
LA MAISON DES FEMMES,DRAME,09/03/2026,Lundi,19h50
LA MAISON DES FEMMES,DRAME,09/03/2026,Lundi,22h10
LA MAISON DES FEMMES,DRAME,10/03/2026,Mardi,18h05
LA MAISON DES FEMMES,DRAME,10/03/2026,Mardi,19h50
LA MAISON DES FEMMES,DRAME,10/03/2026,Mardi,22h10
THE BRIDE!,"DRAME, THRILLER, ROMANCE, SCIENCE-FICTION, EPOUVANTE-HORREUR",09/03/2026,Lundi,13h30
THE BRIDE!,"DRAME, THRILLER, ROMANCE, SCIENCE-FICTION, EPOUVANTE-HORREUR",09/03/2026,Lundi,17h50
THE BRIDE!,"DRAME, THRILLER, ROMANCE, SCIENCE-FICTION, EPOUVANTE-HORREUR",09/03/2026,Lundi,20h05
THE BRIDE!,"DRAME, THRILLER, ROMANCE, SCIENCE-FICTION, EPOUVANTE-HORREUR",09/03/2026,Lundi,22h30
THE BRIDE!,"DRAME, THRILLER, ROMANCE, SCIENCE-FICTION, EPOUVANTE-HORREUR",10/03/2026,Mardi,13h30
THE BRIDE!,"DRAME, THRILLER, ROMANCE, SCIENCE-FICTION, EPOUVANTE-HORREUR",10/03/2026,Mardi,17h50
THE BRIDE!,"DRAME, THRILLER, ROMANCE, SCIENCE-FICTION, EPOUVANTE-HORREUR",10/03/2026,Mardi,20h05
THE BRIDE!,"DRAME, THRILLER, ROMANCE, SCIENCE-FICTION, EPOUVANTE-HORREUR",10/03/2026,Mardi,22h30
L'ATTACHEMENT,DRAME,10/03/2026,Mardi,13h30
CHERS PARENTS,COMÉDIE,09/03/2026,Lundi,13h30
CHERS PARENTS,COMÉDIE,09/03/2026,Lundi,15h50
CHERS PARENTS,COMÉDIE,09/03/2026,Lundi,20h15
CHERS PARENTS,COMÉDIE,10/03/2026,Mardi,15h50
CHERS PARENTS,COMÉDIE,10/03/2026,Mardi,20h15
