titre,genre,date,jour,horaire
ELFIE ET LES SUPER ELFKINS,"FAMILLE, AVENTURE",16/11/2025,Dimanche,11h00
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",11/11/2025,Mardi,16h00
SUPER COPAINS !,COURT MÉTRAGE,15/11/2025,Samedi,11h00
"FRANCE, UNE HISTOIRE D'AMOUR",DOCUMENTAIRE,10/11/2025,Lundi,20h00
"FRANCE, UNE HISTOIRE D'AMOUR",DOCUMENTAIRE,11/11/2025,Mardi,20h00
LE ROI DES ROIS,"ANIMATION, BIOPIC, HISTORIQUE",11/11/2025,Mardi,11h00
LE ROI DES ROIS,"ANIMATION, BIOPIC, HISTORIQUE",11/11/2025,Mardi,13h40
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",10/11/2025,Lundi,13h30
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",10/11/2025,Lundi,17h45
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",10/11/2025,Lundi,19h55
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",11/11/2025,Mardi,11h00
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",11/11/2025,Mardi,13h30
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",11/11/2025,Mardi,18h20
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",11/11/2025,Mardi,20h15
T'AS PAS CHANGÉ,COMÉDIE,10/11/2025,Lundi,13h30
T'AS PAS CHANGÉ,COMÉDIE,10/11/2025,Lundi,15h40
T'AS PAS CHANGÉ,COMÉDIE,10/11/2025,Lundi,19h50
T'AS PAS CHANGÉ,COMÉDIE,11/11/2025,Mardi,11h00
T'AS PAS CHANGÉ,COMÉDIE,11/11/2025,Mardi,13h30
T'AS PAS CHANGÉ,COMÉDIE,11/11/2025,Mardi,15h40
T'AS PAS CHANGÉ,COMÉDIE,11/11/2025,Mardi,19h50
LES INTRUS - CHAPITRE 2,EPOUVANTE-HORREUR,10/11/2025,Lundi,15h40
LES INTRUS - CHAPITRE 2,EPOUVANTE-HORREUR,10/11/2025,Lundi,22h00
LES INTRUS - CHAPITRE 2,EPOUVANTE-HORREUR,11/11/2025,Mardi,22h00
REGRETTING YOU,"DRAME, ROMANCE",10/11/2025,Lundi,13h30
REGRETTING YOU,"DRAME, ROMANCE",10/11/2025,Lundi,15h30
REGRETTING YOU,"DRAME, ROMANCE",10/11/2025,Lundi,19h40
REGRETTING YOU,"DRAME, ROMANCE",11/11/2025,Mardi,15h30
REGRETTING YOU,"DRAME, ROMANCE",11/11/2025,Mardi,19h40
SMASHING MACHINE,"BIOPIC, DRAME",10/11/2025,Lundi,13h30
SMASHING MACHINE,"BIOPIC, DRAME",10/11/2025,Lundi,21h45
