titre,genre,date,jour,horaire
"BLUEY AU CINÉMA : COLLECTION ""EN CUISINE""","ANIMATION, FAMILLE",04/02/2026,Mercredi,10h30
"BLUEY AU CINÉMA : COLLECTION ""EN CUISINE""","ANIMATION, FAMILLE",07/02/2026,Samedi,10h30
"BLUEY AU CINÉMA : COLLECTION ""EN CUISINE""","ANIMATION, FAMILLE",08/02/2026,Dimanche,10h30
GOUROU,"THRILLER, DRAME",02/02/2026,Lundi,13h30
GOUROU,"THRILLER, DRAME",02/02/2026,Lundi,17h30
GOUROU,"THRILLER, DRAME",02/02/2026,Lundi,20h05
GOUROU,"THRILLER, DRAME",02/02/2026,Lundi,22h30
GOUROU,"THRILLER, DRAME",03/02/2026,Mardi,13h30
GOUROU,"THRILLER, DRAME",03/02/2026,Mardi,17h30
GOUROU,"THRILLER, DRAME",03/02/2026,Mardi,20h05
GOUROU,"THRILLER, DRAME",03/02/2026,Mardi,22h30
LES LÉGENDAIRES,"ANIMATION, AVENTURE, FANTASTIQUE",02/02/2026,Lundi,13h30
LES LÉGENDAIRES,"ANIMATION, AVENTURE, FANTASTIQUE",02/02/2026,Lundi,15h30
LES LÉGENDAIRES,"ANIMATION, AVENTURE, FANTASTIQUE",02/02/2026,Lundi,18h05
LES LÉGENDAIRES,"ANIMATION, AVENTURE, FANTASTIQUE",02/02/2026,Lundi,19h50
LES LÉGENDAIRES,"ANIMATION, AVENTURE, FANTASTIQUE",03/02/2026,Mardi,13h30
LES LÉGENDAIRES,"ANIMATION, AVENTURE, FANTASTIQUE",03/02/2026,Mardi,15h30
LES LÉGENDAIRES,"ANIMATION, AVENTURE, FANTASTIQUE",03/02/2026,Mardi,18h05
LES LÉGENDAIRES,"ANIMATION, AVENTURE, FANTASTIQUE",03/02/2026,Mardi,20h30
NUREMBERG,"HISTORIQUE, DRAME",02/02/2026,Lundi,13h40
NUREMBERG,"HISTORIQUE, DRAME",02/02/2026,Lundi,16h35
NUREMBERG,"HISTORIQUE, DRAME",02/02/2026,Lundi,19h30
