titre,genre,date,jour,horaire
CHERS PARENTS,COMÉDIE,02/03/2026,Lundi,13h45
CHERS PARENTS,COMÉDIE,02/03/2026,Lundi,15h55
CHERS PARENTS,COMÉDIE,02/03/2026,Lundi,20h25
CHERS PARENTS,COMÉDIE,03/03/2026,Mardi,13h45
CHERS PARENTS,COMÉDIE,03/03/2026,Mardi,15h55
CHERS PARENTS,COMÉDIE,03/03/2026,Mardi,20h25
EPIC: ELVIS PRESLEY IN CONCERT,"DOCUMENTAIRE, MUSICAL",02/03/2026,Lundi,17h50
EPIC: ELVIS PRESLEY IN CONCERT,"DOCUMENTAIRE, MUSICAL",02/03/2026,Lundi,22h30
EPIC: ELVIS PRESLEY IN CONCERT,"DOCUMENTAIRE, MUSICAL",03/03/2026,Mardi,17h50
EPIC: ELVIS PRESLEY IN CONCERT,"DOCUMENTAIRE, MUSICAL",03/03/2026,Mardi,22h30
IS THIS THING ON?,DRAME,02/03/2026,Lundi,22h20
IS THIS THING ON?,DRAME,02/03/2026,Lundi,20h00
IS THIS THING ON?,DRAME,03/03/2026,Mardi,22h20
IS THIS THING ON?,DRAME,03/03/2026,Mardi,20h00
SCREAM 7,"EPOUVANTE-HORREUR, THRILLER",02/03/2026,Lundi,13h15
SCREAM 7,"EPOUVANTE-HORREUR, THRILLER",02/03/2026,Lundi,17h40
SCREAM 7,"EPOUVANTE-HORREUR, THRILLER",02/03/2026,Lundi,20h05
SCREAM 7,"EPOUVANTE-HORREUR, THRILLER",02/03/2026,Lundi,22h20
SCREAM 7,"EPOUVANTE-HORREUR, THRILLER",03/03/2026,Mardi,13h15
SCREAM 7,"EPOUVANTE-HORREUR, THRILLER",03/03/2026,Mardi,17h40
SCREAM 7,"EPOUVANTE-HORREUR, THRILLER",03/03/2026,Mardi,20h05
SCREAM 7,"EPOUVANTE-HORREUR, THRILLER",03/03/2026,Mardi,22h20
LE RÊVE AMÉRICAIN,COMÉDIE,02/03/2026,Lundi,13h30
LE RÊVE AMÉRICAIN,COMÉDIE,02/03/2026,Lundi,15h45
LE RÊVE AMÉRICAIN,COMÉDIE,02/03/2026,Lundi,20h05
LE RÊVE AMÉRICAIN,COMÉDIE,03/03/2026,Mardi,13h30
LE RÊVE AMÉRICAIN,COMÉDIE,03/03/2026,Mardi,15h45
LE RÊVE AMÉRICAIN,COMÉDIE,03/03/2026,Mardi,20h05
MARTY SUPREME,"DRAME, BIOPIC",02/03/2026,Lundi,13h35
MARTY SUPREME,"DRAME, BIOPIC",02/03/2026,Lundi,22h15
MARTY SUPREME,"DRAME, BIOPIC",02/03/2026,Lundi,16h30
MARTY SUPREME,"DRAME, BIOPIC",02/03/2026,Lundi,19h30
MARTY SUPREME,"DRAME, BIOPIC",03/03/2026,Mardi,13h35
MARTY SUPREME,"DRAME, BIOPIC",03/03/2026,Mardi,22h15
MARTY SUPREME,"DRAME, BIOPIC",03/03/2026,Mardi,16h30
MARTY SUPREME,"DRAME, BIOPIC",03/03/2026,Mardi,19h30
"""HURLEVENT""","DRAME, ROMANCE",02/03/2026,Lundi,18h15
"""HURLEVENT""","DRAME, ROMANCE",02/03/2026,Lundi,21h00
"""HURLEVENT""","DRAME, ROMANCE",03/03/2026,Mardi,18h15
"""HURLEVENT""","DRAME, ROMANCE",03/03/2026,Mardi,21h00
LES ENFANTS DE LA RÉSISTANCE,"DRAME, HISTORIQUE, AVENTURE, FAMILLE",02/03/2026,Lundi,15h30
LES ENFANTS DE LA RÉSISTANCE,"DRAME, HISTORIQUE, AVENTURE, FAMILLE",02/03/2026,Lundi,17h45
LES ENFANTS DE LA RÉSISTANCE,"DRAME, HISTORIQUE, AVENTURE, FAMILLE",03/03/2026,Mardi,15h30
LES ENFANTS DE LA RÉSISTANCE,"DRAME, HISTORIQUE, AVENTURE, FAMILLE",03/03/2026,Mardi,17h45
SEND HELP,"EPOUVANTE-HORREUR, THRILLER, COMÉDIE",02/03/2026,Lundi,22h30
SEND HELP,"EPOUVANTE-HORREUR, THRILLER, COMÉDIE",03/03/2026,Mardi,22h30
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",02/03/2026,Lundi,13h20
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",02/03/2026,Lundi,15h45
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",02/03/2026,Lundi,17h55
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",03/03/2026,Mardi,13h20
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",03/03/2026,Mardi,15h45
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",03/03/2026,Mardi,17h55
MARSUPILAMI,"COMÉDIE, AVENTURE, FAMILLE",14/03/2026,Samedi,16h00
GOUROU,"THRILLER, DRAME",02/03/2026,Lundi,15h40
GOUROU,"THRILLER, DRAME",02/03/2026,Lundi,18h05
GOUROU,"THRILLER, DRAME",02/03/2026,Lundi,19h55
GOUROU,"THRILLER, DRAME",02/03/2026,Lundi,22h30
GOUROU,"THRILLER, DRAME",03/03/2026,Mardi,15h40
GOUROU,"THRILLER, DRAME",03/03/2026,Mardi,18h05
GOUROU,"THRILLER, DRAME",03/03/2026,Mardi,22h30
NUREMBERG,"HISTORIQUE, DRAME",02/03/2026,Lundi,14h00
NUREMBERG,"HISTORIQUE, DRAME",03/03/2026,Mardi,14h00
LUDOVIC,"DOCUMENTAIRE, MUSICAL",03/03/2026,Mardi,20h00
LUDOVIC,"DOCUMENTAIRE, MUSICAL",11/03/2026,Mercredi,
LUDOVIC,"DOCUMENTAIRE, MUSICAL",17/03/2026,Mardi,20h00
L'AFFAIRE BOJARSKI,DRAME,02/03/2026,Lundi,13h15
L'AFFAIRE BOJARSKI,DRAME,03/03/2026,Mardi,13h15
