titre,genre,date,jour,horaire
KARATE KID: LEGENDS,"COMÉDIE, DRAME, ARTS MARTIAUX",13/08/2025,Mercredi,20h00
Y A-T-IL UN FLIC POUR SAUVER LE MONDE ?,"ACTION, COMÉDIE",12/08/2025,Mardi,20h00
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",11/08/2025,Lundi,13h30
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",11/08/2025,Lundi,15h15
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",11/08/2025,Lundi,17h40
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",11/08/2025,Lundi,19h45
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",11/08/2025,Lundi,22h20
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",12/08/2025,Mardi,13h30
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",12/08/2025,Mardi,15h15
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",12/08/2025,Mardi,17h40
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",12/08/2025,Mardi,19h45
ÉVANOUIS,"EPOUVANTE-HORREUR, THRILLER",12/08/2025,Mardi,22h20
FREAKY FRIDAY 2 : ENCORE DANS LA PEAU DE MA MÈRE,COMÉDIE,11/08/2025,Lundi,11h00
FREAKY FRIDAY 2 : ENCORE DANS LA PEAU DE MA MÈRE,COMÉDIE,11/08/2025,Lundi,13h30
FREAKY FRIDAY 2 : ENCORE DANS LA PEAU DE MA MÈRE,COMÉDIE,11/08/2025,Lundi,15h50
FREAKY FRIDAY 2 : ENCORE DANS LA PEAU DE MA MÈRE,COMÉDIE,11/08/2025,Lundi,20h15
FREAKY FRIDAY 2 : ENCORE DANS LA PEAU DE MA MÈRE,COMÉDIE,11/08/2025,Lundi,22h30
FREAKY FRIDAY 2 : ENCORE DANS LA PEAU DE MA MÈRE,COMÉDIE,12/08/2025,Mardi,11h00
FREAKY FRIDAY 2 : ENCORE DANS LA PEAU DE MA MÈRE,COMÉDIE,12/08/2025,Mardi,13h30
FREAKY FRIDAY 2 : ENCORE DANS LA PEAU DE MA MÈRE,COMÉDIE,12/08/2025,Mardi,15h50
FREAKY FRIDAY 2 : ENCORE DANS LA PEAU DE MA MÈRE,COMÉDIE,12/08/2025,Mardi,20h15
FREAKY FRIDAY 2 : ENCORE DANS LA PEAU DE MA MÈRE,COMÉDIE,12/08/2025,Mardi,22h30
Y A PAS DE RÉSEAU,COMÉDIE,11/08/2025,Lundi,11h00
Y A PAS DE RÉSEAU,COMÉDIE,11/08/2025,Lundi,13h30
Y A PAS DE RÉSEAU,COMÉDIE,11/08/2025,Lundi,15h55
Y A PAS DE RÉSEAU,COMÉDIE,11/08/2025,Lundi,17h55
Y A PAS DE RÉSEAU,COMÉDIE,11/08/2025,Lundi,20h05
Y A PAS DE RÉSEAU,COMÉDIE,12/08/2025,Mardi,11h00
Y A PAS DE RÉSEAU,COMÉDIE,12/08/2025,Mardi,13h30
Y A PAS DE RÉSEAU,COMÉDIE,12/08/2025,Mardi,15h55
Y A PAS DE RÉSEAU,COMÉDIE,12/08/2025,Mardi,17h55
Y A PAS DE RÉSEAU,COMÉDIE,12/08/2025,Mardi,20h05
DRACULA,"DRAME, FANTASTIQUE, EPOUVANTE-HORREUR",11/08/2025,Lundi,10h45
DRACULA,"DRAME, FANTASTIQUE, EPOUVANTE-HORREUR",11/08/2025,Lundi,13h30
DRACULA,"DRAME, FANTASTIQUE, EPOUVANTE-HORREUR",11/08/2025,Lundi,17h35
DRACULA,"DRAME, FANTASTIQUE, EPOUVANTE-HORREUR",11/08/2025,Lundi,20h05
DRACULA,"DRAME, FANTASTIQUE, EPOUVANTE-HORREUR",11/08/2025,Lundi,22h30
DRACULA,"DRAME, FANTASTIQUE, EPOUVANTE-HORREUR",12/08/2025,Mardi,10h45
DRACULA,"DRAME, FANTASTIQUE, EPOUVANTE-HORREUR",12/08/2025,Mardi,13h30
DRACULA,"DRAME, FANTASTIQUE, EPOUVANTE-HORREUR",12/08/2025,Mardi,17h35
DRACULA,"DRAME, FANTASTIQUE, EPOUVANTE-HORREUR",12/08/2025,Mardi,20h05
DRACULA,"DRAME, FANTASTIQUE, EPOUVANTE-HORREUR",12/08/2025,Mardi,22h30
LES BAD GUYS 2,"ANIMATION, COMÉDIE, FAMILLE",11/08/2025,Lundi,11h00
LES BAD GUYS 2,"ANIMATION, COMÉDIE, FAMILLE",11/08/2025,Lundi,13h30
LES BAD GUYS 2,"ANIMATION, COMÉDIE, FAMILLE",11/08/2025,Lundi,15h55
LES BAD GUYS 2,"ANIMATION, COMÉDIE, FAMILLE",11/08/2025,Lundi,18h05
LES BAD GUYS 2,"ANIMATION, COMÉDIE, FAMILLE",11/08/2025,Lundi,20h15
LES BAD GUYS 2,"ANIMATION, COMÉDIE, FAMILLE",12/08/2025,Mardi,11h00
LES BAD GUYS 2,"ANIMATION, COMÉDIE, FAMILLE",12/08/2025,Mardi,13h30
LES BAD GUYS 2,"ANIMATION, COMÉDIE, FAMILLE",12/08/2025,Mardi,15h55
LES BAD GUYS 2,"ANIMATION, COMÉDIE, FAMILLE",12/08/2025,Mardi,18h05
LES BAD GUYS 2,"ANIMATION, COMÉDIE, FAMILLE",12/08/2025,Mardi,20h15
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",11/08/2025,Lundi,17h50
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",11/08/2025,Lundi,20h05
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",11/08/2025,Lundi,22h15
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",12/08/2025,Mardi,
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",12/08/2025,Mardi,17h50
SUBSTITUTION - BRING HER BACK,"EPOUVANTE-HORREUR, THRILLER",12/08/2025,Mardi,22h15
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",11/08/2025,Lundi,11h00
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",11/08/2025,Lundi,13h30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",11/08/2025,Lundi,15h40
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",11/08/2025,Lundi,18h00
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",11/08/2025,Lundi,20h15
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",11/08/2025,Lundi,22h30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",12/08/2025,Mardi,11h00
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",12/08/2025,Mardi,13h30
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",12/08/2025,Mardi,15h40
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",12/08/2025,Mardi,18h00
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",12/08/2025,Mardi,20h15
LES 4 FANTASTIQUES : PREMIERS PAS,"ACTION, FANTASTIQUE",12/08/2025,Mardi,22h30
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",11/08/2025,Lundi,11h00
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",11/08/2025,Lundi,13h30
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",11/08/2025,Lundi,15h40
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",12/08/2025,Mardi,11h00
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",12/08/2025,Mardi,13h30
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",12/08/2025,Mardi,15h40
