titre,genre,date,jour,horaire
ÉLISE SOUS EMPRISE,COMÉDIE DRAMATIQUE,13/05/2026,Mercredi,11h00
ÉLISE SOUS EMPRISE,COMÉDIE DRAMATIQUE,13/05/2026,Mercredi,13h45
ÉLISE SOUS EMPRISE,COMÉDIE DRAMATIQUE,13/05/2026,Mercredi,19h25
ÉLISE SOUS EMPRISE,COMÉDIE DRAMATIQUE,14/05/2026,Jeudi,11h00
ÉLISE SOUS EMPRISE,COMÉDIE DRAMATIQUE,14/05/2026,Jeudi,13h45
ÉLISE SOUS EMPRISE,COMÉDIE DRAMATIQUE,14/05/2026,Jeudi,19h25
ÉLISE SOUS EMPRISE,COMÉDIE DRAMATIQUE,15/05/2026,Vendredi,13h45
ÉLISE SOUS EMPRISE,COMÉDIE DRAMATIQUE,15/05/2026,Vendredi,19h25
ÉLISE SOUS EMPRISE,COMÉDIE DRAMATIQUE,16/05/2026,Samedi,11h00
ÉLISE SOUS EMPRISE,COMÉDIE DRAMATIQUE,16/05/2026,Samedi,13h45
ÉLISE SOUS EMPRISE,COMÉDIE DRAMATIQUE,16/05/2026,Samedi,19h25
ÉLISE SOUS EMPRISE,COMÉDIE DRAMATIQUE,17/05/2026,Dimanche,11h00
ÉLISE SOUS EMPRISE,COMÉDIE DRAMATIQUE,17/05/2026,Dimanche,13h45
ÉLISE SOUS EMPRISE,COMÉDIE DRAMATIQUE,17/05/2026,Dimanche,19h25
ÉLISE SOUS EMPRISE,COMÉDIE DRAMATIQUE,18/05/2026,Lundi,13h45
ÉLISE SOUS EMPRISE,COMÉDIE DRAMATIQUE,18/05/2026,Lundi,19h25
ÉLISE SOUS EMPRISE,COMÉDIE DRAMATIQUE,19/05/2026,Mardi,13h45
ÉLISE SOUS EMPRISE,COMÉDIE DRAMATIQUE,19/05/2026,Mardi,19h25
OBSESSION,EPOUVANTE-HORREUR,13/05/2026,Mercredi,17h55
OBSESSION,EPOUVANTE-HORREUR,13/05/2026,Mercredi,20h15
OBSESSION,EPOUVANTE-HORREUR,13/05/2026,Mercredi,22h25
OBSESSION,EPOUVANTE-HORREUR,14/05/2026,Jeudi,17h45
OBSESSION,EPOUVANTE-HORREUR,14/05/2026,Jeudi,20h15
OBSESSION,EPOUVANTE-HORREUR,14/05/2026,Jeudi,22h25
OBSESSION,EPOUVANTE-HORREUR,15/05/2026,Vendredi,17h55
OBSESSION,EPOUVANTE-HORREUR,15/05/2026,Vendredi,20h15
OBSESSION,EPOUVANTE-HORREUR,15/05/2026,Vendredi,22h25
OBSESSION,EPOUVANTE-HORREUR,16/05/2026,Samedi,17h55
OBSESSION,EPOUVANTE-HORREUR,16/05/2026,Samedi,20h15
OBSESSION,EPOUVANTE-HORREUR,16/05/2026,Samedi,22h25
OBSESSION,EPOUVANTE-HORREUR,17/05/2026,Dimanche,17h55
OBSESSION,EPOUVANTE-HORREUR,17/05/2026,Dimanche,20h15
OBSESSION,EPOUVANTE-HORREUR,17/05/2026,Dimanche,22h25
OBSESSION,EPOUVANTE-HORREUR,18/05/2026,Lundi,17h55
OBSESSION,EPOUVANTE-HORREUR,18/05/2026,Lundi,20h15
OBSESSION,EPOUVANTE-HORREUR,18/05/2026,Lundi,22h25
OBSESSION,EPOUVANTE-HORREUR,19/05/2026,Mardi,17h20
OBSESSION,EPOUVANTE-HORREUR,19/05/2026,Mardi,20h15
OBSESSION,EPOUVANTE-HORREUR,19/05/2026,Mardi,22h30
MI AMOR,THRILLER,11/05/2026,Lundi,13h30
MI AMOR,THRILLER,11/05/2026,Lundi,15h40
MI AMOR,THRILLER,11/05/2026,Lundi,20h00
MI AMOR,THRILLER,12/05/2026,Mardi,13h30
MI AMOR,THRILLER,12/05/2026,Mardi,15h40
MI AMOR,THRILLER,12/05/2026,Mardi,20h00
MI AMOR,THRILLER,13/05/2026,Mercredi,13h30
MI AMOR,THRILLER,14/05/2026,Jeudi,13h30
MI AMOR,THRILLER,15/05/2026,Vendredi,13h30
MI AMOR,THRILLER,16/05/2026,Samedi,13h30
MI AMOR,THRILLER,17/05/2026,Dimanche,13h30
MI AMOR,THRILLER,18/05/2026,Lundi,13h30
MI AMOR,THRILLER,19/05/2026,Mardi,13h30
MORTAL KOMBAT II,"ACTION, AVENTURE",11/05/2026,Lundi,13h30
MORTAL KOMBAT II,"ACTION, AVENTURE",11/05/2026,Lundi,17h50
MORTAL KOMBAT II,"ACTION, AVENTURE",11/05/2026,Lundi,20h15
MORTAL KOMBAT II,"ACTION, AVENTURE",11/05/2026,Lundi,22h30
MORTAL KOMBAT II,"ACTION, AVENTURE",12/05/2026,Mardi,13h30
MORTAL KOMBAT II,"ACTION, AVENTURE",12/05/2026,Mardi,17h50
MORTAL KOMBAT II,"ACTION, AVENTURE",12/05/2026,Mardi,20h15
MORTAL KOMBAT II,"ACTION, AVENTURE",12/05/2026,Mardi,22h30
MORTAL KOMBAT II,"ACTION, AVENTURE",13/05/2026,Mercredi,15h40
MORTAL KOMBAT II,"ACTION, AVENTURE",13/05/2026,Mercredi,22h30
MORTAL KOMBAT II,"ACTION, AVENTURE",14/05/2026,Jeudi,15h40
MORTAL KOMBAT II,"ACTION, AVENTURE",14/05/2026,Jeudi,22h30
MORTAL KOMBAT II,"ACTION, AVENTURE",15/05/2026,Vendredi,15h40
MORTAL KOMBAT II,"ACTION, AVENTURE",15/05/2026,Vendredi,20h15
MORTAL KOMBAT II,"ACTION, AVENTURE",15/05/2026,Vendredi,22h30
MORTAL KOMBAT II,"ACTION, AVENTURE",16/05/2026,Samedi,15h40
MORTAL KOMBAT II,"ACTION, AVENTURE",16/05/2026,Samedi,22h30
MORTAL KOMBAT II,"ACTION, AVENTURE",17/05/2026,Dimanche,20h15
MORTAL KOMBAT II,"ACTION, AVENTURE",17/05/2026,Dimanche,22h30
MORTAL KOMBAT II,"ACTION, AVENTURE",18/05/2026,Lundi,15h40
MORTAL KOMBAT II,"ACTION, AVENTURE",18/05/2026,Lundi,22h30
MORTAL KOMBAT II,"ACTION, AVENTURE",19/05/2026,Mardi,15h40
MORTAL KOMBAT II,"ACTION, AVENTURE",19/05/2026,Mardi,22h30
POUR LE PLAISIR,COMÉDIE,11/05/2026,Lundi,13h30
POUR LE PLAISIR,COMÉDIE,11/05/2026,Lundi,15h50
POUR LE PLAISIR,COMÉDIE,11/05/2026,Lundi,19h30
POUR LE PLAISIR,COMÉDIE,11/05/2026,Lundi,22h05
POUR LE PLAISIR,COMÉDIE,12/05/2026,Mardi,13h30
POUR LE PLAISIR,COMÉDIE,12/05/2026,Mardi,15h50
POUR LE PLAISIR,COMÉDIE,12/05/2026,Mardi,19h30
POUR LE PLAISIR,COMÉDIE,12/05/2026,Mardi,22h05
POUR LE PLAISIR,COMÉDIE,13/05/2026,Mercredi,11h00
POUR LE PLAISIR,COMÉDIE,13/05/2026,Mercredi,13h30
POUR LE PLAISIR,COMÉDIE,13/05/2026,Mercredi,15h55
POUR LE PLAISIR,COMÉDIE,13/05/2026,Mercredi,19h30
POUR LE PLAISIR,COMÉDIE,14/05/2026,Jeudi,11h00
POUR LE PLAISIR,COMÉDIE,14/05/2026,Jeudi,13h30
POUR LE PLAISIR,COMÉDIE,14/05/2026,Jeudi,15h55
POUR LE PLAISIR,COMÉDIE,14/05/2026,Jeudi,19h30
POUR LE PLAISIR,COMÉDIE,15/05/2026,Vendredi,13h30
POUR LE PLAISIR,COMÉDIE,15/05/2026,Vendredi,15h55
POUR LE PLAISIR,COMÉDIE,15/05/2026,Vendredi,19h30
POUR LE PLAISIR,COMÉDIE,16/05/2026,Samedi,11h00
POUR LE PLAISIR,COMÉDIE,16/05/2026,Samedi,13h30
POUR LE PLAISIR,COMÉDIE,16/05/2026,Samedi,15h55
POUR LE PLAISIR,COMÉDIE,16/05/2026,Samedi,19h30
POUR LE PLAISIR,COMÉDIE,17/05/2026,Dimanche,11h00
POUR LE PLAISIR,COMÉDIE,17/05/2026,Dimanche,13h30
POUR LE PLAISIR,COMÉDIE,17/05/2026,Dimanche,16h30
POUR LE PLAISIR,COMÉDIE,17/05/2026,Dimanche,19h30
POUR LE PLAISIR,COMÉDIE,18/05/2026,Lundi,13h30
POUR LE PLAISIR,COMÉDIE,18/05/2026,Lundi,15h55
POUR LE PLAISIR,COMÉDIE,18/05/2026,Lundi,19h30
POUR LE PLAISIR,COMÉDIE,19/05/2026,Mardi,13h30
POUR LE PLAISIR,COMÉDIE,19/05/2026,Mardi,15h55
POUR LE PLAISIR,COMÉDIE,19/05/2026,Mardi,19h30
THE CRIMINALS,"THRILLER, ACTION",11/05/2026,Lundi,13h30
THE CRIMINALS,"THRILLER, ACTION",11/05/2026,Lundi,17h40
THE CRIMINALS,"THRILLER, ACTION",11/05/2026,Lundi,19h30
THE CRIMINALS,"THRILLER, ACTION",12/05/2026,Mardi,13h30
THE CRIMINALS,"THRILLER, ACTION",12/05/2026,Mardi,17h40
THE CRIMINALS,"THRILLER, ACTION",12/05/2026,Mardi,19h30
THE CRIMINALS,"THRILLER, ACTION",13/05/2026,Mercredi,13h30
THE CRIMINALS,"THRILLER, ACTION",13/05/2026,Mercredi,22h30
THE CRIMINALS,"THRILLER, ACTION",14/05/2026,Jeudi,13h30
THE CRIMINALS,"THRILLER, ACTION",14/05/2026,Jeudi,22h30
THE CRIMINALS,"THRILLER, ACTION",15/05/2026,Vendredi,13h30
THE CRIMINALS,"THRILLER, ACTION",15/05/2026,Vendredi,22h30
THE CRIMINALS,"THRILLER, ACTION",16/05/2026,Samedi,13h30
THE CRIMINALS,"THRILLER, ACTION",16/05/2026,Samedi,22h30
THE CRIMINALS,"THRILLER, ACTION",17/05/2026,Dimanche,20h15
THE CRIMINALS,"THRILLER, ACTION",17/05/2026,Dimanche,22h30
THE CRIMINALS,"THRILLER, ACTION",18/05/2026,Lundi,13h30
THE CRIMINALS,"THRILLER, ACTION",18/05/2026,Lundi,22h30
THE CRIMINALS,"THRILLER, ACTION",19/05/2026,Mardi,22h30
LE CID (COMÉDIE-FRANÇAISE),"SHOW, DRAME",17/05/2026,Dimanche,14h00
UN SIMPLE ACCIDENT,DRAME,12/05/2026,Mardi,13h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",11/05/2026,Lundi,13h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",11/05/2026,Lundi,15h15
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",11/05/2026,Lundi,18h00
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",11/05/2026,Lundi,20h05
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",11/05/2026,Lundi,22h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",11/05/2026,Lundi,15h45
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",11/05/2026,Lundi,17h35
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",11/05/2026,Lundi,21h15
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",12/05/2026,Mardi,13h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",12/05/2026,Mardi,15h15
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",12/05/2026,Mardi,18h00
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",12/05/2026,Mardi,20h05
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",12/05/2026,Mardi,22h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",12/05/2026,Mardi,15h45
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",12/05/2026,Mardi,17h35
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",12/05/2026,Mardi,21h15
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",13/05/2026,Mercredi,11h00
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",13/05/2026,Mercredi,13h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",13/05/2026,Mercredi,17h05
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",13/05/2026,Mercredi,20h15
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",13/05/2026,Mercredi,22h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",13/05/2026,Mercredi,15h20
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",13/05/2026,Mercredi,17h50
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",13/05/2026,Mercredi,21h05
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",14/05/2026,Jeudi,11h00
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",14/05/2026,Jeudi,13h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",14/05/2026,Jeudi,17h05
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",14/05/2026,Jeudi,20h15
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",14/05/2026,Jeudi,22h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",14/05/2026,Jeudi,15h20
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",14/05/2026,Jeudi,17h50
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",14/05/2026,Jeudi,21h05
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",15/05/2026,Vendredi,13h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",15/05/2026,Vendredi,17h05
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",15/05/2026,Vendredi,20h15
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",15/05/2026,Vendredi,22h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",15/05/2026,Vendredi,15h20
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",15/05/2026,Vendredi,17h50
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",15/05/2026,Vendredi,21h05
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",16/05/2026,Samedi,11h00
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",16/05/2026,Samedi,13h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",16/05/2026,Samedi,17h05
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",16/05/2026,Samedi,20h15
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",16/05/2026,Samedi,22h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",16/05/2026,Samedi,15h20
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",16/05/2026,Samedi,17h50
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",16/05/2026,Samedi,21h05
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",17/05/2026,Dimanche,11h00
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",17/05/2026,Dimanche,13h15
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",17/05/2026,Dimanche,17h10
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",17/05/2026,Dimanche,20h15
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",17/05/2026,Dimanche,22h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",17/05/2026,Dimanche,15h20
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",17/05/2026,Dimanche,18h05
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",17/05/2026,Dimanche,21h05
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",18/05/2026,Lundi,13h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",18/05/2026,Lundi,17h05
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",18/05/2026,Lundi,20h15
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",18/05/2026,Lundi,22h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",18/05/2026,Lundi,15h20
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",18/05/2026,Lundi,17h50
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",18/05/2026,Lundi,21h05
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",19/05/2026,Mardi,13h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",19/05/2026,Mardi,17h05
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",19/05/2026,Mardi,20h15
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",19/05/2026,Mardi,22h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",19/05/2026,Mardi,15h20
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",19/05/2026,Mardi,17h50
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",19/05/2026,Mardi,21h05
MICHAEL,"BIOPIC, MUSICAL, DRAME",11/05/2026,Lundi,13h10
MICHAEL,"BIOPIC, MUSICAL, DRAME",11/05/2026,Lundi,17h50
MICHAEL,"BIOPIC, MUSICAL, DRAME",11/05/2026,Lundi,21h05
MICHAEL,"BIOPIC, MUSICAL, DRAME",11/05/2026,Lundi,15h30
MICHAEL,"BIOPIC, MUSICAL, DRAME",11/05/2026,Lundi,20h15
MICHAEL,"BIOPIC, MUSICAL, DRAME",11/05/2026,Lundi,22h30
MICHAEL,"BIOPIC, MUSICAL, DRAME",12/05/2026,Mardi,13h10
MICHAEL,"BIOPIC, MUSICAL, DRAME",12/05/2026,Mardi,17h50
MICHAEL,"BIOPIC, MUSICAL, DRAME",12/05/2026,Mardi,21h05
MICHAEL,"BIOPIC, MUSICAL, DRAME",12/05/2026,Mardi,15h30
