titre,genre,date,jour,horaire
BACKROOMS,"EPOUVANTE-HORREUR, SCIENCE-FICTION",22/06/2026,Lundi,13h30
BACKROOMS,"EPOUVANTE-HORREUR, SCIENCE-FICTION",22/06/2026,Lundi,15h50
BACKROOMS,"EPOUVANTE-HORREUR, SCIENCE-FICTION",22/06/2026,Lundi,20h15
BACKROOMS,"EPOUVANTE-HORREUR, SCIENCE-FICTION",22/06/2026,Lundi,18h00
BACKROOMS,"EPOUVANTE-HORREUR, SCIENCE-FICTION",22/06/2026,Lundi,22h30
BACKROOMS,"EPOUVANTE-HORREUR, SCIENCE-FICTION",23/06/2026,Mardi,13h30
BACKROOMS,"EPOUVANTE-HORREUR, SCIENCE-FICTION",23/06/2026,Mardi,15h50
BACKROOMS,"EPOUVANTE-HORREUR, SCIENCE-FICTION",23/06/2026,Mardi,20h15
BACKROOMS,"EPOUVANTE-HORREUR, SCIENCE-FICTION",23/06/2026,Mardi,18h00
BACKROOMS,"EPOUVANTE-HORREUR, SCIENCE-FICTION",23/06/2026,Mardi,22h30
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",22/06/2026,Lundi,13h30
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",22/06/2026,Lundi,15h45
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",22/06/2026,Lundi,18h00
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",22/06/2026,Lundi,20h15
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",22/06/2026,Lundi,22h30
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",23/06/2026,Mardi,13h30
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",23/06/2026,Mardi,15h45
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",23/06/2026,Mardi,18h00
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",23/06/2026,Mardi,20h15
TOY STORY 5,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",23/06/2026,Mardi,22h30
LES ESPRITS LIBRES,DOCUMENTAIRE,23/06/2026,Mardi,19h30
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",22/06/2026,Lundi,13h40
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",22/06/2026,Lundi,16h35
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",22/06/2026,Lundi,19h30
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",22/06/2026,Lundi,22h20
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",22/06/2026,Lundi,15h20
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",22/06/2026,Lundi,21h00
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",23/06/2026,Mardi,13h40
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",23/06/2026,Mardi,16h20
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",23/06/2026,Mardi,19h30
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",23/06/2026,Mardi,22h20
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",23/06/2026,Mardi,15h20
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",23/06/2026,Mardi,21h00
THE FURIOUS,"ACTION, ARTS MARTIAUX, THRILLER",23/06/2026,Mardi,22h15
LA BATAILLE DE GAULLE: L'ÂGE DE FER,"THRILLER, HISTORIQUE",22/06/2026,Lundi,14h00
LA BATAILLE DE GAULLE: L'ÂGE DE FER,"THRILLER, HISTORIQUE",22/06/2026,Lundi,17h05
LA BATAILLE DE GAULLE: L'ÂGE DE FER,"THRILLER, HISTORIQUE",22/06/2026,Lundi,20h15
LA BATAILLE DE GAULLE: L'ÂGE DE FER,"THRILLER, HISTORIQUE",23/06/2026,Mardi,14h00
LA BATAILLE DE GAULLE: L'ÂGE DE FER,"THRILLER, HISTORIQUE",23/06/2026,Mardi,17h05
LA BATAILLE DE GAULLE: L'ÂGE DE FER,"THRILLER, HISTORIQUE",23/06/2026,Mardi,20h15
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",22/06/2026,Lundi,13h30
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",22/06/2026,Lundi,18h10
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",23/06/2026,Mardi,13h30
SCARY MOVIE,"EPOUVANTE-HORREUR, COMÉDIE",23/06/2026,Mardi,18h10
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",22/06/2026,Lundi,15h40
STAR WARS: THE MANDALORIAN AND GROGU,"SCIENCE-FICTION, FANTASTIQUE, AVENTURE, ACTION",23/06/2026,Mardi,15h40
OBSESSION,EPOUVANTE-HORREUR,22/06/2026,Lundi,18h10
OBSESSION,EPOUVANTE-HORREUR,22/06/2026,Lundi,20h15
OBSESSION,EPOUVANTE-HORREUR,22/06/2026,Lundi,22h30
OBSESSION,EPOUVANTE-HORREUR,23/06/2026,Mardi,18h10
OBSESSION,EPOUVANTE-HORREUR,23/06/2026,Mardi,20h15
OBSESSION,EPOUVANTE-HORREUR,23/06/2026,Mardi,22h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",22/06/2026,Lundi,13h30
LE DIABLE S'HABILLE EN PRADA 2,"COMÉDIE, DRAME",23/06/2026,Mardi,13h30
