titre,genre,date,jour,horaire
"JOHNNY HALLYDAY, LORADA TOUR - BERCY 1995",CONCERT,15/06/2026,Lundi,20h00
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",15/06/2026,Lundi,13h40
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",15/06/2026,Lundi,16h35
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",15/06/2026,Lundi,19h30
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",15/06/2026,Lundi,22h20
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",15/06/2026,Lundi,15h20
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",15/06/2026,Lundi,18h05
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",15/06/2026,Lundi,21h00
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",16/06/2026,Mardi,13h40
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",16/06/2026,Mardi,16h35
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",16/06/2026,Mardi,19h30
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",16/06/2026,Mardi,22h20
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",16/06/2026,Mardi,15h45
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",16/06/2026,Mardi,18h20
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",16/06/2026,Mardi,21h00
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",17/06/2026,Mercredi,10h45
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",17/06/2026,Mercredi,13h40
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",17/06/2026,Mercredi,19h30
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",17/06/2026,Mercredi,22h20
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",17/06/2026,Mercredi,15h20
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",17/06/2026,Mercredi,18h05
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",17/06/2026,Mercredi,21h00
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",18/06/2026,Jeudi,13h40
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",18/06/2026,Jeudi,16h35
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",18/06/2026,Jeudi,19h30
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",18/06/2026,Jeudi,22h20
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",18/06/2026,Jeudi,15h20
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",18/06/2026,Jeudi,18h05
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",18/06/2026,Jeudi,21h00
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",19/06/2026,Vendredi,13h40
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",19/06/2026,Vendredi,16h20
DISCLOSURE DAY,"SCIENCE-FICTION, THRILLER",19/06/2026,Vendredi,19h55
