titre,genre,date,jour,horaire
SUPERGIRL,"ACTION, SCIENCE-FICTION, FANTASTIQUE",29/06/2026,Lundi,20h00
SUPERGIRL,"ACTION, SCIENCE-FICTION, FANTASTIQUE",01/07/2026,Mercredi,11h00
SUPERGIRL,"ACTION, SCIENCE-FICTION, FANTASTIQUE",01/07/2026,Mercredi,15h45
SUPERGIRL,"ACTION, SCIENCE-FICTION, FANTASTIQUE",01/07/2026,Mercredi,17h55
SUPERGIRL,"ACTION, SCIENCE-FICTION, FANTASTIQUE",01/07/2026,Mercredi,20h15
SUPERGIRL,"ACTION, SCIENCE-FICTION, FANTASTIQUE",01/07/2026,Mercredi,22h30
LA BATAILLE DE GAULLE - PARTIE 2 : J'ÉCRIS TON NOM,"THRILLER, HISTORIQUE",29/06/2026,Lundi,11h30
LA BATAILLE DE GAULLE - PARTIE 2 : J'ÉCRIS TON NOM,"THRILLER, HISTORIQUE",29/06/2026,Lundi,17h50
LA BATAILLE DE GAULLE - PARTIE 2 : J'ÉCRIS TON NOM,"THRILLER, HISTORIQUE",29/06/2026,Lundi,21h00
LA BATAILLE DE GAULLE - PARTIE 2 : J'ÉCRIS TON NOM,"THRILLER, HISTORIQUE",30/06/2026,Mardi,11h30
LA BATAILLE DE GAULLE - PARTIE 2 : J'ÉCRIS TON NOM,"THRILLER, HISTORIQUE",30/06/2026,Mardi,17h50
LA BATAILLE DE GAULLE - PARTIE 2 : J'ÉCRIS TON NOM,"THRILLER, HISTORIQUE",30/06/2026,Mardi,21h00
LA BATAILLE DE GAULLE - PARTIE 2 : J'ÉCRIS TON NOM,"THRILLER, HISTORIQUE",01/07/2026,Mercredi,11h00
LA BATAILLE DE GAULLE - PARTIE 2 : J'ÉCRIS TON NOM,"THRILLER, HISTORIQUE",01/07/2026,Mercredi,14h10
LA BATAILLE DE GAULLE - PARTIE 2 : J'ÉCRIS TON NOM,"THRILLER, HISTORIQUE",01/07/2026,Mercredi,17h20
LA BATAILLE DE GAULLE - PARTIE 2 : J'ÉCRIS TON NOM,"THRILLER, HISTORIQUE",01/07/2026,Mercredi,20h30
DES MINIONS ET DES MONSTRES,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",29/06/2026,Lundi,11h00
DES MINIONS ET DES MONSTRES,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",29/06/2026,Lundi,13h30
DES MINIONS ET DES MONSTRES,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",29/06/2026,Lundi,16h20
DES MINIONS ET DES MONSTRES,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",29/06/2026,Lundi,17h15
DES MINIONS ET DES MONSTRES,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",29/06/2026,Lundi,18h10
DES MINIONS ET DES MONSTRES,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",29/06/2026,Lundi,19h30
DES MINIONS ET DES MONSTRES,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",29/06/2026,Lundi,22h20
DES MINIONS ET DES MONSTRES,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",30/06/2026,Mardi,11h00
DES MINIONS ET DES MONSTRES,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",30/06/2026,Mardi,13h30
DES MINIONS ET DES MONSTRES,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",30/06/2026,Mardi,16h20
DES MINIONS ET DES MONSTRES,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",30/06/2026,Mardi,17h15
DES MINIONS ET DES MONSTRES,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",30/06/2026,Mardi,18h15
DES MINIONS ET DES MONSTRES,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",30/06/2026,Mardi,19h30
DES MINIONS ET DES MONSTRES,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",30/06/2026,Mardi,22h20
DES MINIONS ET DES MONSTRES,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",01/07/2026,Mercredi,11h00
DES MINIONS ET DES MONSTRES,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",01/07/2026,Mercredi,13h50
DES MINIONS ET DES MONSTRES,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",01/07/2026,Mercredi,15h55
DES MINIONS ET DES MONSTRES,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",01/07/2026,Mercredi,18h20
DES MINIONS ET DES MONSTRES,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",01/07/2026,Mercredi,20h05
DES MINIONS ET DES MONSTRES,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",01/07/2026,Mercredi,22h20
DES MINIONS ET DES MONSTRES,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",02/07/2026,Jeudi,11h00
DES MINIONS ET DES MONSTRES,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",02/07/2026,Jeudi,13h50
DES MINIONS ET DES MONSTRES,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",03/07/2026,Vendredi,11h00
DES MINIONS ET DES MONSTRES,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",03/07/2026,Vendredi,13h50
DES MINIONS ET DES MONSTRES,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",04/07/2026,Samedi,11h00
DES MINIONS ET DES MONSTRES,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",04/07/2026,Samedi,13h50
DES MINIONS ET DES MONSTRES,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",05/07/2026,Dimanche,11h00
DES MINIONS ET DES MONSTRES,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",05/07/2026,Dimanche,13h50
DES MINIONS ET DES MONSTRES,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",06/07/2026,Lundi,11h00
DES MINIONS ET DES MONSTRES,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",06/07/2026,Lundi,13h50
DES MINIONS ET DES MONSTRES,"ANIMATION, AVENTURE, COMÉDIE, FAMILLE",07/07/2026,Mardi,11h00
LES CAPRICES DE L'ENFANT ROI,"COMÉDIE DRAMATIQUE, HISTORIQUE",29/06/2026,Lundi,11h00
LES CAPRICES DE L'ENFANT ROI,"COMÉDIE DRAMATIQUE, HISTORIQUE",29/06/2026,Lundi,13h30
LES CAPRICES DE L'ENFANT ROI,"COMÉDIE DRAMATIQUE, HISTORIQUE",29/06/2026,Lundi,15h45
LES CAPRICES DE L'ENFANT ROI,"COMÉDIE DRAMATIQUE, HISTORIQUE",29/06/2026,Lundi,21h15
LES CAPRICES DE L'ENFANT ROI,"COMÉDIE DRAMATIQUE, HISTORIQUE",30/06/2026,Mardi,11h00
LES CAPRICES DE L'ENFANT ROI,"COMÉDIE DRAMATIQUE, HISTORIQUE",30/06/2026,Mardi,13h30
LES CAPRICES DE L'ENFANT ROI,"COMÉDIE DRAMATIQUE, HISTORIQUE",30/06/2026,Mardi,15h45
LES CAPRICES DE L'ENFANT ROI,"COMÉDIE DRAMATIQUE, HISTORIQUE",30/06/2026,Mardi,21h15
LES CAPRICES DE L'ENFANT ROI,"COMÉDIE DRAMATIQUE, HISTORIQUE",01/07/2026,Mercredi,11h00
LES CAPRICES DE L'ENFANT ROI,"COMÉDIE DRAMATIQUE, HISTORIQUE",01/07/2026,Mercredi,13h20
LES CAPRICES DE L'ENFANT ROI,"COMÉDIE DRAMATIQUE, HISTORIQUE",01/07/2026,Mercredi,21h45
BACKROOMS,"EPOUVANTE-HORREUR, SCIENCE-FICTION",29/06/2026,Lundi,13h15
BACKROOMS,"EPOUVANTE-HORREUR, SCIENCE-FICTION",29/06/2026,Lundi,15h30
BACKROOMS,"EPOUVANTE-HORREUR, SCIENCE-FICTION",29/06/2026,Lundi,20h10
BACKROOMS,"EPOUVANTE-HORREUR, SCIENCE-FICTION",29/06/2026,Lundi,17h55
BACKROOMS,"EPOUVANTE-HORREUR, SCIENCE-FICTION",29/06/2026,Lundi,22h30
