titre,genre,date,jour,horaire
L'ULTIME HÉRITIER,"COMÉDIE, THRILLER",30/03/2026,Lundi,14h00
L'ULTIME HÉRITIER,"COMÉDIE, THRILLER",30/03/2026,Lundi,17h50
L'ULTIME HÉRITIER,"COMÉDIE, THRILLER",30/03/2026,Lundi,20h05
L'ULTIME HÉRITIER,"COMÉDIE, THRILLER",31/03/2026,Mardi,13h30
L'ULTIME HÉRITIER,"COMÉDIE, THRILLER",31/03/2026,Mardi,17h50
L'ULTIME HÉRITIER,"COMÉDIE, THRILLER",31/03/2026,Mardi,20h05
L'ULTIME HÉRITIER,"COMÉDIE, THRILLER",01/04/2026,Mercredi,17h30
L'ULTIME HÉRITIER,"COMÉDIE, THRILLER",01/04/2026,Mercredi,19h10
L'ULTIME HÉRITIER,"COMÉDIE, THRILLER",01/04/2026,Mercredi,22h30
L'ULTIME HÉRITIER,"COMÉDIE, THRILLER",02/04/2026,Jeudi,17h30
L'ULTIME HÉRITIER,"COMÉDIE, THRILLER",02/04/2026,Jeudi,19h10
L'ULTIME HÉRITIER,"COMÉDIE, THRILLER",02/04/2026,Jeudi,22h30
L'ULTIME HÉRITIER,"COMÉDIE, THRILLER",03/04/2026,Vendredi,17h30
L'ULTIME HÉRITIER,"COMÉDIE, THRILLER",03/04/2026,Vendredi,22h30
L'ULTIME HÉRITIER,"COMÉDIE, THRILLER",04/04/2026,Samedi,17h30
L'ULTIME HÉRITIER,"COMÉDIE, THRILLER",04/04/2026,Samedi,19h10
L'ULTIME HÉRITIER,"COMÉDIE, THRILLER",04/04/2026,Samedi,22h30
L'ULTIME HÉRITIER,"COMÉDIE, THRILLER",05/04/2026,Dimanche,19h10
L'ULTIME HÉRITIER,"COMÉDIE, THRILLER",05/04/2026,Dimanche,22h30
L'ULTIME HÉRITIER,"COMÉDIE, THRILLER",06/04/2026,Lundi,17h30
L'ULTIME HÉRITIER,"COMÉDIE, THRILLER",06/04/2026,Lundi,19h10
