titre,genre,date,jour,horaire
JEAN VALJEAN,"DRAME, HISTORIQUE",24/11/2025,Lundi,13h30
JEAN VALJEAN,"DRAME, HISTORIQUE",24/11/2025,Lundi,18h00
JEAN VALJEAN,"DRAME, HISTORIQUE",24/11/2025,Lundi,20h15
JEAN VALJEAN,"DRAME, HISTORIQUE",25/11/2025,Mardi,13h30
JEAN VALJEAN,"DRAME, HISTORIQUE",25/11/2025,Mardi,18h00
JEAN VALJEAN,"DRAME, HISTORIQUE",25/11/2025,Mardi,20h15
RUNNING MAN,"SCIENCE-FICTION, THRILLER, ACTION",24/11/2025,Lundi,13h30
RUNNING MAN,"SCIENCE-FICTION, THRILLER, ACTION",24/11/2025,Lundi,17h50
RUNNING MAN,"SCIENCE-FICTION, THRILLER, ACTION",24/11/2025,Lundi,20h10
RUNNING MAN,"SCIENCE-FICTION, THRILLER, ACTION",25/11/2025,Mardi,13h30
RUNNING MAN,"SCIENCE-FICTION, THRILLER, ACTION",25/11/2025,Mardi,17h50
RUNNING MAN,"SCIENCE-FICTION, THRILLER, ACTION",25/11/2025,Mardi,20h10
SHELBY OAKS,"EPOUVANTE-HORREUR, FANTASTIQUE, THRILLER",24/11/2025,Lundi,16h05
SHELBY OAKS,"EPOUVANTE-HORREUR, FANTASTIQUE, THRILLER",24/11/2025,Lundi,20h15
SHELBY OAKS,"EPOUVANTE-HORREUR, FANTASTIQUE, THRILLER",24/11/2025,Lundi,22h30
SHELBY OAKS,"EPOUVANTE-HORREUR, FANTASTIQUE, THRILLER",25/11/2025,Mardi,16h05
SHELBY OAKS,"EPOUVANTE-HORREUR, FANTASTIQUE, THRILLER",25/11/2025,Mardi,20h15
SHELBY OAKS,"EPOUVANTE-HORREUR, FANTASTIQUE, THRILLER",25/11/2025,Mardi,22h30
WICKED : PARTIE II,"FANTASTIQUE, AVENTURE, COMÉDIE MUSICALE, ROMANCE",24/11/2025,Lundi,13h30
WICKED : PARTIE II,"FANTASTIQUE, AVENTURE, COMÉDIE MUSICALE, ROMANCE",24/11/2025,Lundi,16h20
WICKED : PARTIE II,"FANTASTIQUE, AVENTURE, COMÉDIE MUSICALE, ROMANCE",24/11/2025,Lundi,17h35
WICKED : PARTIE II,"FANTASTIQUE, AVENTURE, COMÉDIE MUSICALE, ROMANCE",24/11/2025,Lundi,19h50
WICKED : PARTIE II,"FANTASTIQUE, AVENTURE, COMÉDIE MUSICALE, ROMANCE",24/11/2025,Lundi,22h25
WICKED : PARTIE II,"FANTASTIQUE, AVENTURE, COMÉDIE MUSICALE, ROMANCE",25/11/2025,Mardi,13h30
WICKED : PARTIE II,"FANTASTIQUE, AVENTURE, COMÉDIE MUSICALE, ROMANCE",25/11/2025,Mardi,16h20
WICKED : PARTIE II,"FANTASTIQUE, AVENTURE, COMÉDIE MUSICALE, ROMANCE",25/11/2025,Mardi,17h35
WICKED : PARTIE II,"FANTASTIQUE, AVENTURE, COMÉDIE MUSICALE, ROMANCE",25/11/2025,Mardi,19h50
WICKED : PARTIE II,"FANTASTIQUE, AVENTURE, COMÉDIE MUSICALE, ROMANCE",25/11/2025,Mardi,22h25
I AM THE FUTURE,DOCUMENTAIRE,25/11/2025,Mardi,19h30
NOÉMIE DIT OUI,DRAME,24/11/2025,Lundi,19h40
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",24/11/2025,Lundi,13h30
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",24/11/2025,Lundi,18h00
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",24/11/2025,Lundi,20h15
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",24/11/2025,Lundi,22h30
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",25/11/2025,Mardi,13h30
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",25/11/2025,Mardi,18h00
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",25/11/2025,Mardi,20h15
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",25/11/2025,Mardi,22h30
LA BONNE ÉTOILE,COMÉDIE DRAMATIQUE,24/11/2025,Lundi,13h30
LA BONNE ÉTOILE,COMÉDIE DRAMATIQUE,24/11/2025,Lundi,15h50
LA BONNE ÉTOILE,COMÉDIE DRAMATIQUE,24/11/2025,Lundi,19h50
LA BONNE ÉTOILE,COMÉDIE DRAMATIQUE,25/11/2025,Mardi,13h30
LA BONNE ÉTOILE,COMÉDIE DRAMATIQUE,25/11/2025,Mardi,15h50
LA BONNE ÉTOILE,COMÉDIE DRAMATIQUE,25/11/2025,Mardi,19h50
LE GANG DES AMAZONES,"DRAME, FILM NOIR-POLICIER",24/11/2025,Lundi,13h15
LE GANG DES AMAZONES,"DRAME, FILM NOIR-POLICIER",24/11/2025,Lundi,15h30
LE GANG DES AMAZONES,"DRAME, FILM NOIR-POLICIER",24/11/2025,Lundi,17h45
LE GANG DES AMAZONES,"DRAME, FILM NOIR-POLICIER",25/11/2025,Mardi,13h15
LE GANG DES AMAZONES,"DRAME, FILM NOIR-POLICIER",25/11/2025,Mardi,15h30
LE GANG DES AMAZONES,"DRAME, FILM NOIR-POLICIER",25/11/2025,Mardi,17h45
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",24/11/2025,Lundi,15h35
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",24/11/2025,Lundi,22h10
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",25/11/2025,Mardi,22h10
T'AS PAS CHANGÉ,COMÉDIE,24/11/2025,Lundi,21h50
T'AS PAS CHANGÉ,COMÉDIE,25/11/2025,Mardi,21h50
YOROÏ,"FANTASTIQUE, AVENTURE",24/11/2025,Lundi,15h40
YOROÏ,"FANTASTIQUE, AVENTURE",25/11/2025,Mardi,15h40
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",24/11/2025,Lundi,22h20
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",25/11/2025,Mardi,22h20
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",24/11/2025,Lundi,15h25
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",24/11/2025,Lundi,22h30
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",25/11/2025,Mardi,15h25
CHIEN 51,"THRILLER, FILM NOIR-POLICIER, SCIENCE-FICTION",25/11/2025,Mardi,22h30
SACRÉ COEUR,"DOCUMENTAIRE, DRAME",24/11/2025,Lundi,18h05
SACRÉ COEUR,"DOCUMENTAIRE, DRAME",25/11/2025,Mardi,
