titre,genre,date,jour,horaire
LA GIFLE,COMÉDIE,04/11/2025,Mardi,19h30
LES INTRUS - CHAPITRE 2,EPOUVANTE-HORREUR,03/11/2025,Lundi,13h30
LES INTRUS - CHAPITRE 2,EPOUVANTE-HORREUR,03/11/2025,Lundi,22h30
LES INTRUS - CHAPITRE 2,EPOUVANTE-HORREUR,04/11/2025,Mardi,13h30
LES INTRUS - CHAPITRE 2,EPOUVANTE-HORREUR,04/11/2025,Mardi,22h30
REGRETTING YOU,"DRAME, ROMANCE",03/11/2025,Lundi,13h30
REGRETTING YOU,"DRAME, ROMANCE",03/11/2025,Lundi,20h15
REGRETTING YOU,"DRAME, ROMANCE",03/11/2025,Lundi,22h05
REGRETTING YOU,"DRAME, ROMANCE",04/11/2025,Mardi,13h30
REGRETTING YOU,"DRAME, ROMANCE",04/11/2025,Mardi,20h15
REGRETTING YOU,"DRAME, ROMANCE",04/11/2025,Mardi,22h05
SMASHING MACHINE,"BIOPIC, DRAME",03/11/2025,Lundi,13h30
SMASHING MACHINE,"BIOPIC, DRAME",03/11/2025,Lundi,17h45
SMASHING MACHINE,"BIOPIC, DRAME",03/11/2025,Lundi,20h05
SMASHING MACHINE,"BIOPIC, DRAME",04/11/2025,Mardi,
SMASHING MACHINE,"BIOPIC, DRAME",04/11/2025,Mardi,13h30
SMASHING MACHINE,"BIOPIC, DRAME",04/11/2025,Mardi,17h45
SMASHING MACHINE,"BIOPIC, DRAME",04/11/2025,Mardi,20h05
YOROÏ,"FANTASTIQUE, AVENTURE",03/11/2025,Lundi,13h30
YOROÏ,"FANTASTIQUE, AVENTURE",03/11/2025,Lundi,15h35
YOROÏ,"FANTASTIQUE, AVENTURE",03/11/2025,Lundi,20h15
YOROÏ,"FANTASTIQUE, AVENTURE",04/11/2025,Mardi,13h30
YOROÏ,"FANTASTIQUE, AVENTURE",04/11/2025,Mardi,15h35
YOROÏ,"FANTASTIQUE, AVENTURE",04/11/2025,Mardi,20h15
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE",03/11/2025,Lundi,18h00
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE",03/11/2025,Lundi,21h35
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE",04/11/2025,Mardi,18h00
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE",04/11/2025,Mardi,22h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",03/11/2025,Lundi,13h30
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",03/11/2025,Lundi,16h15
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",03/11/2025,Lundi,17h45
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",03/11/2025,Lundi,19h40
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",03/11/2025,Lundi,22h20
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",04/11/2025,Mardi,13h30
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",04/11/2025,Mardi,16h15
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",04/11/2025,Mardi,17h45
