titre,genre,date,jour,horaire
ELFIE ET LES SUPER ELFKINS,"FAMILLE, AVENTURE",18/11/2025,Mardi,11h00
WICKED : PARTIE II,"FANTASTIQUE, AVENTURE, COMÉDIE MUSICALE, ROMANCE",18/11/2025,Mardi,20h00
MASTERCLASS FLORENCE KASUMBA,MASTER CLASS,17/11/2025,Lundi,19h00
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",17/11/2025,Lundi,13h30
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",17/11/2025,Lundi,15h45
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",17/11/2025,Lundi,17h00
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",17/11/2025,Lundi,20h15
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",17/11/2025,Lundi,18h00
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",17/11/2025,Lundi,22h30
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",18/11/2025,Mardi,13h30
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",18/11/2025,Mardi,15h45
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",18/11/2025,Mardi,17h00
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",18/11/2025,Mardi,20h15
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",18/11/2025,Mardi,18h00
INSAISISSABLES 3,"THRILLER, AVENTURE, COMÉDIE",18/11/2025,Mardi,22h30
LA BONNE ÉTOILE,COMÉDIE DRAMATIQUE,17/11/2025,Lundi,13h30
LA BONNE ÉTOILE,COMÉDIE DRAMATIQUE,17/11/2025,Lundi,15h35
LA BONNE ÉTOILE,COMÉDIE DRAMATIQUE,17/11/2025,Lundi,19h35
LA BONNE ÉTOILE,COMÉDIE DRAMATIQUE,18/11/2025,Mardi,13h30
LA BONNE ÉTOILE,COMÉDIE DRAMATIQUE,18/11/2025,Mardi,15h35
LA BONNE ÉTOILE,COMÉDIE DRAMATIQUE,18/11/2025,Mardi,20h00
LE GANG DES AMAZONES,"DRAME, FILM NOIR-POLICIER",17/11/2025,Lundi,13h30
LE GANG DES AMAZONES,"DRAME, FILM NOIR-POLICIER",17/11/2025,Lundi,17h50
LE GANG DES AMAZONES,"DRAME, FILM NOIR-POLICIER",17/11/2025,Lundi,20h10
LE GANG DES AMAZONES,"DRAME, FILM NOIR-POLICIER",18/11/2025,Mardi,13h30
LE GANG DES AMAZONES,"DRAME, FILM NOIR-POLICIER",18/11/2025,Mardi,17h50
LE GANG DES AMAZONES,"DRAME, FILM NOIR-POLICIER",18/11/2025,Mardi,20h10
BLACK PANTHER: WAKANDA FOREVER,"ACTION, AVENTURE, FANTASTIQUE",17/11/2025,Lundi,20h30
ET MAINTENANT ON VA OÙ ?,COMÉDIE DRAMATIQUE,18/11/2025,Mardi,13h30
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",17/11/2025,Lundi,20h15
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",17/11/2025,Lundi,22h30
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",18/11/2025,Mardi,18h00
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",18/11/2025,Mardi,20h15
PREDATOR: BADLANDS,"SCIENCE-FICTION, ACTION, EPOUVANTE-HORREUR",18/11/2025,Mardi,22h30
T'AS PAS CHANGÉ,COMÉDIE,17/11/2025,Lundi,13h30
T'AS PAS CHANGÉ,COMÉDIE,17/11/2025,Lundi,15h40
T'AS PAS CHANGÉ,COMÉDIE,17/11/2025,Lundi,20h10
T'AS PAS CHANGÉ,COMÉDIE,18/11/2025,Mardi,13h30
T'AS PAS CHANGÉ,COMÉDIE,18/11/2025,Mardi,15h40
T'AS PAS CHANGÉ,COMÉDIE,18/11/2025,Mardi,20h10
REGRETTING YOU,"DRAME, ROMANCE",17/11/2025,Lundi,15h50
REGRETTING YOU,"DRAME, ROMANCE",17/11/2025,Lundi,13h30
REGRETTING YOU,"DRAME, ROMANCE",18/11/2025,Mardi,15h50
YOROÏ,"FANTASTIQUE, AVENTURE",17/11/2025,Lundi,15h40
YOROÏ,"FANTASTIQUE, AVENTURE",17/11/2025,Lundi,22h30
YOROÏ,"FANTASTIQUE, AVENTURE",18/11/2025,Mardi,15h40
YOROÏ,"FANTASTIQUE, AVENTURE",18/11/2025,Mardi,22h30
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, EPOUVANTE-HORREUR",17/11/2025,Lundi,22h30
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, EPOUVANTE-HORREUR",18/11/2025,Mardi,22h30
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",17/11/2025,Lundi,14h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",17/11/2025,Lundi,21h45
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",18/11/2025,Mardi,14h00
KAAMELOTT - DEUXIÈME VOLET [PARTIE 1],"COMÉDIE, HISTORIQUE, AVENTURE",18/11/2025,Mardi,17h35
