titre,genre,date,jour,horaire
COCORICO 2,COMÉDIE,13/04/2026,Lundi,11h00
COCORICO 2,COMÉDIE,13/04/2026,Lundi,13h30
COCORICO 2,COMÉDIE,13/04/2026,Lundi,17h30
COCORICO 2,COMÉDIE,13/04/2026,Lundi,19h30
COCORICO 2,COMÉDIE,14/04/2026,Mardi,11h00
COCORICO 2,COMÉDIE,14/04/2026,Mardi,13h30
COCORICO 2,COMÉDIE,14/04/2026,Mardi,17h30
COCORICO 2,COMÉDIE,14/04/2026,Mardi,19h30
L'ENFANT DU DÉSERT,"AVENTURE, FAMILLE",13/04/2026,Lundi,11h00
L'ENFANT DU DÉSERT,"AVENTURE, FAMILLE",13/04/2026,Lundi,13h15
L'ENFANT DU DÉSERT,"AVENTURE, FAMILLE",13/04/2026,Lundi,15h30
L'ENFANT DU DÉSERT,"AVENTURE, FAMILLE",13/04/2026,Lundi,17h40
L'ENFANT DU DÉSERT,"AVENTURE, FAMILLE",14/04/2026,Mardi,11h00
L'ENFANT DU DÉSERT,"AVENTURE, FAMILLE",14/04/2026,Mardi,13h15
L'ENFANT DU DÉSERT,"AVENTURE, FAMILLE",14/04/2026,Mardi,15h30
L'ENFANT DU DÉSERT,"AVENTURE, FAMILLE",14/04/2026,Mardi,17h40
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",13/04/2026,Lundi,15h35
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",13/04/2026,Lundi,19h30
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",13/04/2026,Lundi,21h45
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",14/04/2026,Mardi,15h35
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",14/04/2026,Mardi,19h30
WEDDING NIGHTMARE : DEUXIÈME PARTIE,"EPOUVANTE-HORREUR, THRILLER",14/04/2026,Mardi,21h45
COMPOSTELLE,"COMÉDIE, DRAME",13/04/2026,Lundi,11h00
