titre,genre,date,jour,horaire
"BOB L'ÉPONGE - LE FILM : UN POUR TOUS, TOUS PIRATES !","COMÉDIE, FAMILLE, ANIMATION, AVENTURE",29/12/2025,Lundi,11h00
"BOB L'ÉPONGE - LE FILM : UN POUR TOUS, TOUS PIRATES !","COMÉDIE, FAMILLE, ANIMATION, AVENTURE",29/12/2025,Lundi,13h20
"BOB L'ÉPONGE - LE FILM : UN POUR TOUS, TOUS PIRATES !","COMÉDIE, FAMILLE, ANIMATION, AVENTURE",29/12/2025,Lundi,15h15
"BOB L'ÉPONGE - LE FILM : UN POUR TOUS, TOUS PIRATES !","COMÉDIE, FAMILLE, ANIMATION, AVENTURE",29/12/2025,Lundi,17h20
"BOB L'ÉPONGE - LE FILM : UN POUR TOUS, TOUS PIRATES !","COMÉDIE, FAMILLE, ANIMATION, AVENTURE",29/12/2025,Lundi,19h45
"BOB L'ÉPONGE - LE FILM : UN POUR TOUS, TOUS PIRATES !","COMÉDIE, FAMILLE, ANIMATION, AVENTURE",30/12/2025,Mardi,11h00
"BOB L'ÉPONGE - LE FILM : UN POUR TOUS, TOUS PIRATES !","COMÉDIE, FAMILLE, ANIMATION, AVENTURE",30/12/2025,Mardi,13h20
"BOB L'ÉPONGE - LE FILM : UN POUR TOUS, TOUS PIRATES !","COMÉDIE, FAMILLE, ANIMATION, AVENTURE",30/12/2025,Mardi,15h15
"BOB L'ÉPONGE - LE FILM : UN POUR TOUS, TOUS PIRATES !","COMÉDIE, FAMILLE, ANIMATION, AVENTURE",30/12/2025,Mardi,17h20
"BOB L'ÉPONGE - LE FILM : UN POUR TOUS, TOUS PIRATES !","COMÉDIE, FAMILLE, ANIMATION, AVENTURE",30/12/2025,Mardi,19h45
LA FEMME DE MÉNAGE,THRILLER,29/12/2025,Lundi,10h40
LA FEMME DE MÉNAGE,THRILLER,29/12/2025,Lundi,13h30
LA FEMME DE MÉNAGE,THRILLER,29/12/2025,Lundi,17h15
LA FEMME DE MÉNAGE,THRILLER,29/12/2025,Lundi,19h50
LA FEMME DE MÉNAGE,THRILLER,29/12/2025,Lundi,22h30
LA FEMME DE MÉNAGE,THRILLER,29/12/2025,Lundi,21h30
LA FEMME DE MÉNAGE,THRILLER,30/12/2025,Mardi,10h40
LA FEMME DE MÉNAGE,THRILLER,30/12/2025,Mardi,13h30
