titre,genre,date,jour,horaire
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",08/07/2025,Mardi,20h00
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",08/07/2025,Mardi,21h30
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",07/07/2025,Lundi,10h45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",07/07/2025,Lundi,13h30
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",07/07/2025,Lundi,16h15
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",07/07/2025,Lundi,17h55
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",07/07/2025,Lundi,19h40
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",07/07/2025,Lundi,22h20
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",08/07/2025,Mardi,10h45
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",08/07/2025,Mardi,13h30
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",08/07/2025,Mardi,16h15
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",08/07/2025,Mardi,17h25
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",08/07/2025,Mardi,19h40
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",08/07/2025,Mardi,22h20
FALCON EXPRESS,ANIMATION,07/07/2025,Lundi,11h00
FALCON EXPRESS,ANIMATION,07/07/2025,Lundi,13h40
FALCON EXPRESS,ANIMATION,07/07/2025,Lundi,15h40
FALCON EXPRESS,ANIMATION,07/07/2025,Lundi,18h05
FALCON EXPRESS,ANIMATION,08/07/2025,Mardi,11h00
FALCON EXPRESS,ANIMATION,08/07/2025,Mardi,13h40
FALCON EXPRESS,ANIMATION,08/07/2025,Mardi,15h40
FALCON EXPRESS,ANIMATION,08/07/2025,Mardi,17h55
MATERIALISTS,"COMÉDIE, ROMANCE",07/07/2025,Lundi,10h45
MATERIALISTS,"COMÉDIE, ROMANCE",07/07/2025,Lundi,15h35
MATERIALISTS,"COMÉDIE, ROMANCE",07/07/2025,Lundi,22h30
MATERIALISTS,"COMÉDIE, ROMANCE",07/07/2025,Lundi,17h55
MATERIALISTS,"COMÉDIE, ROMANCE",07/07/2025,Lundi,19h45
MATERIALISTS,"COMÉDIE, ROMANCE",08/07/2025,Mardi,10h45
MATERIALISTS,"COMÉDIE, ROMANCE",08/07/2025,Mardi,15h35
MATERIALISTS,"COMÉDIE, ROMANCE",08/07/2025,Mardi,22h30
MATERIALISTS,"COMÉDIE, ROMANCE",08/07/2025,Mardi,17h55
MATERIALISTS,"COMÉDIE, ROMANCE",08/07/2025,Mardi,19h45
13 JOURS 13 NUITS,"DRAME, THRILLER",07/07/2025,Lundi,13h30
13 JOURS 13 NUITS,"DRAME, THRILLER",07/07/2025,Lundi,20h20
13 JOURS 13 NUITS,"DRAME, THRILLER",07/07/2025,Lundi,22h30
13 JOURS 13 NUITS,"DRAME, THRILLER",08/07/2025,Mardi,13h30
13 JOURS 13 NUITS,"DRAME, THRILLER",08/07/2025,Mardi,20h20
13 JOURS 13 NUITS,"DRAME, THRILLER",08/07/2025,Mardi,22h30
HER STORY,"COMÉDIE, DRAME, ROMANCE",08/07/2025,Mardi,13h30
F1® LE FILM,ACTION,07/07/2025,Lundi,10h40
F1® LE FILM,ACTION,07/07/2025,Lundi,13h40
F1® LE FILM,ACTION,07/07/2025,Lundi,16h40
F1® LE FILM,ACTION,07/07/2025,Lundi,19h40
F1® LE FILM,ACTION,07/07/2025,Lundi,22h00
F1® LE FILM,ACTION,08/07/2025,Mardi,10h40
F1® LE FILM,ACTION,08/07/2025,Mardi,13h40
F1® LE FILM,ACTION,08/07/2025,Mardi,16h40
F1® LE FILM,ACTION,08/07/2025,Mardi,19h40
F1® LE FILM,ACTION,08/07/2025,Mardi,22h00
LE GRAND DÉPLACEMENT,COMÉDIE,07/07/2025,Lundi,20h30
LE GRAND DÉPLACEMENT,COMÉDIE,07/07/2025,Lundi,22h30
LE GRAND DÉPLACEMENT,COMÉDIE,08/07/2025,Mardi,19h50
LE GRAND DÉPLACEMENT,COMÉDIE,08/07/2025,Mardi,22h30
M3GAN 2.0,"EPOUVANTE-HORREUR, THRILLER",07/07/2025,Lundi,22h15
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",07/07/2025,Lundi,15h40
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",07/07/2025,Lundi,20h05
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",07/07/2025,Lundi,22h30
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",08/07/2025,Mardi,15h40
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",08/07/2025,Mardi,20h15
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",08/07/2025,Mardi,22h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",07/07/2025,Lundi,11h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",07/07/2025,Lundi,13h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",07/07/2025,Lundi,16h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",07/07/2025,Lundi,17h50
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",08/07/2025,Mardi,11h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",08/07/2025,Mardi,13h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",08/07/2025,Mardi,16h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",08/07/2025,Mardi,17h50
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",07/07/2025,Lundi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",07/07/2025,Lundi,13h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",07/07/2025,Lundi,15h25
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",07/07/2025,Lundi,17h40
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",07/07/2025,Lundi,20h05
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",08/07/2025,Mardi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",08/07/2025,Mardi,13h10
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",08/07/2025,Mardi,15h25
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",08/07/2025,Mardi,17h45
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",07/07/2025,Lundi,11h00
