titre,genre,date,jour,horaire
TRENTE,DOCUMENTAIRE,18/05/2026,Lundi,20h00
CHAO,"ANIMATION, FANTASTIQUE",18/05/2026,Lundi,15h20
CHAO,"ANIMATION, FANTASTIQUE",18/05/2026,Lundi,17h50
CHAO,"ANIMATION, FANTASTIQUE",19/05/2026,Mardi,15h20
CHAO,"ANIMATION, FANTASTIQUE",19/05/2026,Mardi,17h50
CHAO,"ANIMATION, FANTASTIQUE",20/05/2026,Mercredi,22h20
CHAO,"ANIMATION, FANTASTIQUE",23/05/2026,Samedi,22h20
CHAO,"ANIMATION, FANTASTIQUE",24/05/2026,Dimanche,22h20
CHAO,"ANIMATION, FANTASTIQUE",25/05/2026,Lundi,15h50
CHAO,"ANIMATION, FANTASTIQUE",25/05/2026,Lundi,22h20
ÉLISE SOUS EMPRISE,COMÉDIE DRAMATIQUE,18/05/2026,Lundi,13h45
ÉLISE SOUS EMPRISE,COMÉDIE DRAMATIQUE,18/05/2026,Lundi,19h25
ÉLISE SOUS EMPRISE,COMÉDIE DRAMATIQUE,19/05/2026,Mardi,13h45
ÉLISE SOUS EMPRISE,COMÉDIE DRAMATIQUE,19/05/2026,Mardi,19h25
ÉLISE SOUS EMPRISE,COMÉDIE DRAMATIQUE,20/05/2026,Mercredi,11h00
ÉLISE SOUS EMPRISE,COMÉDIE DRAMATIQUE,21/05/2026,Jeudi,15h50
ÉLISE SOUS EMPRISE,COMÉDIE DRAMATIQUE,22/05/2026,Vendredi,15h50
ÉLISE SOUS EMPRISE,COMÉDIE DRAMATIQUE,23/05/2026,Samedi,11h00
ÉLISE SOUS EMPRISE,COMÉDIE DRAMATIQUE,24/05/2026,Dimanche,11h00
ÉLISE SOUS EMPRISE,COMÉDIE DRAMATIQUE,25/05/2026,Lundi,11h00
ÉLISE SOUS EMPRISE,COMÉDIE DRAMATIQUE,26/05/2026,Mardi,15h50
IRON MAIDEN: BURNING AMBITION,"DOCUMENTAIRE, MUSICAL",18/05/2026,Lundi,18h00
