titre,genre,date,jour,horaire
YOROÏ,"FANTASTIQUE, AVENTURE",26/10/2025,Dimanche,15h30
DEPECHE MODE: M,"DOCUMENTAIRE, MUSICAL",28/10/2025,Mardi,20h00
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE",24/10/2025,Vendredi,13h30
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE",24/10/2025,Vendredi,19h50
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE",24/10/2025,Vendredi,22h30
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE",25/10/2025,Samedi,13h30
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE",25/10/2025,Samedi,19h50
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE",25/10/2025,Samedi,22h30
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE",26/10/2025,Dimanche,13h30
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE",26/10/2025,Dimanche,19h50
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE",26/10/2025,Dimanche,22h30
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE",27/10/2025,Lundi,13h30
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE",27/10/2025,Lundi,19h50
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE",27/10/2025,Lundi,22h30
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE",28/10/2025,Mardi,13h45
CHAINSAW MAN - LE FILM : L'ARC DE REZE,"ANIMATION, ACTION, EPOUVANTE-HORREUR, AVENTURE, FANTASTIQUE",28/10/2025,Mardi,19h50
