titre,genre,date,jour,horaire
L'AFFAIRE ZANETTI,DRAME,08/06/2026,Lundi,13h30
L'AFFAIRE ZANETTI,DRAME,08/06/2026,Lundi,18h00
L'AFFAIRE ZANETTI,DRAME,09/06/2026,Mardi,13h30
L'AFFAIRE ZANETTI,DRAME,09/06/2026,Mardi,18h00
L'AFFAIRE ZANETTI,DRAME,10/06/2026,Mercredi,11h00
L'AFFAIRE ZANETTI,DRAME,10/06/2026,Mercredi,13h20
L'AFFAIRE ZANETTI,DRAME,12/06/2026,Vendredi,13h20
L'AFFAIRE ZANETTI,DRAME,13/06/2026,Samedi,11h00
L'AFFAIRE ZANETTI,DRAME,14/06/2026,Dimanche,11h00
L'AFFAIRE ZANETTI,DRAME,15/06/2026,Lundi,13h20
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",08/06/2026,Lundi,14h00
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",08/06/2026,Lundi,15h20
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",08/06/2026,Lundi,17h15
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",08/06/2026,Lundi,20h30
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",08/06/2026,Lundi,22h00
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",09/06/2026,Mardi,14h00
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",09/06/2026,Mardi,15h20
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",09/06/2026,Mardi,17h15
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",09/06/2026,Mardi,20h30
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",09/06/2026,Mardi,22h00
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",10/06/2026,Mercredi,10h45
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",10/06/2026,Mercredi,14h00
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",10/06/2026,Mercredi,15h25
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",10/06/2026,Mercredi,17h15
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",10/06/2026,Mercredi,20h30
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",11/06/2026,Jeudi,14h00
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",11/06/2026,Jeudi,15h25
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",11/06/2026,Jeudi,17h15
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",11/06/2026,Jeudi,20h30
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",12/06/2026,Vendredi,14h00
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",12/06/2026,Vendredi,15h25
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",12/06/2026,Vendredi,17h15
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",12/06/2026,Vendredi,20h30
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",13/06/2026,Samedi,10h45
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",13/06/2026,Samedi,14h00
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",13/06/2026,Samedi,15h25
LA BATAILLE DE GAULLE - L'ÂGE DE FER,"THRILLER, HISTORIQUE",13/06/2026,Samedi,17h15
