titre,genre,date,jour,horaire
NUREMBERG,"HISTORIQUE, DRAME",27/01/2026,Mardi,19h45
LE MAGE DU KREMLIN,THRILLER,26/01/2026,Lundi,13h40
LE MAGE DU KREMLIN,THRILLER,26/01/2026,Lundi,16h35
LE MAGE DU KREMLIN,THRILLER,26/01/2026,Lundi,19h30
LE MAGE DU KREMLIN,THRILLER,26/01/2026,Lundi,22h20
LE MAGE DU KREMLIN,THRILLER,27/01/2026,Mardi,13h40
LE MAGE DU KREMLIN,THRILLER,27/01/2026,Mardi,16h35
LE MAGE DU KREMLIN,THRILLER,27/01/2026,Mardi,19h30
LE MAGE DU KREMLIN,THRILLER,27/01/2026,Mardi,22h20
LUDOVIC,"DOCUMENTAIRE, MUSICAL",26/01/2026,Lundi,13h30
LUDOVIC,"DOCUMENTAIRE, MUSICAL",26/01/2026,Lundi,15h30
LUDOVIC,"DOCUMENTAIRE, MUSICAL",27/01/2026,Mardi,13h30
LUDOVIC,"DOCUMENTAIRE, MUSICAL",27/01/2026,Mardi,16h00
PRIMATE,EPOUVANTE-HORREUR,26/01/2026,Lundi,16h05
PRIMATE,EPOUVANTE-HORREUR,26/01/2026,Lundi,20h25
PRIMATE,EPOUVANTE-HORREUR,26/01/2026,Lundi,22h30
PRIMATE,EPOUVANTE-HORREUR,27/01/2026,Mardi,15h45
PRIMATE,EPOUVANTE-HORREUR,27/01/2026,Mardi,17h30
PRIMATE,EPOUVANTE-HORREUR,27/01/2026,Mardi,20h25
PRIMATE,EPOUVANTE-HORREUR,27/01/2026,Mardi,22h30
SINNERS,"ACTION, THRILLER, EPOUVANTE-HORREUR",26/01/2026,Lundi,21h40
SINNERS,"ACTION, THRILLER, EPOUVANTE-HORREUR",27/01/2026,Mardi,22h15
28 ANS PLUS TARD : LE TEMPLE DES MORTS,EPOUVANTE-HORREUR,26/01/2026,Lundi,17h35
28 ANS PLUS TARD : LE TEMPLE DES MORTS,EPOUVANTE-HORREUR,26/01/2026,Lundi,22h30
28 ANS PLUS TARD : LE TEMPLE DES MORTS,EPOUVANTE-HORREUR,27/01/2026,Mardi,17h45
28 ANS PLUS TARD : LE TEMPLE DES MORTS,EPOUVANTE-HORREUR,27/01/2026,Mardi,22h20
GREENLAND MIGRATION,"THRILLER, ACTION",26/01/2026,Lundi,22h30
GREENLAND MIGRATION,"THRILLER, ACTION",27/01/2026,Mardi,
L'AFFAIRE BOJARSKI,DRAME,26/01/2026,Lundi,13h15
L'AFFAIRE BOJARSKI,DRAME,26/01/2026,Lundi,15h40
L'AFFAIRE BOJARSKI,DRAME,26/01/2026,Lundi,18h05
L'AFFAIRE BOJARSKI,DRAME,26/01/2026,Lundi,20h15
L'AFFAIRE BOJARSKI,DRAME,27/01/2026,Mardi,13h15
L'AFFAIRE BOJARSKI,DRAME,27/01/2026,Mardi,15h40
L'AFFAIRE BOJARSKI,DRAME,27/01/2026,Mardi,18h05
L'AFFAIRE BOJARSKI,DRAME,27/01/2026,Mardi,20h15
TOUT VA BIEN,DOCUMENTAIRE,26/01/2026,Lundi,13h40
TOUT VA BIEN,DOCUMENTAIRE,27/01/2026,Mardi,
LA FEMME DE MÉNAGE,THRILLER,26/01/2026,Lundi,13h30
LA FEMME DE MÉNAGE,THRILLER,26/01/2026,Lundi,15h35
LA FEMME DE MÉNAGE,THRILLER,26/01/2026,Lundi,17h55
LA FEMME DE MÉNAGE,THRILLER,26/01/2026,Lundi,20h05
LA FEMME DE MÉNAGE,THRILLER,26/01/2026,Lundi,22h30
LA FEMME DE MÉNAGE,THRILLER,27/01/2026,Mardi,13h20
LA FEMME DE MÉNAGE,THRILLER,27/01/2026,Mardi,15h35
LA FEMME DE MÉNAGE,THRILLER,27/01/2026,Mardi,17h55
LA FEMME DE MÉNAGE,THRILLER,27/01/2026,Mardi,19h50
