titre,genre,date,jour,horaire
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",21/07/2025,Lundi,11h00
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",21/07/2025,Lundi,13h30
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",21/07/2025,Lundi,15h30
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",21/07/2025,Lundi,18h00
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",21/07/2025,Lundi,19h50
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",22/07/2025,Mardi,11h00
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",22/07/2025,Mardi,13h30
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",22/07/2025,Mardi,15h30
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",22/07/2025,Mardi,18h00
LES SCHTROUMPFS - LE FILM,"ANIMATION, COMÉDIE, FAMILLE, MUSICAL, COMÉDIE MUSICALE",22/07/2025,Mardi,19h50
SOUVIENS-TOI... L'ÉTÉ DERNIER,"EPOUVANTE-HORREUR, THRILLER",21/07/2025,Lundi,13h30
SOUVIENS-TOI... L'ÉTÉ DERNIER,"EPOUVANTE-HORREUR, THRILLER",21/07/2025,Lundi,15h45
SOUVIENS-TOI... L'ÉTÉ DERNIER,"EPOUVANTE-HORREUR, THRILLER",21/07/2025,Lundi,19h55
SOUVIENS-TOI... L'ÉTÉ DERNIER,"EPOUVANTE-HORREUR, THRILLER",21/07/2025,Lundi,22h15
SOUVIENS-TOI... L'ÉTÉ DERNIER,"EPOUVANTE-HORREUR, THRILLER",22/07/2025,Mardi,13h30
SOUVIENS-TOI... L'ÉTÉ DERNIER,"EPOUVANTE-HORREUR, THRILLER",22/07/2025,Mardi,15h45
SOUVIENS-TOI... L'ÉTÉ DERNIER,"EPOUVANTE-HORREUR, THRILLER",22/07/2025,Mardi,19h55
SOUVIENS-TOI... L'ÉTÉ DERNIER,"EPOUVANTE-HORREUR, THRILLER",22/07/2025,Mardi,22h15
PETIT OURS BRUN FÊTE SON ANNIVERSAIRE AU CINÉMA,"ANIMATION, FAMILLE",21/07/2025,Lundi,10h30
PETIT OURS BRUN FÊTE SON ANNIVERSAIRE AU CINÉMA,"ANIMATION, FAMILLE",22/07/2025,Mardi,10h30
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",21/07/2025,Lundi,11h00
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",21/07/2025,Lundi,14h00
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",21/07/2025,Lundi,16h45
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",21/07/2025,Lundi,19h40
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",21/07/2025,Lundi,22h15
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",21/07/2025,Lundi,21h05
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",22/07/2025,Mardi,11h15
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",22/07/2025,Mardi,14h00
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",22/07/2025,Mardi,16h45
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",22/07/2025,Mardi,19h40
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",22/07/2025,Mardi,22h15
SUPERMAN,"ACTION, AVENTURE, SCIENCE-FICTION",22/07/2025,Mardi,21h05
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",21/07/2025,Lundi,11h00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",21/07/2025,Lundi,14h00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",21/07/2025,Lundi,16h50
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",21/07/2025,Lundi,19h40
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",21/07/2025,Lundi,22h15
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",22/07/2025,Mardi,11h15
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",22/07/2025,Mardi,14h00
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",22/07/2025,Mardi,16h50
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",22/07/2025,Mardi,19h40
JURASSIC WORLD : RENAISSANCE,"ACTION, AVENTURE",22/07/2025,Mardi,22h15
FALCON EXPRESS,"ANIMATION, FAMILLE",21/07/2025,Lundi,11h30
FALCON EXPRESS,"ANIMATION, FAMILLE",21/07/2025,Lundi,13h30
FALCON EXPRESS,"ANIMATION, FAMILLE",22/07/2025,Mardi,11h30
FALCON EXPRESS,"ANIMATION, FAMILLE",22/07/2025,Mardi,13h30
MATERIALISTS,"COMÉDIE, ROMANCE",21/07/2025,Lundi,15h20
MATERIALISTS,"COMÉDIE, ROMANCE",21/07/2025,Lundi,17h20
MATERIALISTS,"COMÉDIE, ROMANCE",21/07/2025,Lundi,19h55
MATERIALISTS,"COMÉDIE, ROMANCE",22/07/2025,Mardi,15h20
MATERIALISTS,"COMÉDIE, ROMANCE",22/07/2025,Mardi,17h20
MATERIALISTS,"COMÉDIE, ROMANCE",22/07/2025,Mardi,19h55
13 JOURS 13 NUITS,"DRAME, THRILLER",21/07/2025,Lundi,22h15
13 JOURS 13 NUITS,"DRAME, THRILLER",22/07/2025,Mardi,22h15
F1® LE FILM,ACTION,21/07/2025,Lundi,18h00
F1® LE FILM,ACTION,21/07/2025,Lundi,19h30
F1® LE FILM,ACTION,21/07/2025,Lundi,21h45
F1® LE FILM,ACTION,22/07/2025,Mardi,18h00
F1® LE FILM,ACTION,22/07/2025,Mardi,19h30
F1® LE FILM,ACTION,22/07/2025,Mardi,21h45
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",21/07/2025,Lundi,22h15
28 ANS PLUS TARD,"EPOUVANTE-HORREUR, THRILLER",22/07/2025,Mardi,22h15
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",21/07/2025,Lundi,11h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",21/07/2025,Lundi,13h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",21/07/2025,Lundi,16h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",21/07/2025,Lundi,17h55
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",22/07/2025,Mardi,11h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",22/07/2025,Mardi,13h30
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",22/07/2025,Mardi,16h00
ELIO,"AVENTURE, ANIMATION, COMÉDIE, FAMILLE, SCIENCE-FICTION",22/07/2025,Mardi,17h55
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",21/07/2025,Lundi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",21/07/2025,Lundi,13h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",21/07/2025,Lundi,15h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",21/07/2025,Lundi,17h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",22/07/2025,Mardi,10h45
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",22/07/2025,Mardi,13h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",22/07/2025,Mardi,15h30
DRAGONS,"ACTION, AVENTURE, FANTASTIQUE",22/07/2025,Mardi,17h30
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",21/07/2025,Lundi,11h00
LILO & STITCH,"AVENTURE, COMÉDIE, FAMILLE, SCIENCE-FICTION",22/07/2025,Mardi,11h00
