titre,genre,date,jour,horaire
ANACONDA,"COMÉDIE, AVENTURE",05/01/2026,Lundi,13h30
ANACONDA,"COMÉDIE, AVENTURE",05/01/2026,Lundi,19h40
ANACONDA,"COMÉDIE, AVENTURE",05/01/2026,Lundi,21h40
ANACONDA,"COMÉDIE, AVENTURE",06/01/2026,Mardi,13h30
ANACONDA,"COMÉDIE, AVENTURE",06/01/2026,Mardi,19h40
ANACONDA,"COMÉDIE, AVENTURE",06/01/2026,Mardi,21h40
SUR UN AIR DE BLUES,"DRAME, COMÉDIE MUSICALE",05/01/2026,Lundi,13h30
SUR UN AIR DE BLUES,"DRAME, COMÉDIE MUSICALE",05/01/2026,Lundi,19h45
SUR UN AIR DE BLUES,"DRAME, COMÉDIE MUSICALE",05/01/2026,Lundi,22h20
SUR UN AIR DE BLUES,"DRAME, COMÉDIE MUSICALE",06/01/2026,Mardi,13h30
SUR UN AIR DE BLUES,"DRAME, COMÉDIE MUSICALE",06/01/2026,Mardi,19h45
SUR UN AIR DE BLUES,"DRAME, COMÉDIE MUSICALE",06/01/2026,Mardi,22h20
BARDOT,DOCUMENTAIRE,05/01/2026,Lundi,16h00
BARDOT,DOCUMENTAIRE,06/01/2026,Mardi,
"BOB L'ÉPONGE - LE FILM : UN POUR TOUS, TOUS PIRATES !","COMÉDIE, FAMILLE, ANIMATION, AVENTURE",05/01/2026,Lundi,13h30
"BOB L'ÉPONGE - LE FILM : UN POUR TOUS, TOUS PIRATES !","COMÉDIE, FAMILLE, ANIMATION, AVENTURE",05/01/2026,Lundi,15h20
"BOB L'ÉPONGE - LE FILM : UN POUR TOUS, TOUS PIRATES !","COMÉDIE, FAMILLE, ANIMATION, AVENTURE",05/01/2026,Lundi,17h50
"BOB L'ÉPONGE - LE FILM : UN POUR TOUS, TOUS PIRATES !","COMÉDIE, FAMILLE, ANIMATION, AVENTURE",06/01/2026,Mardi,13h30
"BOB L'ÉPONGE - LE FILM : UN POUR TOUS, TOUS PIRATES !","COMÉDIE, FAMILLE, ANIMATION, AVENTURE",06/01/2026,Mardi,15h20
"BOB L'ÉPONGE - LE FILM : UN POUR TOUS, TOUS PIRATES !","COMÉDIE, FAMILLE, ANIMATION, AVENTURE",06/01/2026,Mardi,17h50
LA FEMME DE MÉNAGE,THRILLER,05/01/2026,Lundi,13h30
LA FEMME DE MÉNAGE,THRILLER,05/01/2026,Lundi,15h30
LA FEMME DE MÉNAGE,THRILLER,05/01/2026,Lundi,17h30
LA FEMME DE MÉNAGE,THRILLER,05/01/2026,Lundi,20h00
LA FEMME DE MÉNAGE,THRILLER,05/01/2026,Lundi,22h30
LA FEMME DE MÉNAGE,THRILLER,06/01/2026,Mardi,13h30
LA FEMME DE MÉNAGE,THRILLER,06/01/2026,Mardi,15h30
LA FEMME DE MÉNAGE,THRILLER,06/01/2026,Mardi,17h30
LA FEMME DE MÉNAGE,THRILLER,06/01/2026,Mardi,20h00
LA FEMME DE MÉNAGE,THRILLER,06/01/2026,Mardi,22h30
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",05/01/2026,Lundi,13h40
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",05/01/2026,Lundi,16h10
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",05/01/2026,Lundi,17h15
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",05/01/2026,Lundi,20h10
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",05/01/2026,Lundi,21h00
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",05/01/2026,Lundi,18h00
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",05/01/2026,Lundi,21h30
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",06/01/2026,Mardi,13h40
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",06/01/2026,Mardi,16h10
AVATAR : DE FEU ET DE CENDRES,"SCIENCE-FICTION, AVENTURE, ACTION, FANTASTIQUE",06/01/2026,Mardi,17h15
