titre,genre,date,jour,horaire
Alpha,DRAME,20/09/2025,Mercredi,10h50
Alpha,DRAME,20/09/2025,Mercredi,14h00
Alpha,DRAME,20/09/2025,Mercredi,16h35
Alpha,DRAME,20/09/2025,Mercredi,19h10
Alpha,DRAME,20/09/2025,Mercredi,21h45
Alpha,DRAME,21/09/2025,Jeudi,14h00
Alpha,DRAME,21/09/2025,Jeudi,16h35
Alpha,DRAME,21/09/2025,Jeudi,19h10
Alpha,DRAME,21/09/2025,Jeudi,21h45
Alpha,DRAME,22/09/2025,Vendredi,14h00
Alpha,DRAME,22/09/2025,Vendredi,16h35
Alpha,DRAME,22/09/2025,Vendredi,19h10
Alpha,DRAME,22/09/2025,Vendredi,21h45
Alpha,DRAME,23/09/2025,Samedi,10h50
Alpha,DRAME,23/09/2025,Samedi,14h00
Alpha,DRAME,23/09/2025,Samedi,16h35
Alpha,DRAME,23/09/2025,Samedi,19h10
Alpha,DRAME,23/09/2025,Samedi,21h45
Alpha,DRAME,24/09/2025,Dimanche,10h50
Alpha,DRAME,24/09/2025,Dimanche,14h00
Alpha,DRAME,24/09/2025,Dimanche,16h35
Alpha,DRAME,24/09/2025,Dimanche,19h10
Alpha,DRAME,24/09/2025,Dimanche,21h45
Alpha,DRAME,26/08/2025,Mardi,14h00
Alpha,DRAME,26/08/2025,Mardi,16h35
Alpha,DRAME,26/08/2025,Mardi,19h10
Alpha,DRAME,26/08/2025,Mardi,21h45
Salve Maria,DRAME,20/09/2025,Mercredi,13h30
Salve Maria,DRAME,20/09/2025,Mercredi,18h05
Salve Maria,DRAME,21/09/2025,Jeudi,13h30
Salve Maria,DRAME,21/09/2025,Jeudi,18h05
Salve Maria,DRAME,22/09/2025,Vendredi,13h30
Salve Maria,DRAME,22/09/2025,Vendredi,18h05
Salve Maria,DRAME,23/09/2025,Samedi,13h30
Salve Maria,DRAME,23/09/2025,Samedi,18h05
Salve Maria,DRAME,24/09/2025,Dimanche,13h30
Salve Maria,DRAME,24/09/2025,Dimanche,18h05
