titre,genre,date,jour,horaire
L'Ourse et l'oiseau,"ANIMATION, FAMILLE",18/03/2026,Mercredi,15h25
L'Ourse et l'oiseau,"ANIMATION, FAMILLE",19/03/2026,Jeudi,10h45
L'Ourse et l'oiseau,"ANIMATION, FAMILLE",19/03/2026,Jeudi,15h25
L'Ourse et l'oiseau,"ANIMATION, FAMILLE",19/03/2026,Jeudi,11h05
L'Ourse et l'oiseau,"ANIMATION, FAMILLE",20/03/2026,Vendredi,10h45
L'Ourse et l'oiseau,"ANIMATION, FAMILLE",21/03/2026,Samedi,15h25
L'Ourse et l'oiseau,"ANIMATION, FAMILLE",21/03/2026,Samedi,11h05
L'Ourse et l'oiseau,"ANIMATION, FAMILLE",22/03/2026,Dimanche,15h25
Le Mystérieux regard du flamant rose,DRAME,18/03/2026,Mercredi,17h00
Le Mystérieux regard du flamant rose,DRAME,18/03/2026,Mercredi,21h00
Le Mystérieux regard du flamant rose,DRAME,19/03/2026,Jeudi,17h00
Le Mystérieux regard du flamant rose,DRAME,19/03/2026,Jeudi,21h00
Le Mystérieux regard du flamant rose,DRAME,20/03/2026,Vendredi,17h00
Le Mystérieux regard du flamant rose,DRAME,20/03/2026,Vendredi,21h00
Le Mystérieux regard du flamant rose,DRAME,21/03/2026,Samedi,17h00
Le Mystérieux regard du flamant rose,DRAME,21/03/2026,Samedi,21h00
Le Mystérieux regard du flamant rose,DRAME,22/03/2026,Dimanche,17h00
Le Mystérieux regard du flamant rose,DRAME,22/03/2026,Dimanche,21h00
Le Mystérieux regard du flamant rose,DRAME,24/02/2026,Mardi,17h00
Le Mystérieux regard du flamant rose,DRAME,24/02/2026,Mardi,21h00
Maigret et le mort amoureux,FILM NOIR-POLICIER,18/03/2026,Mercredi,13h05
Maigret et le mort amoureux,FILM NOIR-POLICIER,18/03/2026,Mercredi,15h55
Maigret et le mort amoureux,FILM NOIR-POLICIER,18/03/2026,Mercredi,19h15
Maigret et le mort amoureux,FILM NOIR-POLICIER,19/03/2026,Jeudi,13h05
Maigret et le mort amoureux,FILM NOIR-POLICIER,19/03/2026,Jeudi,15h55
Maigret et le mort amoureux,FILM NOIR-POLICIER,19/03/2026,Jeudi,19h15
Maigret et le mort amoureux,FILM NOIR-POLICIER,20/03/2026,Vendredi,13h05
Maigret et le mort amoureux,FILM NOIR-POLICIER,20/03/2026,Vendredi,15h55
Maigret et le mort amoureux,FILM NOIR-POLICIER,20/03/2026,Vendredi,19h15
Maigret et le mort amoureux,FILM NOIR-POLICIER,21/03/2026,Samedi,13h05
Maigret et le mort amoureux,FILM NOIR-POLICIER,21/03/2026,Samedi,15h55
Maigret et le mort amoureux,FILM NOIR-POLICIER,21/03/2026,Samedi,19h15
Maigret et le mort amoureux,FILM NOIR-POLICIER,22/03/2026,Dimanche,13h05
Maigret et le mort amoureux,FILM NOIR-POLICIER,22/03/2026,Dimanche,15h55
Maigret et le mort amoureux,FILM NOIR-POLICIER,22/03/2026,Dimanche,19h15
Maigret et le mort amoureux,FILM NOIR-POLICIER,24/02/2026,Mardi,13h05
Maigret et le mort amoureux,FILM NOIR-POLICIER,24/02/2026,Mardi,15h55
Maigret et le mort amoureux,FILM NOIR-POLICIER,24/02/2026,Mardi,19h15
Marty Supreme,"DRAME, BIOPIC",18/03/2026,Mercredi,12h55
Marty Supreme,"DRAME, BIOPIC",18/03/2026,Mercredi,17h40
Marty Supreme,"DRAME, BIOPIC",18/03/2026,Mercredi,20h35
Marty Supreme,"DRAME, BIOPIC",19/03/2026,Jeudi,12h55
Marty Supreme,"DRAME, BIOPIC",19/03/2026,Jeudi,17h40
Marty Supreme,"DRAME, BIOPIC",19/03/2026,Jeudi,20h35
Marty Supreme,"DRAME, BIOPIC",20/03/2026,Vendredi,12h55
Marty Supreme,"DRAME, BIOPIC",20/03/2026,Vendredi,17h40
Marty Supreme,"DRAME, BIOPIC",20/03/2026,Vendredi,20h35
Marty Supreme,"DRAME, BIOPIC",21/03/2026,Samedi,12h55
Marty Supreme,"DRAME, BIOPIC",21/03/2026,Samedi,17h40
Marty Supreme,"DRAME, BIOPIC",21/03/2026,Samedi,20h35
Marty Supreme,"DRAME, BIOPIC",22/03/2026,Dimanche,12h55
Marty Supreme,"DRAME, BIOPIC",22/03/2026,Dimanche,17h40
Marty Supreme,"DRAME, BIOPIC",22/03/2026,Dimanche,20h35
Marty Supreme,"DRAME, BIOPIC",24/02/2026,Mardi,12h55
Marty Supreme,"DRAME, BIOPIC",24/02/2026,Mardi,17h40
Marty Supreme,"DRAME, BIOPIC",24/02/2026,Mardi,20h35
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",18/03/2026,Mercredi,10h15
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",18/03/2026,Mercredi,15h30
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",18/03/2026,Mercredi,20h15
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",19/03/2026,Jeudi,10h15
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",19/03/2026,Jeudi,15h30
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",19/03/2026,Jeudi,20h15
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",20/03/2026,Vendredi,10h15
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",20/03/2026,Vendredi,15h30
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",20/03/2026,Vendredi,20h15
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",21/03/2026,Samedi,10h15
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",21/03/2026,Samedi,15h30
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",21/03/2026,Samedi,20h15
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",22/03/2026,Dimanche,10h15
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",22/03/2026,Dimanche,15h30
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",22/03/2026,Dimanche,20h15
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",24/02/2026,Mardi,10h15
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",24/02/2026,Mardi,15h30
Aucun autre choix,"COMÉDIE, THRILLER, DRAME",24/02/2026,Mardi,20h15
Les Immortelles,DRAME,18/03/2026,Mercredi,11h05
Les Immortelles,DRAME,19/03/2026,Jeudi,11h05
Les Immortelles,DRAME,20/03/2026,Vendredi,11h05
Les Immortelles,DRAME,21/03/2026,Samedi,11h05
Les Immortelles,DRAME,22/03/2026,Dimanche,11h05
Les Immortelles,DRAME,24/02/2026,Mardi,11h05
Les Voyages de Tereza,"SCIENCE-FICTION, DRAME",18/03/2026,Mercredi,13h05
Les Voyages de Tereza,"SCIENCE-FICTION, DRAME",18/03/2026,Mercredi,18h20
Les Voyages de Tereza,"SCIENCE-FICTION, DRAME",19/03/2026,Jeudi,18h20
Les Voyages de Tereza,"SCIENCE-FICTION, DRAME",20/03/2026,Vendredi,13h05
Les Voyages de Tereza,"SCIENCE-FICTION, DRAME",20/03/2026,Vendredi,18h20
Les Voyages de Tereza,"SCIENCE-FICTION, DRAME",21/03/2026,Samedi,18h20
Les Voyages de Tereza,"SCIENCE-FICTION, DRAME",22/03/2026,Dimanche,13h05
Les Voyages de Tereza,"SCIENCE-FICTION, DRAME",22/03/2026,Dimanche,18h20
Les Voyages de Tereza,"SCIENCE-FICTION, DRAME",24/02/2026,Mardi,13h05
