titre,genre,date,jour,horaire
LA FÊTE DU COURT MÉTRAGE : Elles au premier plan,"COMÉDIE, DRAME",25/04/2026,Mercredi,20h15
LA FÊTE DU COURT MÉTRAGE : Elles au premier plan,"COMÉDIE, DRAME",26/04/2026,Jeudi,20h15
LA FÊTE DU COURT MÉTRAGE : Elles au premier plan,"COMÉDIE, DRAME",27/04/2026,Vendredi,20h15
LA FÊTE DU COURT MÉTRAGE : Elles au premier plan,"COMÉDIE, DRAME",28/04/2026,Samedi,20h15
LA FÊTE DU COURT MÉTRAGE : Elles au premier plan,"COMÉDIE, DRAME",29/04/2026,Dimanche,20h15
Anemone - Les racines du mensonge,DRAME,25/04/2026,Mercredi,15h15
Anemone - Les racines du mensonge,DRAME,25/04/2026,Mercredi,21h10
Anemone - Les racines du mensonge,DRAME,26/04/2026,Jeudi,15h15
Anemone - Les racines du mensonge,DRAME,26/04/2026,Jeudi,21h10
Anemone - Les racines du mensonge,DRAME,27/04/2026,Vendredi,12h40
Anemone - Les racines du mensonge,DRAME,27/04/2026,Vendredi,21h10
Anemone - Les racines du mensonge,DRAME,28/04/2026,Samedi,15h15
Anemone - Les racines du mensonge,DRAME,28/04/2026,Samedi,21h30
Anemone - Les racines du mensonge,DRAME,29/04/2026,Dimanche,12h40
Anemone - Les racines du mensonge,DRAME,29/04/2026,Dimanche,21h10
Anemone - Les racines du mensonge,DRAME,31/03/2026,Mardi,12h40
Anemone - Les racines du mensonge,DRAME,31/03/2026,Mardi,21h10
L'Odyssée de Céleste,ANIMATION,25/04/2026,Mercredi,10h50
L'Odyssée de Céleste,ANIMATION,26/04/2026,Jeudi,10h50
L'Odyssée de Céleste,ANIMATION,26/04/2026,Jeudi,10h50
L'Odyssée de Céleste,ANIMATION,27/04/2026,Vendredi,10h50
L'Odyssée de Céleste,ANIMATION,27/04/2026,Vendredi,10h50
L'Odyssée de Céleste,ANIMATION,28/04/2026,Samedi,10h50
L'Odyssée de Céleste,ANIMATION,29/04/2026,Dimanche,10h50
La Couleuvre noire,DRAME,25/04/2026,Mercredi,15h10
La Couleuvre noire,DRAME,26/04/2026,Jeudi,15h10
La Couleuvre noire,DRAME,27/04/2026,Vendredi,15h10
La Couleuvre noire,DRAME,28/04/2026,Samedi,15h10
La Couleuvre noire,DRAME,29/04/2026,Dimanche,15h10
La Couleuvre noire,DRAME,31/03/2026,Mardi,15h10
Love on Trial,DRAME,25/04/2026,Mercredi,15h30
Love on Trial,DRAME,25/04/2026,Mercredi,20h20
Love on Trial,DRAME,26/04/2026,Jeudi,15h30
Love on Trial,DRAME,26/04/2026,Jeudi,20h20
Love on Trial,DRAME,27/04/2026,Vendredi,15h30
Love on Trial,DRAME,27/04/2026,Vendredi,20h20
Love on Trial,DRAME,28/04/2026,Samedi,15h30
Love on Trial,DRAME,28/04/2026,Samedi,20h20
Love on Trial,DRAME,29/04/2026,Dimanche,15h30
Love on Trial,DRAME,29/04/2026,Dimanche,20h20
Love on Trial,DRAME,31/03/2026,Mardi,15h30
Love on Trial,DRAME,31/03/2026,Mardi,20h20
Un jour avec mon père,DRAME,25/04/2026,Mercredi,10h55
Un jour avec mon père,DRAME,25/04/2026,Mercredi,15h05
Un jour avec mon père,DRAME,25/04/2026,Mercredi,19h00
Un jour avec mon père,DRAME,26/04/2026,Jeudi,19h00
Un jour avec mon père,DRAME,27/04/2026,Vendredi,15h05
Un jour avec mon père,DRAME,27/04/2026,Vendredi,19h00
Un jour avec mon père,DRAME,28/04/2026,Samedi,10h55
Un jour avec mon père,DRAME,28/04/2026,Samedi,15h05
Un jour avec mon père,DRAME,28/04/2026,Samedi,19h00
Un jour avec mon père,DRAME,29/04/2026,Dimanche,10h55
Un jour avec mon père,DRAME,29/04/2026,Dimanche,15h05
Un jour avec mon père,DRAME,29/04/2026,Dimanche,19h00
Un jour avec mon père,DRAME,31/03/2026,Mardi,15h05
Un jour avec mon père,DRAME,31/03/2026,Mardi,19h00
Une jeunesse indienne - Homebound,DRAME,25/04/2026,Mercredi,10h45
Une jeunesse indienne - Homebound,DRAME,25/04/2026,Mercredi,17h55
Une jeunesse indienne - Homebound,DRAME,26/04/2026,Jeudi,17h55
Une jeunesse indienne - Homebound,DRAME,27/04/2026,Vendredi,17h55
Une jeunesse indienne - Homebound,DRAME,28/04/2026,Samedi,10h45
Une jeunesse indienne - Homebound,DRAME,28/04/2026,Samedi,17h55
Une jeunesse indienne - Homebound,DRAME,29/04/2026,Dimanche,10h45
Une jeunesse indienne - Homebound,DRAME,29/04/2026,Dimanche,17h55
Une jeunesse indienne - Homebound,DRAME,31/03/2026,Mardi,17h55
La Gifle,COMÉDIE,25/04/2026,Mercredi,13h15
La Gifle,COMÉDIE,25/04/2026,Mercredi,13h15
La Gifle,COMÉDIE,25/04/2026,Mercredi,13h15
La Gifle,COMÉDIE,25/04/2026,Mercredi,13h15
La Gifle,COMÉDIE,25/04/2026,Mercredi,13h15
La Gifle,COMÉDIE,25/04/2026,Mercredi,13h15
La Gifle,COMÉDIE,26/04/2026,Jeudi,13h15
La Gifle,COMÉDIE,27/04/2026,Vendredi,13h15
La Gifle,COMÉDIE,28/04/2026,Samedi,13h15
La Gifle,COMÉDIE,29/04/2026,Dimanche,13h15
La Gifle,COMÉDIE,31/03/2026,Mardi,13h15
La Guerre des prix,THRILLER,25/04/2026,Mercredi,13h45
La Guerre des prix,THRILLER,25/04/2026,Mercredi,17h40
La Guerre des prix,THRILLER,26/04/2026,Jeudi,17h40
La Guerre des prix,THRILLER,27/04/2026,Vendredi,13h45
La Guerre des prix,THRILLER,27/04/2026,Vendredi,17h40
La Guerre des prix,THRILLER,28/04/2026,Samedi,13h45
La Guerre des prix,THRILLER,28/04/2026,Samedi,17h40
La Guerre des prix,THRILLER,29/04/2026,Dimanche,13h45
La Guerre des prix,THRILLER,29/04/2026,Dimanche,17h40
La Guerre des prix,THRILLER,31/03/2026,Mardi,13h45
La Guerre des prix,THRILLER,31/03/2026,Mardi,17h40
Las Corrientes,DRAME,25/04/2026,Mercredi,13h20
Las Corrientes,DRAME,26/04/2026,Jeudi,13h20
Las Corrientes,DRAME,27/04/2026,Vendredi,13h20
Las Corrientes,DRAME,28/04/2026,Samedi,13h20
Las Corrientes,DRAME,29/04/2026,Dimanche,13h20
Las Corrientes,DRAME,31/03/2026,Mardi,13h20
Les Rayons et les Ombres,"DRAME, HISTORIQUE",25/04/2026,Mercredi,10h00
Les Rayons et les Ombres,"DRAME, HISTORIQUE",25/04/2026,Mercredi,15h45
Les Rayons et les Ombres,"DRAME, HISTORIQUE",25/04/2026,Mercredi,19h30
Les Rayons et les Ombres,"DRAME, HISTORIQUE",26/04/2026,Jeudi,15h45
Les Rayons et les Ombres,"DRAME, HISTORIQUE",26/04/2026,Jeudi,19h30
Les Rayons et les Ombres,"DRAME, HISTORIQUE",27/04/2026,Vendredi,15h45
Les Rayons et les Ombres,"DRAME, HISTORIQUE",27/04/2026,Vendredi,19h30
Les Rayons et les Ombres,"DRAME, HISTORIQUE",28/04/2026,Samedi,10h00
Les Rayons et les Ombres,"DRAME, HISTORIQUE",28/04/2026,Samedi,15h45
Les Rayons et les Ombres,"DRAME, HISTORIQUE",28/04/2026,Samedi,19h30
Les Rayons et les Ombres,"DRAME, HISTORIQUE",29/04/2026,Dimanche,15h45
Les Rayons et les Ombres,"DRAME, HISTORIQUE",29/04/2026,Dimanche,19h30
Les Rayons et les Ombres,"DRAME, HISTORIQUE",31/03/2026,Mardi,15h45
Les Rayons et les Ombres,"DRAME, HISTORIQUE",31/03/2026,Mardi,19h30
Ce qu'il reste de nous,DRAME,25/04/2026,Mercredi,19h40
Ce qu'il reste de nous,DRAME,25/04/2026,Mercredi,19h40
Ce qu'il reste de nous,DRAME,25/04/2026,Mercredi,19h40
Ce qu'il reste de nous,DRAME,25/04/2026,Mercredi,19h40
Ce qu'il reste de nous,DRAME,25/04/2026,Mercredi,19h40
Ce qu'il reste de nous,DRAME,26/04/2026,Jeudi,19h40
