titre,genre,date,jour,horaire
Bouchra,ANIMATION,03/07/2026,Mercredi,13h05
Bouchra,ANIMATION,03/07/2026,Mercredi,21h10
Bouchra,ANIMATION,04/07/2026,Jeudi,17h10
Bouchra,ANIMATION,05/07/2026,Vendredi,13h05
Bouchra,ANIMATION,05/07/2026,Vendredi,21h10
Bouchra,ANIMATION,06/07/2026,Samedi,17h10
Bouchra,ANIMATION,07/07/2026,Dimanche,13h05
Bouchra,ANIMATION,07/07/2026,Dimanche,21h10
Bouchra,ANIMATION,09/06/2026,Mardi,13h05
Bouchra,ANIMATION,09/06/2026,Mardi,21h35
En nous,DOCUMENTAIRE,03/07/2026,Mercredi,10h30
En nous,DOCUMENTAIRE,03/07/2026,Mercredi,17h35
En nous,DOCUMENTAIRE,04/07/2026,Jeudi,17h35
En nous,DOCUMENTAIRE,05/07/2026,Vendredi,17h35
En nous,DOCUMENTAIRE,06/07/2026,Samedi,10h30
En nous,DOCUMENTAIRE,06/07/2026,Samedi,17h35
En nous,DOCUMENTAIRE,07/07/2026,Dimanche,10h30
En nous,DOCUMENTAIRE,07/07/2026,Dimanche,17h35
En nous,DOCUMENTAIRE,09/06/2026,Mardi,17h35
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",03/07/2026,Mercredi,11h00
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",03/07/2026,Mercredi,15h05
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",03/07/2026,Mercredi,19h10
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",04/07/2026,Jeudi,15h05
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",04/07/2026,Jeudi,15h20
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",04/07/2026,Jeudi,19h10
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",05/07/2026,Vendredi,15h05
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",05/07/2026,Vendredi,19h10
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",06/07/2026,Samedi,11h00
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",06/07/2026,Samedi,15h05
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",06/07/2026,Samedi,19h10
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",07/07/2026,Dimanche,11h00
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",07/07/2026,Dimanche,15h05
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",07/07/2026,Dimanche,19h10
Le Garçon qui faisait danser les collines,"DRAME, COMÉDIE, MUSICAL",09/06/2026,Mardi,15h05
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",03/07/2026,Mercredi,10h00
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",03/07/2026,Mercredi,14h00
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",03/07/2026,Mercredi,15h35
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",04/07/2026,Jeudi,10h50
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",04/07/2026,Jeudi,15h35
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",04/07/2026,Jeudi,10h50
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",04/07/2026,Jeudi,15h35
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",05/07/2026,Vendredi,10h50
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",05/07/2026,Vendredi,15h35
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",05/07/2026,Vendredi,10h50
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",05/07/2026,Vendredi,15h35
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",06/07/2026,Samedi,10h50
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",06/07/2026,Samedi,15h35
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",07/07/2026,Dimanche,10h50
Nouveaux copains à Puffin Rock,"ANIMATION, FAMILLE",07/07/2026,Dimanche,15h35
The Plague,THRILLER,03/07/2026,Mercredi,17h10
The Plague,THRILLER,04/07/2026,Jeudi,13h05
The Plague,THRILLER,04/07/2026,Jeudi,21h10
The Plague,THRILLER,05/07/2026,Vendredi,17h10
The Plague,THRILLER,06/07/2026,Samedi,13h05
The Plague,THRILLER,06/07/2026,Samedi,21h10
The Plague,THRILLER,07/07/2026,Dimanche,17h10
The Plague,THRILLER,09/06/2026,Mardi,17h10
Cocotte,DRAME,03/07/2026,Mercredi,18h00
Cocotte,DRAME,04/07/2026,Jeudi,15h35
Cocotte,DRAME,04/07/2026,Jeudi,18h00
Cocotte,DRAME,05/07/2026,Vendredi,15h35
Cocotte,DRAME,05/07/2026,Vendredi,18h00
Cocotte,DRAME,06/07/2026,Samedi,18h00
Cocotte,DRAME,07/07/2026,Dimanche,18h00
Cocotte,DRAME,09/06/2026,Mardi,15h35
Cocotte,DRAME,09/06/2026,Mardi,18h00
Father,DRAME,03/07/2026,Mercredi,12h55
Father,DRAME,04/07/2026,Jeudi,12h55
Father,DRAME,05/07/2026,Vendredi,12h55
Father,DRAME,06/07/2026,Samedi,12h55
Father,DRAME,07/07/2026,Dimanche,12h55
Father,DRAME,09/06/2026,Mardi,12h55
L'Objet du délit,COMÉDIE DRAMATIQUE,03/07/2026,Mercredi,10h20
L'Objet du délit,COMÉDIE DRAMATIQUE,03/07/2026,Mercredi,13h00
L'Objet du délit,COMÉDIE DRAMATIQUE,03/07/2026,Mercredi,17h40
L'Objet du délit,COMÉDIE DRAMATIQUE,03/07/2026,Mercredi,20h20
L'Objet du délit,COMÉDIE DRAMATIQUE,04/07/2026,Jeudi,13h00
L'Objet du délit,COMÉDIE DRAMATIQUE,04/07/2026,Jeudi,17h40
L'Objet du délit,COMÉDIE DRAMATIQUE,04/07/2026,Jeudi,20h20
L'Objet du délit,COMÉDIE DRAMATIQUE,05/07/2026,Vendredi,13h00
L'Objet du délit,COMÉDIE DRAMATIQUE,05/07/2026,Vendredi,17h40
L'Objet du délit,COMÉDIE DRAMATIQUE,05/07/2026,Vendredi,20h20
L'Objet du délit,COMÉDIE DRAMATIQUE,06/07/2026,Samedi,10h20
L'Objet du délit,COMÉDIE DRAMATIQUE,06/07/2026,Samedi,13h00
L'Objet du délit,COMÉDIE DRAMATIQUE,06/07/2026,Samedi,17h40
L'Objet du délit,COMÉDIE DRAMATIQUE,06/07/2026,Samedi,20h20
L'Objet du délit,COMÉDIE DRAMATIQUE,07/07/2026,Dimanche,13h00
L'Objet du délit,COMÉDIE DRAMATIQUE,07/07/2026,Dimanche,17h40
L'Objet du délit,COMÉDIE DRAMATIQUE,07/07/2026,Dimanche,20h20
L'Objet du délit,COMÉDIE DRAMATIQUE,09/06/2026,Mardi,13h00
L'Objet du délit,COMÉDIE DRAMATIQUE,09/06/2026,Mardi,17h40
L'Objet du délit,COMÉDIE DRAMATIQUE,09/06/2026,Mardi,20h20
Le Dernier Souffle d'un Yakuza,ANIMATION,03/07/2026,Mercredi,15h40
Le Dernier Souffle d'un Yakuza,ANIMATION,04/07/2026,Jeudi,15h40
Le Dernier Souffle d'un Yakuza,ANIMATION,05/07/2026,Vendredi,15h40
Le Dernier Souffle d'un Yakuza,ANIMATION,06/07/2026,Samedi,15h40
Le Dernier Souffle d'un Yakuza,ANIMATION,07/07/2026,Dimanche,15h40
Le Dernier Souffle d'un Yakuza,ANIMATION,09/06/2026,Mardi,15h40
Autofiction,COMÉDIE DRAMATIQUE,03/07/2026,Mercredi,15h45
Autofiction,COMÉDIE DRAMATIQUE,03/07/2026,Mercredi,20h00
Autofiction,COMÉDIE DRAMATIQUE,04/07/2026,Jeudi,15h45
Autofiction,COMÉDIE DRAMATIQUE,04/07/2026,Jeudi,20h00
Autofiction,COMÉDIE DRAMATIQUE,05/07/2026,Vendredi,15h45
Autofiction,COMÉDIE DRAMATIQUE,05/07/2026,Vendredi,20h00
Autofiction,COMÉDIE DRAMATIQUE,06/07/2026,Samedi,15h45
Autofiction,COMÉDIE DRAMATIQUE,06/07/2026,Samedi,20h00
Autofiction,COMÉDIE DRAMATIQUE,07/07/2026,Dimanche,15h45
Autofiction,COMÉDIE DRAMATIQUE,07/07/2026,Dimanche,20h00
Autofiction,COMÉDIE DRAMATIQUE,09/06/2026,Mardi,15h45
Autofiction,COMÉDIE DRAMATIQUE,09/06/2026,Mardi,20h00
L'Être Aimé,DRAME,03/07/2026,Mercredi,20h25
L'Être Aimé,DRAME,04/07/2026,Jeudi,12h45
L'Être Aimé,DRAME,04/07/2026,Jeudi,20h25
L'Être Aimé,DRAME,05/07/2026,Vendredi,12h45
L'Être Aimé,DRAME,05/07/2026,Vendredi,20h25
L'Être Aimé,DRAME,06/07/2026,Samedi,12h45
L'Être Aimé,DRAME,06/07/2026,Samedi,20h25
L'Être Aimé,DRAME,07/07/2026,Dimanche,12h45
L'Être Aimé,DRAME,07/07/2026,Dimanche,20h25
L'Être Aimé,DRAME,09/06/2026,Mardi,12h45
L'Être Aimé,DRAME,09/06/2026,Mardi,20h25
Histoires parallèles,DRAME,03/07/2026,Mercredi,10h45
Histoires parallèles,DRAME,03/07/2026,Mercredi,17h35
Histoires parallèles,DRAME,04/07/2026,Jeudi,17h35
Histoires parallèles,DRAME,05/07/2026,Vendredi,17h35
Histoires parallèles,DRAME,06/07/2026,Samedi,10h45
Histoires parallèles,DRAME,06/07/2026,Samedi,17h35
Histoires parallèles,DRAME,07/07/2026,Dimanche,10h45
Histoires parallèles,DRAME,07/07/2026,Dimanche,17h35
Histoires parallèles,DRAME,09/06/2026,Mardi,17h35
La Vénus électrique,"COMÉDIE, ROMANCE",03/07/2026,Mercredi,15h10
La Vénus électrique,"COMÉDIE, ROMANCE",03/07/2026,Mercredi,20h05
La Vénus électrique,"COMÉDIE, ROMANCE",04/07/2026,Jeudi,15h10
La Vénus électrique,"COMÉDIE, ROMANCE",04/07/2026,Jeudi,20h05
La Vénus électrique,"COMÉDIE, ROMANCE",05/07/2026,Vendredi,15h10
La Vénus électrique,"COMÉDIE, ROMANCE",05/07/2026,Vendredi,20h05
La Vénus électrique,"COMÉDIE, ROMANCE",06/07/2026,Samedi,20h05
La Vénus électrique,"COMÉDIE, ROMANCE",07/07/2026,Dimanche,15h10
La Vénus électrique,"COMÉDIE, ROMANCE",07/07/2026,Dimanche,20h05
La Vénus électrique,"COMÉDIE, ROMANCE",09/06/2026,Mardi,15h10
La Vénus électrique,"COMÉDIE, ROMANCE",09/06/2026,Mardi,20h05
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",03/07/2026,Mercredi,13h30
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",03/07/2026,Mercredi,13h30
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",03/07/2026,Mercredi,13h30
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",03/07/2026,Mercredi,13h30
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",03/07/2026,Mercredi,13h30
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",03/07/2026,Mercredi,13h30
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",04/07/2026,Jeudi,13h30
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",05/07/2026,Vendredi,13h30
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",06/07/2026,Samedi,13h30
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",07/07/2026,Dimanche,13h30
Vivaldi et moi,"BIOPIC, MUSICAL, HISTORIQUE",09/06/2026,Mardi,13h30
