titre,genre,date,jour,horaire
Des jours et des nuits dans la forêt,"DRAME, COMÉDIE DRAMATIQUE",19/09/2026,Mercredi,17h35
Des jours et des nuits dans la forêt,"DRAME, COMÉDIE DRAMATIQUE",20/09/2026,Jeudi,13h05
Des jours et des nuits dans la forêt,"DRAME, COMÉDIE DRAMATIQUE",21/09/2026,Vendredi,17h35
Des jours et des nuits dans la forêt,"DRAME, COMÉDIE DRAMATIQUE",22/09/2026,Samedi,13h05
Des jours et des nuits dans la forêt,"DRAME, COMÉDIE DRAMATIQUE",23/09/2026,Dimanche,17h35
Des jours et des nuits dans la forêt,"DRAME, COMÉDIE DRAMATIQUE",25/08/2026,Mardi,17h35
Fjord,DRAME,19/09/2026,Mercredi,10h10
Fjord,DRAME,19/09/2026,Mercredi,13h05
Fjord,DRAME,19/09/2026,Mercredi,17h35
Fjord,DRAME,19/09/2026,Mercredi,20h25
Fjord,DRAME,20/09/2026,Jeudi,13h05
Fjord,DRAME,20/09/2026,Jeudi,17h35
Fjord,DRAME,20/09/2026,Jeudi,20h25
Fjord,DRAME,21/09/2026,Vendredi,13h05
Fjord,DRAME,21/09/2026,Vendredi,17h35
Fjord,DRAME,21/09/2026,Vendredi,20h25
Fjord,DRAME,22/09/2026,Samedi,10h10
Fjord,DRAME,22/09/2026,Samedi,13h05
Fjord,DRAME,22/09/2026,Samedi,17h35
Fjord,DRAME,22/09/2026,Samedi,20h25
Fjord,DRAME,23/09/2026,Dimanche,10h10
Fjord,DRAME,23/09/2026,Dimanche,13h05
Fjord,DRAME,23/09/2026,Dimanche,17h35
Fjord,DRAME,23/09/2026,Dimanche,20h25
Fjord,DRAME,25/08/2026,Mardi,13h05
Fjord,DRAME,25/08/2026,Mardi,17h35
Fjord,DRAME,25/08/2026,Mardi,20h25
La Providence et la Guitare,"DRAME, ROMANCE, FANTASTIQUE, MUSICAL",19/09/2026,Mercredi,13h05
La Providence et la Guitare,"DRAME, ROMANCE, FANTASTIQUE, MUSICAL",20/09/2026,Jeudi,17h35
La Providence et la Guitare,"DRAME, ROMANCE, FANTASTIQUE, MUSICAL",21/09/2026,Vendredi,13h05
La Providence et la Guitare,"DRAME, ROMANCE, FANTASTIQUE, MUSICAL",22/09/2026,Samedi,17h35
La Providence et la Guitare,"DRAME, ROMANCE, FANTASTIQUE, MUSICAL",23/09/2026,Dimanche,13h05
La Providence et la Guitare,"DRAME, ROMANCE, FANTASTIQUE, MUSICAL",25/08/2026,Mardi,13h05
Paradise,DRAME,19/09/2026,Mercredi,13h00
Paradise,DRAME,19/09/2026,Mercredi,16h45
Paradise,DRAME,20/09/2026,Jeudi,13h00
Paradise,DRAME,20/09/2026,Jeudi,16h45
Paradise,DRAME,21/09/2026,Vendredi,13h00
Paradise,DRAME,21/09/2026,Vendredi,16h45
Paradise,DRAME,22/09/2026,Samedi,13h00
Paradise,DRAME,22/09/2026,Samedi,16h45
Paradise,DRAME,23/09/2026,Dimanche,13h00
Paradise,DRAME,23/09/2026,Dimanche,16h45
Paradise,DRAME,25/08/2026,Mardi,13h00
Chicas tristes,DRAME,19/09/2026,Mercredi,15h30
Chicas tristes,DRAME,20/09/2026,Jeudi,15h30
Chicas tristes,DRAME,21/09/2026,Vendredi,15h30
