titre,genre,date,jour,horaire
Jim Queen,"ANIMATION, COMÉDIE",17/07/2026,Mercredi,15h30
Jim Queen,"ANIMATION, COMÉDIE",17/07/2026,Mercredi,20h15
Jim Queen,"ANIMATION, COMÉDIE",18/07/2026,Jeudi,13h40
Jim Queen,"ANIMATION, COMÉDIE",18/07/2026,Jeudi,17h20
Jim Queen,"ANIMATION, COMÉDIE",18/07/2026,Jeudi,21h00
Jim Queen,"ANIMATION, COMÉDIE",19/07/2026,Vendredi,13h40
Jim Queen,"ANIMATION, COMÉDIE",19/07/2026,Vendredi,17h20
Jim Queen,"ANIMATION, COMÉDIE",19/07/2026,Vendredi,21h00
Jim Queen,"ANIMATION, COMÉDIE",20/07/2026,Samedi,13h40
Jim Queen,"ANIMATION, COMÉDIE",20/07/2026,Samedi,17h20
Jim Queen,"ANIMATION, COMÉDIE",20/07/2026,Samedi,21h00
Jim Queen,"ANIMATION, COMÉDIE",21/07/2026,Dimanche,13h40
Jim Queen,"ANIMATION, COMÉDIE",21/07/2026,Dimanche,17h20
Jim Queen,"ANIMATION, COMÉDIE",21/07/2026,Dimanche,21h00
Jim Queen,"ANIMATION, COMÉDIE",23/06/2026,Mardi,13h40
Jim Queen,"ANIMATION, COMÉDIE",23/06/2026,Mardi,17h20
Jim Queen,"ANIMATION, COMÉDIE",23/06/2026,Mardi,21h00
L'Illusion de Yakushima,DRAME,17/07/2026,Mercredi,15h00
L'Illusion de Yakushima,DRAME,17/07/2026,Mercredi,17h15
L'Illusion de Yakushima,DRAME,18/07/2026,Jeudi,15h00
L'Illusion de Yakushima,DRAME,18/07/2026,Jeudi,20h15
L'Illusion de Yakushima,DRAME,19/07/2026,Vendredi,15h00
L'Illusion de Yakushima,DRAME,19/07/2026,Vendredi,20h15
L'Illusion de Yakushima,DRAME,20/07/2026,Samedi,10h30
L'Illusion de Yakushima,DRAME,20/07/2026,Samedi,15h00
L'Illusion de Yakushima,DRAME,20/07/2026,Samedi,20h15
L'Illusion de Yakushima,DRAME,21/07/2026,Dimanche,10h30
L'Illusion de Yakushima,DRAME,21/07/2026,Dimanche,15h00
L'Illusion de Yakushima,DRAME,21/07/2026,Dimanche,20h15
L'Illusion de Yakushima,DRAME,23/06/2026,Mardi,15h00
Pâques sanglantes,DRAME,17/07/2026,Mercredi,15h00
Pâques sanglantes,DRAME,17/07/2026,Mercredi,15h00
Pâques sanglantes,DRAME,17/07/2026,Mercredi,15h00
